,date,sentiment_index,count
0,01-25,1.0,4.0
1,01-26,0.8,5.0
2,02-01,0.68,25.0
3,03-02,0.5556,9.0
4,03-09,0.5,2.0
5,03-16,0.4762,42.0
6,03-23,0.8889,9.0
7,03-30,1.0,2.0
8,04-06,0.4286,21.0
9,04-13,0.5862,29.0
10,04-20,0.0,0.0
11,04-27,0.4737,19.0
12,05-04,1.0,15.0
13,05-11,0.7368,38.0
14,05-18,-0.6667,3.0
15,05-25,0.6111,18.0
16,06-01,0.875,32.0
17,06-08,0.7895,19.0
18,06-15,0.3333,3.0
19,06-22,0.0,0.0
20,06-29,0.9091,11.0
21,07-06,0.9565,23.0
22,07-13,1.0,8.0
23,07-20,0.7727,22.0
24,07-27,0.6364,11.0
25,08-03,0.9091,11.0
26,08-10,0.6538,26.0
27,08-17,0.6667,3.0
28,08-24,0.8462,13.0
29,08-31,0.6667,6.0
30,09-07,0.8182,22.0
31,09-14,1.0,3.0
32,09-21,0.0,0.0
33,09-28,0.0,1.0
34,10-05,0.8333,6.0
35,10-12,0.8125,16.0
36,10-19,0.68,50.0
37,10-26,0.4091,22.0
38,11-02,0.0,0.0
39,11-09,0.0,0.0
40,11-16,0.8,20.0
41,11-23,0.9375,16.0
43,11-30,0.0,0.0
44,12-01,0.6,5.0
45,12-07,0.0,0.0
46,12-08,0.0,0.0
47,12-14,1.0,2.0
48,12-15,0.0,0.0
49,12-21,0.0,0.0
50,12-22,0.0,0.0
51,12-28,0.0,0.0
52,12-29,0.6667,9.0
53,01-04,0.0,0.0
54,01-05,0.0,0.0
55,01-11,0.7222,18.0
56,01-12,0.0,0.0
57,01-18,0.9687,64.0
58,01-19,0.7321,56.0
59,02-02,0.5385,13.0
60,02-08,0.6957,23.0
61,02-09,1.0,3.0
62,02-15,0.0,0.0
63,02-16,0.0,0.0
64,02-22,1.0,19.0
65,02-23,0.7778,9.0
66,02-29,0.0,0.0
67,03-01,0.875,8.0
68,03-08,0.0,0.0
69,03-15,0.9444,18.0
70,03-22,0.8806,67.0
71,03-29,0.8889,27.0
72,04-05,1.0,3.0
73,04-12,0.8667,15.0
74,04-19,0.85,20.0
75,04-26,0.75,12.0
76,05-03,0.5926,27.0
77,05-10,1.0,2.0
78,05-15,0.9306,72.0
79,05-17,0.7778,9.0
80,05-24,0.9333,15.0
81,05-31,1.0,25.0
82,06-07,0.9687,32.0
83,06-14,0.8333,6.0
84,06-21,0.8571,7.0
85,06-28,0.625,8.0
86,07-05,0.7308,26.0
87,07-12,0.0,0.0
88,07-19,0.6,5.0
89,07-26,0.0,0.0
90,08-02,0.375,16.0
91,08-09,0.8333,18.0
92,08-12,0.8571,7.0
93,08-16,0.875,8.0
94,08-23,0.0,2.0
95,08-30,1.0,4.0
96,09-04,0.0,0.0
97,09-06,0.9048,21.0
98,09-13,0.5,4.0
99,09-20,0.8125,16.0
100,09-27,0.0,0.0
101,10-04,1.0,4.0
102,10-11,0.8889,18.0
103,10-16,1.0,14.0
104,10-18,0.4286,7.0
105,10-25,0.1667,6.0
106,10-29,0.0,4.0
107,11-01,0.3333,3.0
108,11-08,1.0,5.0
109,11-15,0.8,45.0
110,11-22,0.7857,14.0
111,11-25,0.875,8.0
112,11-26,1.0,1.0
113,11-27,0.0,0.0
114,11-28,0.5556,9.0
115,11-29,0.3333,3.0
116,12-02,0.6,25.0
117,12-03,0.3333,3.0
118,12-04,1.0,3.0
119,12-05,0.8,5.0
120,12-06,0.8235,17.0
121,12-09,0.7778,18.0
122,12-10,0.0,0.0
123,12-11,0.8333,12.0
124,12-12,1.0,2.0
125,12-13,0.0,0.0
126,12-16,0.6667,9.0
127,12-17,0.0,2.0
128,12-18,1.0,8.0
129,12-19,0.8462,13.0
130,12-20,1.0,10.0
131,12-23,0.8182,22.0
132,12-24,0.8333,6.0
133,12-25,1.0,3.0
134,12-26,1.0,3.0
135,12-27,0.875,8.0
136,12-30,0.0,0.0
137,12-31,0.6,10.0
138,01-01,1.0,2.0
139,01-02,0.0,0.0
140,01-03,0.8889,9.0
141,01-06,0.8333,24.0
142,01-07,0.7368,19.0
143,01-08,0.8571,7.0
144,01-09,1.0,12.0
145,01-10,0.875,8.0
146,01-13,0.9444,18.0
147,01-14,0.6154,13.0
148,01-15,1.0,2.0
149,01-16,0.8182,11.0
150,01-17,1.0,3.0
151,01-20,1.0,2.0
152,01-21,0.8846,26.0
153,01-22,0.0,0.0
154,01-23,0.0,0.0
155,01-24,0.6667,3.0
156,01-27,1.0,11.0
157,01-28,0.0,0.0
158,01-29,0.0,0.0
159,01-30,0.0,0.0
160,01-31,0.0,0.0
161,02-03,1.0,5.0
162,02-04,0.0,2.0
163,02-05,1.0,3.0
164,02-06,0.6667,3.0
165,02-07,0.8333,12.0
166,02-10,0.6111,18.0
167,02-11,0.9118,34.0
168,02-12,0.875,8.0
169,02-13,-0.6,5.0
170,02-14,1.0,1.0
171,02-17,0.3684,19.0
172,02-18,0.5,2.0
173,02-19,0.5,6.0
174,02-20,0.8276,29.0
175,02-21,0.0,0.0
176,02-24,0.8,15.0
177,02-25,0.7619,21.0
178,02-26,0.0,0.0
179,02-27,0.6667,3.0
180,02-28,1.0,3.0
181,03-03,0.8889,9.0
182,03-04,0.3333,12.0
183,03-05,0.2857,14.0
184,03-06,0.8333,12.0
185,03-07,0.625,16.0
186,03-10,0.0,0.0
187,03-11,0.0,0.0
188,03-12,0.8182,55.0
189,03-13,0.0,0.0
190,03-14,1.0,8.0
191,03-17,0.8333,6.0
192,03-18,0.0,0.0
193,03-19,0.6667,6.0
194,03-20,0.6,10.0
195,03-21,0.3333,6.0
196,03-24,0.9375,16.0
197,03-25,1.0,4.0
198,03-26,1.0,1.0
199,03-27,0.5,6.0
200,03-28,0.8333,6.0
201,03-31,0.4615,13.0
202,04-01,0.0,0.0
203,04-02,0.5,12.0
204,04-03,0.0,0.0
205,04-04,0.5,8.0
206,04-07,0.1667,18.0
207,04-08,0.5,12.0
208,04-09,0.7647,17.0
209,04-10,0.8,25.0
210,04-11,0.25,4.0
211,04-14,0.75,4.0
212,04-15,0.9091,11.0
213,04-16,0.8571,14.0
214,04-17,0.0,0.0
215,04-18,0.7647,17.0
216,04-21,0.5,6.0
217,04-22,0.5,4.0
218,04-23,0.5,8.0
219,04-24,-0.25,4.0
220,04-25,0.0,3.0
221,04-28,0.6471,17.0
222,04-29,0.5185,27.0
223,04-30,0.5556,9.0
224,05-01,-0.0625,16.0
225,05-02,-0.25,4.0
226,05-05,0.5556,18.0
227,05-06,0.0,0.0
228,05-07,0.6818,22.0
229,05-08,0.8462,26.0
230,05-09,1.0,6.0
231,05-12,0.6364,22.0
232,05-13,0.5789,19.0
233,05-14,0.6667,9.0
234,05-16,1.0,12.0
235,05-19,0.96,25.0
236,05-20,0.7333,15.0
237,05-21,0.9333,15.0
238,05-22,0.875,8.0
239,05-23,0.8235,17.0
240,05-26,0.5714,14.0
241,05-27,0.75,8.0
242,05-28,0.2857,7.0
243,05-29,1.0,1.0
244,05-30,0.4286,7.0
245,06-02,1.0,8.0
246,06-03,0.6667,6.0
247,06-04,0.6667,15.0
248,06-05,1.0,4.0
249,06-06,0.8,25.0
250,06-09,0.9444,18.0
251,06-10,1.0,5.0
252,06-11,1.0,12.0
253,06-12,0.0,0.0
254,06-13,0.0,0.0
255,06-16,0.8571,7.0
256,06-17,1.0,3.0
257,06-18,0.8889,9.0
258,06-19,1.0,2.0
259,06-20,0.5385,13.0
260,06-23,0.7273,22.0
261,06-24,0.0,0.0
262,06-25,0.3333,3.0
263,06-26,0.8571,7.0
264,06-27,0.7308,26.0
265,06-30,0.6,15.0
266,07-01,1.0,7.0
267,07-02,1.0,7.0
268,07-03,0.5625,16.0
269,07-04,1.0,4.0
270,07-07,0.7778,18.0
271,07-08,1.0,8.0
272,07-09,1.0,12.0
273,07-10,1.0,24.0
274,07-11,0.875,16.0
275,07-14,1.0,12.0
276,07-15,0.5,4.0
277,07-16,0.9091,11.0
278,07-17,0.7273,11.0
279,07-18,0.7778,9.0
280,07-21,0.92,25.0
281,07-22,0.7857,14.0
282,07-23,0.8889,9.0
283,07-24,0.3,10.0
284,07-25,0.7143,7.0
285,07-28,0.6923,13.0
286,07-29,0.7,10.0
287,07-30,0.6875,16.0
288,07-31,0.5147,68.0
289,08-01,0.8235,17.0
290,08-04,0.7083,24.0
291,08-05,0.6429,14.0
292,08-06,0.6667,24.0
293,08-07,0.7143,14.0
294,08-08,1.0,22.0
295,08-11,0.88,50.0
296,08-13,0.1667,6.0
297,08-14,1.0,9.0
298,08-15,1.0,36.0
299,08-18,0.8947,19.0
300,08-19,1.0,4.0
301,08-20,0.75,4.0
302,08-21,0.8462,13.0
303,08-22,0.5714,7.0
304,08-25,0.5455,11.0
305,08-26,0.3333,9.0
306,08-27,0.7143,7.0
307,08-28,0.8571,7.0
308,08-29,0.375,16.0
309,09-01,0.8667,15.0
310,09-02,0.4,5.0
311,09-03,0.7143,7.0
312,09-05,0.6296,27.0
313,09-08,0.9167,12.0
314,09-09,0.0,0.0
315,09-10,0.0,0.0
