,date,sentiment_index,count
0,01-25,1.0,4.0
1,01-26,0.8,5.0
2,02-01,0.68,25.0
3,03-02,0.5556,9.0
4,03-09,0.5,2.0
5,03-16,0.4762,42.0
6,03-23,0.8889,9.0
7,03-30,1.0,2.0
8,04-06,0.4286,21.0
9,04-13,0.5862,29.0
10,04-20,0.0,0.0
11,04-27,0.4737,19.0
12,05-04,1.0,15.0
13,05-11,0.7368,38.0
14,05-18,-0.6667,3.0
15,05-25,0.6111,18.0
16,06-01,0.875,32.0
17,06-08,0.7895,19.0
18,06-15,0.3333,3.0
19,06-22,0.0,0.0
20,06-29,0.9091,11.0
21,07-06,0.9565,23.0
22,07-13,1.0,8.0
23,07-20,0.7727,22.0
24,07-27,0.6364,11.0
25,08-03,0.9091,11.0
26,08-10,0.6538,26.0
27,08-17,0.6667,3.0
28,08-24,0.8462,13.0
29,08-31,0.6667,6.0
30,09-07,0.8182,22.0
31,09-14,1.0,3.0
32,09-21,0.0,0.0
33,09-28,0.0,1.0
34,10-05,0.8333,6.0
35,10-12,0.8125,16.0
36,10-19,0.68,50.0
37,10-26,0.4091,22.0
38,11-02,0.0,0.0
39,11-09,0.0,0.0
40,11-16,0.8,20.0
41,11-23,0.9375,16.0
42,11-30,0.0,0.0
43,12-07,0.0,0.0
44,12-08,0.0,0.0
45,12-14,1.0,2.0
46,12-21,0.0,0.0
47,12-28,0.0,0.0
48,01-04,0.0,0.0
49,01-11,0.7222,18.0
50,01-18,0.9687,64.0
51,02-02,0.5385,13.0
52,02-08,0.6957,23.0
53,02-09,1.0,3.0
54,02-15,0.0,0.0
55,02-16,0.0,0.0
56,02-22,1.0,19.0
57,02-23,0.7778,9.0
58,02-29,0.0,0.0
59,03-01,0.875,8.0
60,03-08,0.0,0.0
61,03-15,0.9444,18.0
62,03-22,0.8806,67.0
63,03-29,0.8889,27.0
64,04-05,1.0,3.0
65,04-12,0.8667,15.0
66,04-19,0.85,20.0
67,04-26,0.75,12.0
68,05-03,0.5926,27.0
69,05-10,1.0,2.0
70,05-15,0.9306,72.0
71,05-17,0.7778,9.0
72,05-24,0.9333,15.0
73,05-31,1.0,25.0
74,06-07,0.9687,32.0
75,06-14,0.8333,6.0
76,06-21,0.8571,7.0
77,06-28,0.625,8.0
78,07-05,0.7308,26.0
79,07-12,0.0,0.0
80,07-19,0.6,5.0
81,07-26,0.0,0.0
82,08-02,0.375,16.0
83,08-09,0.8333,18.0
84,08-12,0.8571,7.0
85,08-16,0.875,8.0
86,08-23,0.0,2.0
87,08-30,1.0,4.0
88,09-04,0.0,0.0
89,09-06,0.9048,21.0
90,09-13,0.5,4.0
91,09-20,0.8125,16.0
92,09-27,0.0,0.0
93,10-04,1.0,4.0
94,10-11,0.8889,18.0
95,10-16,1.0,14.0
96,10-18,0.4286,7.0
97,10-25,0.1667,6.0
98,10-29,0.0,4.0
99,11-01,0.3333,3.0
100,11-08,1.0,5.0
101,11-15,0.8,45.0
102,11-22,0.7857,14.0
103,11-29,0.3333,3.0
104,12-06,0.8235,17.0
105,12-09,0.7778,18.0
106,12-10,0.0,0.0
107,12-11,0.8333,12.0
108,12-12,1.0,2.0
109,12-13,0.0,0.0
110,12-20,1.0,10.0
111,12-27,0.875,8.0
112,01-03,0.8889,9.0
113,01-10,0.875,8.0
114,01-17,1.0,3.0
116,01-24,0.6667,3.0
117,01-27,1.0,11.0
118,01-28,0.0,0.0
119,01-29,0.0,0.0
120,01-30,0.0,0.0
121,01-31,0.0,0.0
122,02-03,1.0,5.0
123,02-04,0.0,2.0
124,02-05,1.0,3.0
125,02-06,0.6667,3.0
126,02-07,0.8333,12.0
127,02-10,0.6111,18.0
128,02-11,0.9118,34.0
129,02-12,0.875,8.0
130,02-13,-0.6,5.0
131,02-14,1.0,1.0
132,02-17,0.3684,19.0
133,02-18,0.5,2.0
134,02-19,0.5,6.0
135,02-20,0.8276,29.0
136,02-21,0.0,0.0
137,02-24,0.8,15.0
138,02-25,0.7619,21.0
139,02-26,0.0,0.0
140,02-27,0.6667,3.0
141,02-28,1.0,3.0
142,03-03,0.8889,9.0
143,03-04,0.3333,12.0
144,03-05,0.2857,14.0
145,03-06,0.8333,12.0
146,03-07,0.625,16.0
147,03-10,0.0,0.0
148,03-11,0.0,0.0
149,03-12,0.8182,55.0
150,03-13,0.0,0.0
151,03-14,1.0,8.0
152,03-17,0.8333,6.0
153,03-18,0.0,0.0
154,03-19,0.6667,6.0
155,03-20,0.6,10.0
156,03-21,0.3333,6.0
157,03-24,0.9375,16.0
158,03-25,1.0,4.0
159,03-26,1.0,1.0
160,03-27,0.5,6.0
161,03-28,0.8333,6.0
162,03-31,0.4615,13.0
163,04-01,0.0,0.0
164,04-02,0.5,12.0
165,04-03,0.0,0.0
166,04-04,0.5,8.0
167,04-07,0.1667,18.0
168,04-08,0.5,12.0
169,04-09,0.7647,17.0
170,04-10,0.8,25.0
171,04-11,0.25,4.0
172,04-14,0.75,4.0
173,04-15,0.9091,11.0
174,04-16,0.8571,14.0
175,04-17,0.0,0.0
176,04-18,0.7647,17.0
177,04-21,0.5,6.0
178,04-22,0.5,4.0
179,04-23,0.5,8.0
180,04-24,-0.25,4.0
181,04-25,0.0,3.0
182,04-28,0.6471,17.0
183,04-29,0.5185,27.0
184,04-30,0.5556,9.0
185,05-01,-0.0625,16.0
186,05-02,-0.25,4.0
187,05-05,0.5556,18.0
188,05-06,0.0,0.0
189,05-07,0.6818,22.0
190,05-08,0.8462,26.0
191,05-09,1.0,6.0
192,05-12,0.6364,22.0
193,05-13,0.5789,19.0
194,05-14,0.6667,9.0
195,05-16,1.0,12.0
196,05-19,0.96,25.0
197,05-20,0.7333,15.0
198,05-21,0.9333,15.0
199,05-22,0.875,8.0
200,05-23,0.8235,17.0
201,05-26,0.5714,14.0
202,05-27,0.75,8.0
203,05-28,0.2857,7.0
204,05-29,1.0,1.0
205,05-30,0.4286,7.0
206,06-02,1.0,8.0
207,06-03,0.6667,6.0
208,06-04,0.6667,15.0
209,06-05,1.0,4.0
210,06-06,0.8,25.0
211,06-09,0.9444,18.0
212,06-10,1.0,5.0
213,06-11,1.0,12.0
214,06-12,0.0,0.0
215,06-13,0.0,0.0
216,06-16,0.8571,7.0
217,06-17,1.0,3.0
218,06-18,0.8889,9.0
219,06-19,1.0,2.0
220,06-20,0.5385,13.0
221,06-23,0.7273,22.0
222,06-24,0.0,0.0
223,06-25,0.3333,3.0
224,06-26,0.8571,7.0
225,06-27,0.7308,26.0
226,06-30,0.6,15.0
227,07-01,1.0,7.0
228,07-02,1.0,7.0
229,07-03,0.5625,16.0
230,07-04,1.0,4.0
231,07-07,0.7778,18.0
232,07-08,1.0,8.0
233,07-09,1.0,12.0
234,07-10,1.0,24.0
235,07-11,0.875,16.0
236,07-14,1.0,12.0
237,07-15,0.5,4.0
238,07-16,0.9091,11.0
239,07-17,0.7273,11.0
240,07-18,0.7778,9.0
241,07-21,0.92,25.0
242,07-22,0.7857,14.0
243,07-23,0.8889,9.0
244,07-24,0.3,10.0
245,07-25,0.7143,7.0
246,07-28,0.6923,13.0
247,07-29,0.7,10.0
248,07-30,0.6875,16.0
249,07-31,0.5147,68.0
250,08-01,0.8235,17.0
251,08-04,0.7083,24.0
252,08-05,0.6429,14.0
253,08-06,0.6667,24.0
254,08-07,0.7143,14.0
255,08-08,1.0,22.0
256,08-11,0.88,50.0
257,08-13,0.1667,6.0
258,08-14,1.0,9.0
259,08-15,1.0,36.0
260,08-18,0.8947,19.0
261,08-19,1.0,4.0
262,08-20,0.75,4.0
263,08-21,0.8462,13.0
264,08-22,0.5714,7.0
265,08-25,0.5455,11.0
266,08-26,0.3333,9.0
267,08-27,0.7143,7.0
268,08-28,0.8571,7.0
269,08-29,0.375,16.0
270,09-01,0.8667,15.0
271,09-02,0.4,5.0
272,09-03,0.7143,7.0
273,09-05,0.6296,27.0
274,09-08,0.9167,12.0
275,09-09,0.0,0.0
276,09-10,0.0,0.0
277,09-11,0.8333,18.0
278,09-12,0.7727,22.0
279,09-15,1.0,9.0
280,09-16,1.0,5.0
281,09-17,0.7143,7.0
282,09-18,0.875,8.0
283,09-19,0.5,6.0
284,09-22,1.0,2.0
285,09-23,1.0,3.0
286,09-24,0.875,8.0
287,09-25,0.0,0.0
288,09-26,0.0,0.0
289,09-29,1.0,3.0
290,09-30,0.0,0.0
291,10-01,1.0,1.0
292,10-02,0.5,4.0
293,10-03,1.0,11.0
294,10-06,1.0,14.0
295,10-07,0.4,10.0
296,10-08,0.96,25.0
297,10-09,0.7857,14.0
298,10-10,1.0,11.0
299,10-13,1.0,9.0
300,10-14,0.8333,12.0
301,10-15,0.8125,16.0
302,10-17,0.9524,21.0
303,10-20,0.7778,9.0
304,10-21,1.0,13.0
305,10-22,0.8571,7.0
306,10-23,0.0,0.0
307,10-24,0.8,10.0
308,10-27,0.9091,11.0
309,10-28,0.5625,16.0
310,10-30,0.3077,13.0
311,10-31,0.6667,9.0
312,11-03,0.6923,26.0
313,11-04,0.4444,9.0
314,11-05,0.0,6.0
315,11-06,0.7895,19.0
