,date,sentiment_index,count
0,01-08,0.9444,36.0
1,01-15,0.8654,52.0
2,01-22,0.8049,41.0
3,01-29,0.6154,39.0
4,02-05,1.0,37.0
5,02-12,1.0,2.0
6,02-19,1.0,6.0
7,02-26,0.675,40.0
8,03-05,0.825,40.0
10,03-11,0.5588,34.0
11,03-12,0.85,20.0
12,03-15,0.9167,24.0
13,03-16,0.6667,42.0
14,03-17,0.5167,60.0
15,03-18,0.85,20.0
16,03-19,0.68,50.0
17,03-22,0.7297,37.0
18,03-23,0.9697,33.0
19,03-24,0.7143,14.0
20,03-25,0.64,25.0
21,03-26,0.4167,24.0
22,03-29,0.6818,22.0
23,03-30,0.6429,14.0
24,03-31,0.5769,78.0
25,04-01,0.5667,30.0
26,04-02,0.875,16.0
27,04-05,0.4,10.0
28,04-06,0.6667,3.0
29,04-07,0.9167,48.0
30,04-08,1.0,11.0
31,04-09,0.8056,36.0
32,04-12,0.7826,92.0
33,04-13,0.5,2.0
34,04-14,0.9091,11.0
35,04-15,0.8095,21.0
36,04-16,0.6667,33.0
37,04-19,0.76,25.0
38,04-20,0.7333,15.0
39,04-21,0.5522,67.0
40,04-22,0.7037,27.0
41,04-23,0.6667,6.0
42,04-26,0.7778,18.0
43,04-27,0.0,5.0
44,04-28,0.7,10.0
45,04-29,0.3846,13.0
46,04-30,0.375,8.0
47,05-03,0.25,8.0
48,05-04,1.0,3.0
49,05-05,0.3846,13.0
50,05-06,0.6613,62.0
51,05-07,0.9091,22.0
52,05-10,0.7391,23.0
53,05-11,0.5,30.0
54,05-12,0.9286,14.0
55,05-13,0.7273,11.0
56,05-14,0.88,25.0
57,05-17,0.6418,67.0
58,05-18,0.4286,14.0
59,05-19,0.6667,27.0
60,05-20,0.5714,14.0
61,05-21,0.7826,23.0
62,05-24,-0.0714,42.0
63,05-25,0.6667,9.0
64,05-26,1.0,6.0
65,05-27,0.5,24.0
66,05-28,0.6667,30.0
67,05-31,0.7895,19.0
68,06-01,0.7143,21.0
69,06-02,0.8421,19.0
70,06-03,0.9167,36.0
71,06-04,0.6,15.0
72,06-07,0.7059,34.0
73,06-08,0.9024,41.0
74,06-09,1.0,1.0
75,06-10,1.0,27.0
76,06-11,0.55,20.0
77,06-14,1.0,6.0
78,06-15,0.0,1.0
79,06-16,0.7931,29.0
80,06-17,0.8,25.0
81,06-18,0.8333,6.0
82,06-21,0.7143,21.0
83,06-22,0.75,8.0
84,06-23,0.5263,19.0
85,06-24,0.5670000000000001,97.0
86,06-25,0.7143,14.0
87,06-28,0.7778,36.0
88,06-29,1.0,4.0
89,06-30,0.7222,18.0
90,07-01,0.8519,27.0
91,07-02,0.0,3.0
92,07-05,0.7273,11.0
93,07-06,0.8852,61.0
94,07-07,0.6852,54.0
95,07-08,0.7619,21.0
96,07-09,1.0,13.0
97,07-12,0.5957,47.0
98,07-13,0.4286,42.0
99,07-14,1.0,4.0
100,07-15,0.8571,35.0
101,07-16,0.96,25.0
102,07-19,0.4091,44.0
103,07-20,0.8,30.0
104,07-21,0.8636,22.0
105,07-22,0.6591,44.0
106,07-23,0.7083,24.0
107,07-27,0.7273,11.0
108,07-28,0.8462,13.0
109,07-29,0.0833,12.0
110,07-30,0.75,28.0
111,08-02,0.3684,19.0
112,08-03,0.9286,14.0
113,08-04,0.6667,6.0
114,08-05,0.8182,11.0
115,08-06,0.5333,120.0
116,08-09,0.8929,28.0
117,08-10,0.925,40.0
118,08-11,0.8333,12.0
119,08-12,0.7833,60.0
120,08-13,0.8364,110.0
121,08-16,0.7826,23.0
122,08-17,1.0,2.0
123,08-18,0.3939,231.0
124,08-19,0.8917,120.0
125,08-20,0.7333,15.0
126,08-23,0.7059,85.0
127,08-24,0.5,14.0
128,08-25,0.9286,28.0
129,08-26,0.4286,7.0
130,08-27,0.2,5.0
131,08-30,0.7,10.0
132,08-31,0.4,10.0
133,09-01,0.6765,34.0
134,09-02,0.6923,13.0
135,09-03,0.5556,9.0
136,09-06,0.8571,14.0
137,09-07,0.9074,54.0
138,09-08,0.9302,43.0
139,09-09,0.8333,6.0
140,09-10,0.8,40.0
141,09-13,0.9412,34.0
142,09-14,0.0,0.0
143,09-15,0.0,0.0
144,09-16,0.94,200.0
145,09-17,0.8409,44.0
146,09-22,0.0,0.0
147,09-23,0.0,0.0
148,09-24,0.8571,14.0
149,09-27,0.4667,60.0
150,09-28,0.4483,58.0
151,09-29,0.9114,79.0
152,09-30,0.6,30.0
153,10-01,0.7742,31.0
154,10-04,0.8846,52.0
155,10-05,0.5,4.0
156,10-06,0.8448,58.0
157,10-07,0.88,25.0
158,10-08,0.7778,18.0
159,10-11,0.6279,43.0
160,10-12,1.0,24.0
161,10-13,0.9545,44.0
162,10-14,0.6757,37.0
163,10-22,0.8571,7.0
164,10-15,0.8065,31.0
165,10-18,0.8214,28.0
166,10-19,0.5758,66.0
167,10-20,0.9412,17.0
168,10-21,0.6,10.0
169,10-25,0.875,32.0
170,10-26,1.0,3.0
171,10-27,0.6842,19.0
172,10-28,0.8571,21.0
173,10-29,0.9831,59.0
174,11-01,0.6667,36.0
175,11-02,0.4706,17.0
176,11-03,1.0,10.0
177,11-04,0.75,8.0
178,11-05,0.8889,9.0
179,11-08,0.6957,23.0
180,11-09,0.5122,41.0
181,11-10,0.9583,24.0
182,11-11,1.0,12.0
183,11-12,0.7,10.0
184,11-15,0.7273,55.0
185,11-16,0.4167,12.0
186,11-17,0.8571,21.0
187,11-18,0.7778,9.0
188,11-19,0.9322,59.0
189,11-22,1.0,5.0
190,11-23,1.0,2.0
191,11-24,1.0,4.0
192,11-25,0.8889,18.0
193,11-26,0.7,20.0
194,11-29,0.6667,3.0
195,11-30,0.8,10.0
196,12-01,0.8,15.0
197,12-02,0.8125,32.0
198,12-03,0.7857,14.0
199,12-06,0.56,25.0
200,12-07,0.8462,26.0
201,12-08,0.6316,19.0
202,12-09,0.6154,13.0
203,12-10,0.8065,31.0
204,12-13,0.6071,56.0
205,12-14,0.8235,17.0
206,12-15,0.7333,15.0
207,12-16,0.875,8.0
208,12-17,0.9189,37.0
209,12-20,0.5455,11.0
210,12-21,0.5714,7.0
211,12-22,0.85,40.0
212,12-23,0.6087,23.0
213,12-24,0.75,8.0
214,12-27,0.8182,33.0
215,12-28,0.7647,17.0
216,12-29,0.75,12.0
217,12-30,0.6667,24.0
218,12-31,0.8889,9.0
219,01-03,0.5,8.0
220,01-04,0.8,5.0
221,01-05,0.7895,19.0
222,01-06,0.8235,17.0
223,01-07,1.0,17.0
224,01-10,0.973,37.0
225,01-11,0.9032,31.0
226,01-12,0.4375,16.0
227,01-13,0.8649,37.0
228,01-14,1.0,24.0
229,01-17,1.0,2.0
230,01-18,0.8,10.0
231,01-19,0.9032,31.0
232,01-20,0.8571,21.0
233,01-21,1.0,13.0
234,01-24,0.8261,46.0
235,01-25,0.6667,3.0
236,01-26,0.8,10.0
237,01-27,1.0,11.0
238,01-28,0.0,0.0
239,01-31,0.5,2.0
240,02-01,0.0,0.0
241,02-02,0.0,0.0
242,02-03,0.0,0.0
243,02-04,1.0,16.0
244,02-07,0.7368,38.0
245,02-08,1.0,14.0
246,02-09,1.0,3.0
247,02-10,1.0,7.0
248,02-11,0.7692,13.0
249,02-14,0.9655,58.0
250,02-15,0.7941,34.0
251,02-16,0.8571,7.0
252,02-17,1.0,6.0
253,02-18,0.8889,9.0
254,02-21,0.8696,23.0
255,02-22,1.0,8.0
256,02-23,0.9394,33.0
257,02-24,0.8421,38.0
258,02-25,0.5294,34.0
259,02-28,0.8788,33.0
260,03-01,1.0,2.0
261,03-02,1.0,16.0
262,03-03,0.8,15.0
263,03-04,0.6471,17.0
264,03-07,0.7727,22.0
265,03-08,0.8235,17.0
266,03-09,0.7,10.0
267,03-10,1.0,10.0
