,date,sentiment_index,count
0,01-25,1.0,4.0
1,02-01,0.68,25.0
2,06-29,0.9091,11.0
3,07-06,0.9565,23.0
4,07-13,1.0,8.0
5,07-20,0.7727,22.0
6,07-27,0.6364,11.0
7,08-03,0.9091,11.0
8,08-10,0.6538,26.0
9,08-17,0.6667,3.0
10,08-24,0.8462,13.0
11,08-31,0.6667,6.0
12,09-07,0.8182,22.0
13,09-14,1.0,3.0
14,09-21,0.0,0.0
15,09-28,0.0,1.0
16,10-05,0.8333,6.0
17,10-12,0.8125,16.0
18,10-19,0.68,50.0
19,10-26,0.4091,22.0
20,11-02,0.0,0.0
21,11-09,0.0,0.0
22,11-16,0.8,20.0
23,11-23,0.9375,16.0
24,11-30,0.0,0.0
25,12-07,0.0,0.0
26,12-08,0.0,0.0
27,12-14,1.0,2.0
28,12-21,0.0,0.0
29,12-28,0.0,0.0
30,01-04,0.0,0.0
31,01-11,0.7222,18.0
32,01-18,0.9687,64.0
33,02-08,0.6957,23.0
34,02-15,0.0,0.0
35,02-22,1.0,19.0
36,02-29,0.0,0.0
37,03-01,0.875,8.0
38,03-08,0.0,0.0
39,03-15,0.9444,18.0
40,03-22,0.8806,67.0
41,03-29,0.8889,27.0
42,04-05,1.0,3.0
43,04-12,0.8667,15.0
44,04-19,0.85,20.0
45,04-26,0.75,12.0
46,05-03,0.5926,27.0
47,05-10,1.0,2.0
48,05-17,0.7778,9.0
49,05-24,0.9333,15.0
50,05-31,1.0,25.0
51,06-07,0.9687,32.0
52,06-14,0.8333,6.0
53,06-21,0.8571,7.0
54,06-28,0.625,8.0
55,07-05,0.7308,26.0
56,07-12,0.0,0.0
57,07-19,0.6,5.0
58,07-26,0.0,0.0
59,08-02,0.375,16.0
60,08-09,0.8333,18.0
61,08-12,0.8571,7.0
62,08-16,0.875,8.0
63,08-23,0.0,2.0
64,08-30,1.0,4.0
65,09-04,0.0,0.0
66,09-06,0.9048,21.0
67,09-13,0.5,4.0
68,09-20,0.8125,16.0
69,09-27,0.0,0.0
70,10-04,1.0,4.0
71,10-11,0.8889,18.0
72,10-16,1.0,14.0
73,10-18,0.4286,7.0
74,10-25,0.1667,6.0
75,10-29,0.0,4.0
76,11-01,0.3333,3.0
77,11-08,1.0,5.0
78,11-15,0.8,45.0
79,11-22,0.7857,14.0
80,11-29,0.3333,3.0
81,12-06,0.8235,17.0
82,12-09,0.7778,18.0
83,12-10,0.0,0.0
84,12-11,0.8333,12.0
85,12-12,1.0,2.0
86,12-13,0.0,0.0
87,12-20,1.0,10.0
88,12-27,0.875,8.0
89,01-03,0.8889,9.0
90,01-10,0.875,8.0
91,01-17,1.0,3.0
92,01-24,0.6667,3.0
93,01-31,0.0,0.0
94,02-07,0.8333,12.0
95,02-14,1.0,1.0
96,02-21,0.0,0.0
97,02-28,1.0,3.0
98,03-07,0.625,16.0
99,03-14,1.0,8.0
100,03-21,0.3333,6.0
101,03-28,0.8333,6.0
102,04-04,0.5,8.0
103,04-11,0.25,4.0
104,04-18,0.7647,17.0
105,04-25,0.0,3.0
106,05-02,-0.25,4.0
107,05-09,1.0,6.0
108,05-16,1.0,12.0
109,05-23,0.8235,17.0
110,05-30,0.4286,7.0
111,06-06,0.8,25.0
112,06-13,0.0,0.0
113,06-20,0.5385,13.0
115,06-27,0.7308,26.0
116,06-30,0.6,15.0
117,07-01,1.0,7.0
118,07-02,1.0,7.0
119,07-03,0.5625,16.0
120,07-04,1.0,4.0
121,07-07,0.7778,18.0
122,07-08,1.0,8.0
123,07-09,1.0,12.0
124,07-10,1.0,24.0
125,07-11,0.875,16.0
126,07-14,1.0,12.0
127,07-15,0.5,4.0
128,07-16,0.9091,11.0
129,07-17,0.7273,11.0
130,07-18,0.7778,9.0
131,07-21,0.92,25.0
132,07-22,0.7857,14.0
133,07-23,0.8889,9.0
134,07-24,0.3,10.0
135,07-25,0.7143,7.0
136,07-28,0.6923,13.0
137,07-29,0.7,10.0
138,07-30,0.6875,16.0
139,07-31,0.5147,68.0
140,08-01,0.8235,17.0
141,08-04,0.7083,24.0
142,08-05,0.6429,14.0
143,08-06,0.6667,24.0
144,08-07,0.7143,14.0
145,08-08,1.0,22.0
146,08-11,0.88,50.0
147,08-13,0.1667,6.0
148,08-14,1.0,9.0
149,08-15,1.0,36.0
150,08-18,0.8947,19.0
151,08-19,1.0,4.0
152,08-20,0.75,4.0
153,08-21,0.8462,13.0
154,08-22,0.5714,7.0
155,08-25,0.5455,11.0
156,08-26,0.3333,9.0
157,08-27,0.7143,7.0
158,08-28,0.8571,7.0
159,08-29,0.375,16.0
160,09-01,0.8667,15.0
161,09-02,0.4,5.0
162,09-03,0.7143,7.0
163,09-05,0.6296,27.0
164,09-08,0.9167,12.0
165,09-09,0.0,0.0
166,09-10,0.0,0.0
167,09-11,0.8333,18.0
168,09-12,0.7727,22.0
169,09-15,1.0,9.0
170,09-16,1.0,5.0
171,09-17,0.7143,7.0
172,09-18,0.875,8.0
173,09-19,0.5,6.0
174,09-22,1.0,2.0
175,09-23,1.0,3.0
176,09-24,0.875,8.0
177,09-25,0.0,0.0
178,09-26,0.0,0.0
179,09-29,1.0,3.0
