,date,sentiment_index,count
0,01-22,0.8049,41.0
1,01-29,0.6154,39.0
2,02-05,1.0,37.0
3,07-09,1.0,13.0
5,08-13,0.8364,110.0
6,08-20,0.7333,15.0
7,08-27,0.2,5.0
8,09-03,0.5556,9.0
9,09-10,0.8,40.0
10,09-17,0.8409,44.0
11,09-24,0.8571,14.0
12,10-01,0.7742,31.0
13,10-08,0.7778,18.0
14,10-22,0.8571,7.0
15,10-15,0.8065,31.0
16,10-29,0.9831,59.0
17,11-05,0.8889,9.0
18,11-12,0.7,10.0
19,11-19,0.9322,59.0
20,11-26,0.7,20.0
21,12-03,0.7857,14.0
22,12-10,0.8065,31.0
23,12-17,0.9189,37.0
24,12-24,0.75,8.0
25,12-31,0.8889,9.0
26,01-07,1.0,17.0
27,01-14,1.0,24.0
28,01-21,1.0,13.0
29,01-28,0.0,0.0
30,02-04,1.0,16.0
31,02-11,0.7692,13.0
32,02-18,0.8889,9.0
33,02-25,0.5294,34.0
34,07-08,0.9,20.0
35,08-12,1.0,3.0
36,08-19,0.5294,17.0
37,08-26,0.8529,34.0
38,09-02,0.7222,18.0
39,09-09,1.0,19.0
40,09-16,0.8276,29.0
41,09-23,1.0,8.0
42,09-30,0.6667,6.0
43,10-07,0.8571,7.0
44,10-14,0.7273,11.0
45,10-21,0.3333,6.0
46,10-28,0.0,4.0
47,11-04,1.0,6.0
48,11-11,0.6296,54.0
49,11-18,0.8571,7.0
50,11-25,0.8571,14.0
51,12-02,0.8571,28.0
52,12-09,0.75,52.0
53,12-16,0.8333,12.0
54,12-23,0.5,4.0
55,12-30,0.5789,19.0
56,01-06,0.8824,17.0
57,01-13,0.8,10.0
58,01-20,0.0,0.0
59,01-23,1.0,10.0
60,01-24,0.0,0.0
61,01-25,1.0,4.0
62,01-26,0.8,5.0
63,01-27,0.0,0.0
64,01-30,1.0,15.0
65,01-31,0.6944,36.0
66,02-01,0.68,25.0
67,02-03,0.9091,11.0
68,02-10,0.7941,34.0
69,02-17,1.0,2.0
70,02-24,0.619,21.0
71,03-02,0.5556,9.0
72,03-03,1.0,9.0
73,03-09,0.5,2.0
74,03-10,0.8684,38.0
75,03-16,0.4762,42.0
76,03-17,0.7647,17.0
77,03-23,0.8889,9.0
78,03-24,0.6,5.0
79,03-30,1.0,2.0
80,03-31,0.5294,17.0
81,04-06,0.4286,21.0
82,04-07,0.0,0.0
83,04-13,0.5862,29.0
84,04-14,0.5,4.0
85,04-20,0.0,0.0
86,04-21,0.8,10.0
87,04-27,0.4737,19.0
88,04-28,0.7692,13.0
