,date,sentiment_index,count
0,01-22,0.8049,41.0
1,01-29,0.6154,39.0
2,02-05,1.0,37.0
3,07-09,1.0,13.0
4,12-24,0.75,8.0
5,12-31,0.8889,9.0
6,01-07,1.0,17.0
7,01-14,1.0,24.0
8,01-21,1.0,13.0
9,01-28,0.0,0.0
10,02-04,1.0,16.0
11,02-11,0.7692,13.0
12,02-18,0.8889,9.0
13,02-25,0.5294,34.0
14,07-08,0.9,20.0
16,12-30,0.5789,19.0
17,01-06,0.8824,17.0
18,01-13,0.8,10.0
19,01-20,0.0,0.0
20,01-23,1.0,10.0
21,01-24,0.0,0.0
22,01-25,1.0,4.0
23,01-26,0.8,5.0
24,01-27,0.0,0.0
25,01-30,1.0,15.0
26,01-31,0.6944,36.0
27,02-01,0.68,25.0
28,02-03,0.9091,11.0
29,02-10,0.7941,34.0
30,02-17,1.0,2.0
31,02-24,0.619,21.0
32,03-02,0.5556,9.0
33,03-03,1.0,9.0
34,03-09,0.5,2.0
35,03-10,0.8684,38.0
36,03-16,0.4762,42.0
37,03-17,0.7647,17.0
38,03-23,0.8889,9.0
39,03-24,0.6,5.0
40,03-30,1.0,2.0
41,03-31,0.5294,17.0
42,04-06,0.4286,21.0
43,04-07,0.0,0.0
44,04-13,0.5862,29.0
45,04-14,0.5,4.0
46,04-20,0.0,0.0
47,04-21,0.8,10.0
48,04-27,0.4737,19.0
49,04-28,0.7692,13.0
50,05-04,1.0,15.0
51,05-05,0.7778,9.0
52,05-11,0.7368,38.0
53,05-12,0.4658,73.0
54,05-18,-0.6667,3.0
55,05-19,0.0,0.0
56,05-25,0.6111,18.0
57,05-26,0.0,0.0
58,06-01,0.875,32.0
59,06-02,0.0,0.0
60,06-08,0.7895,19.0
61,06-09,1.0,17.0
62,06-15,0.3333,3.0
63,06-16,0.4324,37.0
64,06-22,0.0,0.0
65,06-23,0.0,2.0
66,06-29,0.9091,11.0
67,06-30,0.75,8.0
68,07-06,0.9565,23.0
69,07-07,1.0,10.0
70,07-13,1.0,8.0
71,07-14,0.8571,14.0
72,07-20,0.7727,22.0
73,07-21,0.9375,32.0
74,07-27,0.6364,11.0
75,07-28,1.0,8.0
76,08-03,0.9091,11.0
77,08-04,0.8462,13.0
78,08-10,0.6538,26.0
79,08-11,0.8333,24.0
80,08-17,0.6667,3.0
81,08-18,0.5833,12.0
82,08-24,0.8462,13.0
83,08-25,1.0,5.0
84,08-31,0.6667,6.0
85,09-01,0.0,0.0
86,09-07,0.8182,22.0
87,09-08,0.8108,37.0
88,09-14,1.0,3.0
