,date,sentiment_index,count
0,01-04,0.9474,19.0
1,01-05,0.913,69.0
2,01-06,0.5,2.0
3,01-07,0.8246,57.0
4,01-08,0.9444,36.0
5,01-11,0.8049,41.0
6,01-12,0.9032,31.0
7,01-13,0.8889,9.0
8,01-14,0.8857,35.0
9,01-15,0.8654,52.0
10,01-18,0.9455,55.0
11,01-19,0.7027,37.0
12,01-20,0.8333,30.0
13,01-21,0.8182,11.0
14,01-22,0.8049,41.0
15,01-25,0.8421,19.0
16,01-26,0.8889,9.0
17,01-27,0.8333,18.0
18,01-28,0.9091,22.0
19,01-29,0.6154,39.0
20,02-01,0.6154,13.0
21,02-02,0.913,23.0
22,02-03,0.6167,60.0
23,02-04,0.8444,45.0
24,02-05,1.0,37.0
25,02-08,0.5489999999999999,51.0
26,02-09,0.9,10.0
27,02-10,0.9722,36.0
28,02-11,0.0,2.0
29,02-12,1.0,2.0
30,02-15,0.7692,13.0
31,02-16,0.3636,11.0
32,02-17,0.8571,14.0
33,02-18,0.5263,19.0
34,02-19,1.0,6.0
35,02-22,0.9231,52.0
36,02-23,0.6471,17.0
37,02-24,0.8,25.0
38,02-25,0.8,45.0
39,02-26,0.675,40.0
40,03-01,0.5,68.0
41,03-02,0.6667,3.0
42,03-03,0.7073,41.0
43,03-04,0.7353,34.0
44,03-05,0.825,40.0
45,03-08,0.8437,32.0
46,03-09,0.9412,17.0
47,03-10,0.7727,44.0
48,03-11,0.5588,34.0
49,03-12,0.85,20.0
50,03-15,0.9167,24.0
51,03-16,0.6667,42.0
52,03-17,0.5167,60.0
53,03-18,0.85,20.0
54,03-19,0.68,50.0
55,03-22,0.7297,37.0
56,03-23,0.9697,33.0
57,03-24,0.7143,14.0
58,03-25,0.64,25.0
59,03-26,0.4167,24.0
60,03-29,0.6818,22.0
61,03-30,0.6429,14.0
62,03-31,0.5769,78.0
63,04-01,0.5667,30.0
64,04-02,0.875,16.0
65,04-05,0.4,10.0
66,04-06,0.6667,3.0
67,04-07,0.9167,48.0
68,04-08,1.0,11.0
69,04-09,0.8056,36.0
70,04-12,0.7826,92.0
71,04-13,0.5,2.0
72,04-14,0.9091,11.0
73,04-15,0.8095,21.0
74,04-16,0.6667,33.0
75,04-19,0.76,25.0
76,04-20,0.7333,15.0
77,04-21,0.5522,67.0
78,04-22,0.7037,27.0
79,04-23,0.6667,6.0
80,04-26,0.7778,18.0
81,04-27,0.0,5.0
82,04-28,0.7,10.0
83,04-29,0.3846,13.0
84,04-30,0.375,8.0
85,05-03,0.25,8.0
86,05-04,1.0,3.0
87,05-05,0.3846,13.0
88,05-06,0.6613,62.0
89,05-07,0.9091,22.0
90,05-10,0.7391,23.0
91,05-11,0.5,30.0
92,05-12,0.9286,14.0
93,05-13,0.7273,11.0
94,05-14,0.88,25.0
95,05-17,0.6418,67.0
96,05-18,0.4286,14.0
97,05-19,0.6667,27.0
98,05-20,0.5714,14.0
99,05-21,0.7826,23.0
100,05-24,-0.0714,42.0
101,05-25,0.6667,9.0
102,05-26,1.0,6.0
103,05-27,0.5,24.0
104,05-28,0.6667,30.0
105,05-31,0.7895,19.0
106,06-01,0.7143,21.0
107,06-02,0.8421,19.0
108,06-03,0.9167,36.0
109,06-04,0.6,15.0
110,06-07,0.7059,34.0
111,06-08,0.9024,41.0
112,06-09,1.0,1.0
113,06-10,1.0,27.0
114,06-11,0.55,20.0
115,06-14,1.0,6.0
116,06-15,0.0,1.0
117,06-16,0.7931,29.0
118,06-17,0.8,25.0
119,06-18,0.8333,6.0
120,06-21,0.7143,21.0
121,06-22,0.75,8.0
122,06-23,0.5263,19.0
123,06-24,0.5670000000000001,97.0
124,06-25,0.7143,14.0
125,06-28,0.7778,36.0
126,06-29,1.0,4.0
127,06-30,0.7222,18.0
128,07-01,0.8519,27.0
129,07-02,0.0,3.0
130,07-05,0.7273,11.0
131,07-06,0.8852,61.0
132,07-07,0.6852,54.0
133,07-08,0.7619,21.0
134,07-09,1.0,13.0
135,07-12,0.5957,47.0
136,07-13,0.4286,42.0
137,07-14,1.0,4.0
138,07-15,0.8571,35.0
139,07-16,0.96,25.0
140,07-19,0.4091,44.0
141,07-20,0.8,30.0
142,07-21,0.8636,22.0
143,07-22,0.6591,44.0
144,07-23,0.7083,24.0
145,07-27,0.7273,11.0
146,07-28,0.8462,13.0
147,07-29,0.0833,12.0
148,07-30,0.75,28.0
149,08-02,0.3684,19.0
150,08-03,0.9286,14.0
151,08-04,0.6667,6.0
152,08-05,0.8182,11.0
153,08-06,0.5333,120.0
154,08-09,0.8929,28.0
155,08-10,0.925,40.0
156,08-11,0.8333,12.0
157,08-12,0.7833,60.0
158,08-13,0.8364,110.0
159,08-16,0.7826,23.0
160,08-17,1.0,2.0
161,08-18,0.3939,231.0
162,08-19,0.8917,120.0
163,08-20,0.7333,15.0
164,08-23,0.7059,85.0
165,08-24,0.5,14.0
166,08-25,0.9286,28.0
167,08-26,0.4286,7.0
168,08-27,0.2,5.0
169,08-30,0.7,10.0
170,08-31,0.4,10.0
171,09-01,0.6765,34.0
172,09-02,0.6923,13.0
173,09-03,0.5556,9.0
174,09-06,0.8571,14.0
175,09-07,0.9074,54.0
176,09-08,0.9302,43.0
177,09-09,0.8333,6.0
178,09-10,0.8,40.0
179,09-13,0.9412,34.0
180,09-14,0.0,0.0
181,09-15,0.0,0.0
182,09-16,0.94,200.0
183,09-17,0.8409,44.0
184,09-22,0.0,0.0
185,09-23,0.0,0.0
186,09-24,0.8571,14.0
187,09-27,0.4667,60.0
188,09-28,0.4483,58.0
189,09-29,0.9114,79.0
190,09-30,0.6,30.0
191,10-01,0.7742,31.0
192,10-04,0.8846,52.0
193,10-05,0.5,4.0
194,10-06,0.8448,58.0
195,10-07,0.88,25.0
196,10-08,0.7778,18.0
197,10-11,0.6279,43.0
198,10-12,1.0,24.0
199,10-13,0.9545,44.0
200,10-14,0.6757,37.0
201,10-22,0.8571,7.0
202,10-15,0.8065,31.0
203,10-18,0.8214,28.0
204,10-19,0.5758,66.0
205,10-20,0.9412,17.0
206,10-21,0.6,10.0
207,10-25,0.875,32.0
208,10-26,1.0,3.0
209,10-27,0.6842,19.0
210,10-28,0.8571,21.0
211,10-29,0.9831,59.0
212,11-01,0.6667,36.0
213,11-02,0.4706,17.0
214,11-03,1.0,10.0
215,11-04,0.75,8.0
216,11-05,0.8889,9.0
217,11-08,0.6957,23.0
218,11-09,0.5122,41.0
219,11-10,0.9583,24.0
220,11-11,1.0,12.0
221,11-12,0.7,10.0
222,11-15,0.7273,55.0
223,11-16,0.4167,12.0
224,11-17,0.8571,21.0
