,date,sentiment_index,count
0,01-22,0.8049,41.0
1,01-29,0.6154,39.0
2,02-05,1.0,37.0
4,04-02,0.875,16.0
5,04-09,0.8056,36.0
6,04-16,0.6667,33.0
7,04-23,0.6667,6.0
8,04-30,0.375,8.0
9,05-07,0.9091,22.0
10,05-14,0.88,25.0
11,05-21,0.7826,23.0
12,05-28,0.6667,30.0
13,06-04,0.6,15.0
14,06-11,0.55,20.0
15,06-18,0.8333,6.0
16,06-25,0.7143,14.0
17,07-02,0.0,3.0
18,07-09,1.0,13.0
19,07-16,0.96,25.0
20,07-23,0.7083,24.0
21,07-30,0.75,28.0
22,08-06,0.5333,120.0
23,08-13,0.8364,110.0
24,08-20,0.7333,15.0
25,08-27,0.2,5.0
26,09-03,0.5556,9.0
27,09-10,0.8,40.0
28,09-17,0.8409,44.0
29,09-24,0.8571,14.0
30,10-01,0.7742,31.0
31,10-08,0.7778,18.0
32,10-22,0.8571,7.0
33,10-15,0.8065,31.0
34,10-29,0.9831,59.0
35,11-05,0.8889,9.0
36,11-12,0.7,10.0
37,11-19,0.9322,59.0
38,11-26,0.7,20.0
39,12-03,0.7857,14.0
40,12-10,0.8065,31.0
41,12-17,0.9189,37.0
42,12-24,0.75,8.0
43,12-31,0.8889,9.0
44,01-07,1.0,17.0
45,01-14,1.0,24.0
46,01-21,1.0,13.0
47,01-28,0.0,0.0
48,02-04,1.0,16.0
49,02-11,0.7692,13.0
50,02-18,0.8889,9.0
51,02-25,0.5294,34.0
52,04-01,0.2,5.0
53,04-08,0.8571,14.0
54,04-15,0.4,5.0
55,04-22,0.75,4.0
56,04-29,0.75,16.0
57,05-06,0.7143,28.0
58,05-13,0.7612,67.0
59,05-20,0.4545,11.0
60,05-27,0.75,16.0
61,06-03,1.0,6.0
62,06-10,0.8511,47.0
63,06-17,0.75,4.0
64,06-24,0.8,10.0
65,07-01,0.8,5.0
66,07-08,0.9,20.0
67,07-15,0.8571,7.0
68,07-22,0.5937,32.0
69,07-29,0.85,20.0
70,08-05,0.3125,16.0
71,08-12,1.0,3.0
72,08-19,0.5294,17.0
73,08-26,0.8529,34.0
74,09-02,0.7222,18.0
75,09-09,1.0,19.0
76,09-16,0.8276,29.0
77,09-23,1.0,8.0
78,09-30,0.6667,6.0
79,10-07,0.8571,7.0
80,10-14,0.7273,11.0
81,10-21,0.3333,6.0
82,10-28,0.0,4.0
83,11-04,1.0,6.0
84,11-11,0.6296,54.0
85,11-18,0.8571,7.0
86,11-25,0.8571,14.0
87,12-02,0.8571,28.0
88,12-09,0.75,52.0
