,date,sentiment_index,count
0,01-08,0.9444,36.0
1,01-15,0.8654,52.0
2,01-22,0.8049,41.0
3,01-29,0.6154,39.0
4,02-05,1.0,37.0
5,02-12,1.0,2.0
6,02-19,1.0,6.0
7,02-26,0.675,40.0
8,03-05,0.825,40.0
9,03-12,0.85,20.0
10,03-19,0.68,50.0
11,03-26,0.4167,24.0
12,04-02,0.875,16.0
13,04-09,0.8056,36.0
14,04-16,0.6667,33.0
15,04-23,0.6667,6.0
16,04-30,0.375,8.0
17,05-07,0.9091,22.0
18,05-14,0.88,25.0
19,05-21,0.7826,23.0
20,05-28,0.6667,30.0
21,06-04,0.6,15.0
22,06-11,0.55,20.0
23,06-18,0.8333,6.0
24,06-25,0.7143,14.0
25,07-02,0.0,3.0
26,07-09,1.0,13.0
27,07-16,0.96,25.0
28,07-23,0.7083,24.0
29,07-30,0.75,28.0
30,08-06,0.5333,120.0
31,08-13,0.8364,110.0
32,08-20,0.7333,15.0
33,08-27,0.2,5.0
34,09-03,0.5556,9.0
35,09-10,0.8,40.0
36,09-17,0.8409,44.0
37,09-24,0.8571,14.0
38,10-01,0.7742,31.0
39,10-08,0.7778,18.0
40,10-22,0.8571,7.0
41,10-15,0.8065,31.0
42,10-29,0.9831,59.0
43,11-05,0.8889,9.0
44,11-12,0.7,10.0
45,11-19,0.9322,59.0
46,11-26,0.7,20.0
47,12-03,0.7857,14.0
48,12-10,0.8065,31.0
49,12-17,0.9189,37.0
50,12-24,0.75,8.0
51,12-31,0.8889,9.0
52,01-07,1.0,17.0
53,01-14,1.0,24.0
54,01-21,1.0,13.0
55,01-28,0.0,0.0
56,02-04,1.0,16.0
57,02-11,0.7692,13.0
58,02-18,0.8889,9.0
59,02-25,0.5294,34.0
60,02-28,0.8788,33.0
61,03-04,0.6471,17.0
62,03-11,0.9655,29.0
63,03-18,1.0,2.0
64,03-25,0.8333,6.0
65,04-01,0.2,5.0
66,04-08,0.8571,14.0
67,04-15,0.4,5.0
68,04-22,0.75,4.0
69,04-29,0.75,16.0
70,05-06,0.7143,28.0
71,05-09,0.875,8.0
72,05-10,0.8,20.0
73,05-11,0.5909,22.0
74,05-12,0.4737,19.0
75,05-13,0.7612,67.0
76,05-16,0.8571,21.0
77,05-17,0.3333,3.0
78,05-18,0.9167,12.0
79,05-19,0.6,5.0
80,05-20,0.4545,11.0
81,05-23,0.7368,38.0
82,05-24,0.5833,12.0
83,05-25,0.7143,14.0
84,05-26,0.9,10.0
85,05-27,0.75,16.0
86,05-30,0.5526,38.0
87,05-31,0.8,10.0
88,06-01,0.7,20.0
89,06-02,0.7692,13.0
90,06-03,1.0,6.0
91,06-06,0.7,20.0
92,06-07,0.96,25.0
93,06-08,0.9091,11.0
94,06-09,0.9231,13.0
95,06-10,0.8511,47.0
96,06-13,0.6774,62.0
97,06-14,0.6,10.0
98,06-15,0.8235,17.0
99,06-16,0.7667,30.0
100,06-17,0.75,4.0
101,06-20,0.75,4.0
102,06-21,1.0,2.0
103,06-22,0.0,0.0
104,06-23,0.7333,15.0
105,06-24,0.8,10.0
106,06-27,0.7778,18.0
107,06-28,0.3571,14.0
108,06-29,0.8333,6.0
109,06-30,0.6667,12.0
110,07-01,0.8,5.0
111,07-04,0.5,8.0
112,07-05,0.7692,26.0
113,07-06,0.7857,14.0
114,07-07,1.0,10.0
115,07-08,0.9,20.0
116,07-11,0.7179,78.0
117,07-12,0.9459,37.0
118,07-13,0.6667,9.0
119,07-14,0.7273,11.0
120,07-15,0.8571,7.0
121,07-18,0.7143,7.0
122,07-19,0.931,29.0
123,07-20,0.6667,3.0
124,07-21,0.7667,30.0
125,07-22,0.5937,32.0
126,07-25,0.75,4.0
127,07-26,0.5,4.0
128,07-27,0.7143,7.0
129,07-28,0.8,5.0
130,07-29,0.85,20.0
131,08-01,1.0,12.0
132,08-02,1.0,7.0
133,08-03,1.0,2.0
134,08-04,0.8571,14.0
135,08-05,0.3125,16.0
136,08-08,0.8125,32.0
137,08-09,0.6842,19.0
138,08-10,0.625,16.0
139,08-11,0.8095,63.0
140,08-12,1.0,3.0
141,08-15,1.0,19.0
142,08-16,0.4286,7.0
143,08-17,0.6154,13.0
144,08-18,0.6667,6.0
145,08-19,0.5294,17.0
146,08-22,0.7143,7.0
147,08-23,0.0,0.0
148,08-24,0.6667,6.0
149,08-25,0.9444,18.0
150,08-26,0.8529,34.0
151,08-29,0.9,20.0
152,08-30,1.0,5.0
153,08-31,0.5,2.0
154,09-01,0.6875,16.0
155,09-02,0.7222,18.0
156,09-05,1.0,8.0
157,09-06,0.9,10.0
158,09-07,0.9091,11.0
159,09-08,0.0,0.0
160,09-09,1.0,19.0
161,09-12,0.8824,51.0
162,09-13,1.0,22.0
163,09-14,1.0,18.0
164,09-15,0.8095,21.0
165,09-16,0.8276,29.0
166,09-19,0.9545,22.0
167,09-20,0.6667,3.0
168,09-21,1.0,14.0
169,09-22,0.9091,11.0
170,09-23,1.0,8.0
171,09-26,0.7097,31.0
172,09-27,0.7,10.0
173,09-28,0.7692,13.0
174,09-29,0.6,10.0
175,09-30,0.6667,6.0
176,10-03,1.0,12.0
177,10-04,0.75,8.0
178,10-05,0.8,10.0
179,10-06,0.8276,29.0
180,10-07,0.8571,7.0
181,10-10,0.8519,27.0
182,10-11,0.8,10.0
183,10-12,0.75,4.0
184,10-13,0.85,20.0
185,10-14,0.7273,11.0
186,10-17,0.6154,13.0
187,10-18,0.5,10.0
188,10-19,0.7619,21.0
189,10-20,1.0,2.0
190,10-21,0.3333,6.0
191,10-24,0.6667,12.0
192,10-25,0.0,0.0
193,10-26,0.3333,3.0
194,10-27,0.3333,6.0
195,10-28,0.0,4.0
196,10-31,0.0,1.0
197,11-01,0.2632,19.0
198,11-03,-0.2,5.0
199,11-02,0.0,0.0
200,11-04,1.0,6.0
201,11-07,0.7143,7.0
202,11-08,0.0,0.0
203,11-09,1.0,3.0
204,11-10,0.6842,38.0
205,11-11,0.6296,54.0
206,11-14,0.7059,17.0
207,11-15,0.5,10.0
208,11-16,-0.5,2.0
209,11-17,0.7,10.0
210,11-18,0.8571,7.0
211,11-21,0.8182,22.0
212,11-22,0.625,8.0
213,11-23,0.6638,116.0
214,11-24,0.8182,22.0
215,11-25,0.8571,14.0
216,11-28,0.2083,24.0
217,11-29,0.0,0.0
218,11-30,0.2105,19.0
219,12-01,-0.1111,9.0
220,12-02,0.8571,28.0
221,12-05,0.4872,39.0
222,12-06,0.4595,37.0
223,12-07,0.4762,21.0
224,12-08,0.7895,19.0
225,12-09,0.75,52.0
226,12-12,0.8667,75.0
227,12-13,0.8571,21.0
228,12-14,0.0,0.0
229,12-15,0.3333,3.0
230,12-16,0.8333,12.0
231,12-19,0.8,10.0
232,12-20,0.8,5.0
233,12-21,0.5,16.0
234,12-22,1.0,6.0
235,12-23,0.5,4.0
236,12-26,0.6957,23.0
237,12-27,0.2857,7.0
238,12-28,0.3846,13.0
239,12-29,1.0,2.0
240,12-30,0.5789,19.0
241,01-02,1.0,5.0
242,01-03,0.92,25.0
243,01-04,0.88,25.0
244,01-05,0.5,4.0
245,01-06,0.8824,17.0
246,01-09,1.0,17.0
247,01-10,0.8095,42.0
248,01-11,0.6897,29.0
249,01-12,0.3333,6.0
250,01-13,0.8,10.0
251,01-16,0.6441,59.0
252,01-17,0.0,0.0
253,01-18,0.75,8.0
254,01-19,0.6667,6.0
255,01-20,0.0,0.0
256,01-23,1.0,10.0
257,01-24,0.0,0.0
258,01-25,1.0,4.0
259,01-26,0.8,5.0
260,01-27,0.0,0.0
261,01-30,1.0,15.0
262,01-31,0.6944,36.0
263,02-01,0.68,25.0
264,02-02,0.8462,13.0
265,02-03,0.9091,11.0
266,02-06,0.6818,44.0
267,02-07,0.9667,30.0
268,02-08,0.5714,7.0
269,02-09,0.0,1.0
270,02-10,0.7941,34.0
271,02-13,0.8,55.0
272,02-14,1.0,3.0
273,02-15,0.4706,17.0
274,02-16,0.9231,13.0
275,02-17,1.0,2.0
276,02-20,0.0,0.0
277,02-21,0.2609,23.0
278,02-22,0.0,0.0
279,02-23,0.875,8.0
280,02-24,0.619,21.0
281,03-01,1.0,14.0
282,03-02,0.5556,9.0
283,03-03,1.0,9.0
284,03-06,0.7778,9.0
285,03-07,0.7143,42.0
286,03-08,0.0,0.0
287,03-09,0.5,2.0
288,03-10,0.8684,38.0
289,03-13,0.8158,38.0
