,date,sentiment_index,count
0,01-25,1.0,4.0
1,01-26,0.8,5.0
2,02-01,0.68,25.0
3,03-02,0.5556,9.0
4,03-09,0.5,2.0
5,03-16,0.4762,42.0
6,03-23,0.8889,9.0
7,03-30,1.0,2.0
8,04-06,0.4286,21.0
9,04-13,0.5862,29.0
10,04-20,0.0,0.0
11,04-27,0.4737,19.0
12,05-04,1.0,15.0
13,05-11,0.7368,38.0
14,05-18,-0.6667,3.0
15,05-25,0.6111,18.0
16,06-01,0.875,32.0
17,06-08,0.7895,19.0
18,06-15,0.3333,3.0
19,06-22,0.0,0.0
20,06-29,0.9091,11.0
21,07-06,0.9565,23.0
22,07-13,1.0,8.0
23,07-20,0.7727,22.0
24,07-27,0.6364,11.0
25,08-03,0.9091,11.0
26,08-10,0.6538,26.0
27,08-17,0.6667,3.0
28,08-24,0.8462,13.0
30,08-31,0.6667,6.0
31,09-01,0.0,0.0
32,09-07,0.8182,22.0
33,09-08,0.8108,37.0
34,09-14,1.0,3.0
35,09-15,0.8636,22.0
36,09-21,0.0,0.0
37,09-22,0.0,2.0
38,09-28,0.0,1.0
39,09-29,0.0,2.0
40,10-05,0.8333,6.0
41,10-06,0.9444,18.0
42,10-12,0.8125,16.0
43,10-13,0.0,0.0
44,10-19,0.68,50.0
45,10-20,0.8182,11.0
46,10-26,0.4091,22.0
47,10-27,0.0,0.0
48,11-02,0.0,0.0
49,11-03,0.0,0.0
50,11-09,0.0,0.0
51,11-10,0.9,10.0
52,11-16,0.8,20.0
53,11-17,0.0,0.0
54,11-23,0.9375,16.0
55,11-24,1.0,1.0
56,11-30,0.0,0.0
57,12-01,0.6,5.0
58,12-07,0.0,0.0
59,12-08,0.0,0.0
60,12-14,1.0,2.0
61,12-15,0.0,0.0
62,12-21,0.0,0.0
63,12-22,0.0,0.0
64,12-28,0.0,0.0
65,12-29,0.6667,9.0
66,01-04,0.0,0.0
67,01-05,0.0,0.0
68,01-11,0.7222,18.0
69,01-12,0.0,0.0
70,01-18,0.9687,64.0
71,01-19,0.7321,56.0
72,02-02,0.5385,13.0
73,02-08,0.6957,23.0
74,02-09,1.0,3.0
75,02-15,0.0,0.0
76,02-16,0.0,0.0
77,02-22,1.0,19.0
78,02-23,0.7778,9.0
79,02-29,0.0,0.0
80,03-01,0.875,8.0
81,03-08,0.0,0.0
82,03-15,0.9444,18.0
83,03-22,0.8806,67.0
84,03-29,0.8889,27.0
85,04-05,1.0,3.0
86,04-12,0.8667,15.0
87,04-19,0.85,20.0
88,04-26,0.75,12.0
89,05-03,0.5926,27.0
90,05-10,1.0,2.0
91,05-15,0.9306,72.0
92,05-17,0.7778,9.0
93,05-24,0.9333,15.0
94,05-31,1.0,25.0
95,06-07,0.9687,32.0
96,06-14,0.8333,6.0
97,06-21,0.8571,7.0
98,06-28,0.625,8.0
99,07-05,0.7308,26.0
100,07-12,0.0,0.0
101,07-19,0.6,5.0
102,07-26,0.0,0.0
103,08-02,0.375,16.0
104,08-09,0.8333,18.0
105,08-12,0.8571,7.0
106,08-16,0.875,8.0
107,08-23,0.0,2.0
108,08-26,0.75,8.0
109,08-27,0.625,8.0
110,08-28,0.75,4.0
111,08-29,0.6,5.0
112,08-30,1.0,4.0
113,09-02,1.0,10.0
114,09-03,1.0,1.0
115,09-04,0.0,0.0
116,09-05,1.0,1.0
117,09-06,0.9048,21.0
118,09-09,0.9655,29.0
119,09-10,1.0,5.0
120,09-11,0.9355,31.0
121,09-12,0.7273,22.0
122,09-13,0.5,4.0
123,09-16,0.619,21.0
124,09-17,0.0,1.0
125,09-18,0.0,0.0
126,09-19,1.0,14.0
127,09-20,0.8125,16.0
128,09-23,0.9583,24.0
129,09-24,0.0,0.0
130,09-25,1.0,5.0
131,09-26,1.0,4.0
132,09-27,0.0,0.0
133,09-30,0.7778,18.0
134,10-01,0.0,0.0
135,10-02,0.5,6.0
136,10-03,0.0,0.0
137,10-04,1.0,4.0
138,10-07,0.8571,14.0
139,10-08,0.9412,17.0
140,10-09,0.7442,43.0
141,10-10,1.0,18.0
142,10-11,0.8889,18.0
143,10-14,0.8636,22.0
144,10-15,1.0,2.0
145,10-16,1.0,14.0
146,10-17,0.75,4.0
147,10-18,0.4286,7.0
148,10-21,1.0,12.0
149,10-22,0.8571,7.0
150,10-23,0.0,2.0
151,10-24,0.8125,16.0
152,10-25,0.1667,6.0
153,10-28,0.6875,32.0
154,10-29,0.0,4.0
155,10-30,0.25,4.0
156,10-31,0.1111,18.0
157,11-01,0.3333,3.0
158,11-04,0.8475,59.0
159,11-05,0.3571,14.0
160,11-06,0.8378,37.0
161,11-07,0.6207,29.0
162,11-08,1.0,5.0
163,11-11,1.0,24.0
164,11-12,1.0,6.0
165,11-13,0.8333,12.0
166,11-14,0.913,23.0
167,11-15,0.8,45.0
168,11-18,1.0,11.0
169,11-19,1.0,5.0
170,11-20,0.7273,11.0
171,11-21,1.0,9.0
172,11-22,0.7857,14.0
173,11-25,0.875,8.0
174,11-26,1.0,1.0
175,11-27,0.0,0.0
176,11-28,0.5556,9.0
177,11-29,0.3333,3.0
178,12-02,0.6,25.0
179,12-03,0.3333,3.0
180,12-04,1.0,3.0
181,12-05,0.8,5.0
182,12-06,0.8235,17.0
183,12-09,0.7778,18.0
184,12-10,0.0,0.0
185,12-11,0.8333,12.0
186,12-12,1.0,2.0
187,12-13,0.0,0.0
188,12-16,0.6667,9.0
189,12-17,0.0,2.0
190,12-18,1.0,8.0
191,12-19,0.8462,13.0
192,12-20,1.0,10.0
193,12-23,0.8182,22.0
194,12-24,0.8333,6.0
195,12-25,1.0,3.0
196,12-26,1.0,3.0
197,12-27,0.875,8.0
198,12-30,0.0,0.0
199,12-31,0.6,10.0
200,01-01,1.0,2.0
201,01-02,0.0,0.0
202,01-03,0.8889,9.0
203,01-06,0.8333,24.0
204,01-07,0.7368,19.0
205,01-08,0.8571,7.0
206,01-09,1.0,12.0
207,01-10,0.875,8.0
208,01-13,0.9444,18.0
209,01-14,0.6154,13.0
210,01-15,1.0,2.0
211,01-16,0.8182,11.0
212,01-17,1.0,3.0
213,01-20,1.0,2.0
214,01-21,0.8846,26.0
215,01-22,0.0,0.0
216,01-23,0.0,0.0
217,01-24,0.6667,3.0
218,01-27,1.0,11.0
219,01-28,0.0,0.0
220,01-29,0.0,0.0
221,01-30,0.0,0.0
222,01-31,0.0,0.0
223,02-03,1.0,5.0
224,02-04,0.0,2.0
225,02-05,1.0,3.0
226,02-06,0.6667,3.0
227,02-07,0.8333,12.0
228,02-10,0.6111,18.0
229,02-11,0.9118,34.0
230,02-12,0.875,8.0
231,02-13,-0.6,5.0
232,02-14,1.0,1.0
233,02-17,0.3684,19.0
234,02-18,0.5,2.0
235,02-19,0.5,6.0
236,02-20,0.8276,29.0
237,02-21,0.0,0.0
238,02-24,0.8,15.0
239,02-25,0.7619,21.0
240,02-26,0.0,0.0
241,02-27,0.6667,3.0
242,02-28,1.0,3.0
243,03-03,0.8889,9.0
244,03-04,0.3333,12.0
245,03-05,0.2857,14.0
246,03-06,0.8333,12.0
247,03-07,0.625,16.0
248,03-10,0.0,0.0
249,03-11,0.0,0.0
250,03-12,0.8182,55.0
251,03-13,0.0,0.0
252,03-14,1.0,8.0
253,03-17,0.8333,6.0
254,03-18,0.0,0.0
255,03-19,0.6667,6.0
256,03-20,0.6,10.0
257,03-21,0.3333,6.0
258,03-24,0.9375,16.0
259,03-25,1.0,4.0
260,03-26,1.0,1.0
261,03-27,0.5,6.0
262,03-28,0.8333,6.0
263,03-31,0.4615,13.0
264,04-01,0.0,0.0
265,04-02,0.5,12.0
266,04-03,0.0,0.0
267,04-04,0.5,8.0
268,04-07,0.1667,18.0
269,04-08,0.5,12.0
270,04-09,0.7647,17.0
271,04-10,0.8,25.0
272,04-11,0.25,4.0
273,04-14,0.75,4.0
274,04-15,0.9091,11.0
275,04-16,0.8571,14.0
276,04-17,0.0,0.0
277,04-18,0.7647,17.0
278,04-21,0.5,6.0
279,04-22,0.5,4.0
280,04-23,0.5,8.0
281,04-24,-0.25,4.0
282,04-25,0.0,3.0
283,04-28,0.6471,17.0
284,04-29,0.5185,27.0
285,04-30,0.5556,9.0
286,05-01,-0.0625,16.0
287,05-02,-0.25,4.0
288,05-05,0.5556,18.0
289,05-06,0.0,0.0
290,05-07,0.6818,22.0
291,05-08,0.8462,26.0
292,05-09,1.0,6.0
293,05-12,0.6364,22.0
294,05-13,0.5789,19.0
295,05-14,0.6667,9.0
296,05-16,1.0,12.0
297,05-19,0.96,25.0
298,05-20,0.7333,15.0
299,05-21,0.9333,15.0
300,05-22,0.875,8.0
301,05-23,0.8235,17.0
302,05-26,0.5714,14.0
303,05-27,0.75,8.0
304,05-28,0.2857,7.0
305,05-29,1.0,1.0
306,05-30,0.4286,7.0
307,06-02,1.0,8.0
308,06-03,0.6667,6.0
309,06-04,0.6667,15.0
310,06-05,1.0,4.0
311,06-06,0.8,25.0
312,06-09,0.9444,18.0
313,06-10,1.0,5.0
314,06-11,1.0,12.0
315,06-12,0.0,0.0
316,06-13,0.0,0.0
