,date,sentiment_index,count
0,01-08,0.9444,36.0
1,01-15,0.8654,52.0
2,01-22,0.8049,41.0
3,01-29,0.6154,39.0
4,02-05,1.0,37.0
5,02-12,1.0,2.0
6,02-19,1.0,6.0
7,02-23,0.6471,17.0
8,02-24,0.8,25.0
9,02-25,0.8,45.0
10,02-26,0.675,40.0
11,03-01,0.5,68.0
12,03-02,0.6667,3.0
13,03-03,0.7073,41.0
14,03-04,0.7353,34.0
15,03-05,0.825,40.0
16,03-08,0.8437,32.0
17,03-09,0.9412,17.0
18,03-10,0.7727,44.0
19,03-11,0.5588,34.0
20,03-12,0.85,20.0
21,03-15,0.9167,24.0
22,03-16,0.6667,42.0
23,03-17,0.5167,60.0
24,03-18,0.85,20.0
25,03-19,0.68,50.0
26,03-22,0.7297,37.0
27,03-23,0.9697,33.0
28,03-24,0.7143,14.0
29,03-25,0.64,25.0
30,03-26,0.4167,24.0
31,03-29,0.6818,22.0
32,03-30,0.6429,14.0
33,03-31,0.5769,78.0
34,04-01,0.5667,30.0
35,04-02,0.875,16.0
36,04-05,0.4,10.0
37,04-06,0.6667,3.0
38,04-07,0.9167,48.0
39,04-08,1.0,11.0
40,04-09,0.8056,36.0
41,04-12,0.7826,92.0
42,04-13,0.5,2.0
43,04-14,0.9091,11.0
44,04-15,0.8095,21.0
45,04-16,0.6667,33.0
46,04-19,0.76,25.0
47,04-20,0.7333,15.0
48,04-21,0.5522,67.0
49,04-22,0.7037,27.0
50,04-23,0.6667,6.0
51,04-26,0.7778,18.0
52,04-27,0.0,5.0
53,04-28,0.7,10.0
54,04-29,0.3846,13.0
55,04-30,0.375,8.0
56,05-03,0.25,8.0
57,05-04,1.0,3.0
58,05-05,0.3846,13.0
59,05-06,0.6613,62.0
60,05-07,0.9091,22.0
61,05-10,0.7391,23.0
62,05-11,0.5,30.0
63,05-12,0.9286,14.0
64,05-13,0.7273,11.0
65,05-14,0.88,25.0
66,05-17,0.6418,67.0
67,05-18,0.4286,14.0
68,05-19,0.6667,27.0
69,05-20,0.5714,14.0
70,05-21,0.7826,23.0
71,05-24,-0.0714,42.0
72,05-25,0.6667,9.0
73,05-26,1.0,6.0
74,05-27,0.5,24.0
75,05-28,0.6667,30.0
76,05-31,0.7895,19.0
77,06-01,0.7143,21.0
78,06-02,0.8421,19.0
79,06-03,0.9167,36.0
80,06-04,0.6,15.0
81,06-07,0.7059,34.0
82,06-08,0.9024,41.0
83,06-09,1.0,1.0
84,06-10,1.0,27.0
85,06-11,0.55,20.0
86,06-14,1.0,6.0
87,06-15,0.0,1.0
88,06-16,0.7931,29.0
89,06-17,0.8,25.0
90,06-18,0.8333,6.0
91,06-21,0.7143,21.0
92,06-22,0.75,8.0
93,06-23,0.5263,19.0
94,06-24,0.5670000000000001,97.0
95,06-25,0.7143,14.0
96,06-28,0.7778,36.0
97,06-29,1.0,4.0
98,06-30,0.7222,18.0
99,07-01,0.8519,27.0
100,07-02,0.0,3.0
101,07-05,0.7273,11.0
102,07-06,0.8852,61.0
103,07-07,0.6852,54.0
104,07-08,0.7619,21.0
105,07-09,1.0,13.0
106,07-12,0.5957,47.0
107,07-13,0.4286,42.0
108,07-14,1.0,4.0
109,07-15,0.8571,35.0
110,07-16,0.96,25.0
111,07-19,0.4091,44.0
112,07-20,0.8,30.0
113,07-21,0.8636,22.0
114,07-22,0.6591,44.0
115,07-23,0.7083,24.0
116,07-27,0.7273,11.0
117,07-28,0.8462,13.0
118,07-29,0.0833,12.0
119,07-30,0.75,28.0
120,08-02,0.3684,19.0
121,08-03,0.9286,14.0
122,08-04,0.6667,6.0
123,08-05,0.8182,11.0
124,08-06,0.5333,120.0
125,08-09,0.8929,28.0
126,08-10,0.925,40.0
127,08-11,0.8333,12.0
128,08-12,0.7833,60.0
129,08-13,0.8364,110.0
130,08-16,0.7826,23.0
131,08-17,1.0,2.0
132,08-18,0.3939,231.0
133,08-19,0.8917,120.0
134,08-20,0.7333,15.0
135,08-23,0.7059,85.0
136,08-24,0.5,14.0
137,08-25,0.9286,28.0
138,08-26,0.4286,7.0
139,08-27,0.2,5.0
140,08-30,0.7,10.0
141,08-31,0.4,10.0
142,09-01,0.6765,34.0
143,09-02,0.6923,13.0
144,09-03,0.5556,9.0
145,09-06,0.8571,14.0
146,09-07,0.9074,54.0
147,09-08,0.9302,43.0
148,09-09,0.8333,6.0
149,09-10,0.8,40.0
150,09-13,0.9412,34.0
151,09-14,0.0,0.0
152,09-15,0.0,0.0
153,09-16,0.94,200.0
154,09-17,0.8409,44.0
155,09-22,0.0,0.0
156,09-23,0.0,0.0
157,09-24,0.8571,14.0
158,09-27,0.4667,60.0
159,09-28,0.4483,58.0
160,09-29,0.9114,79.0
161,09-30,0.6,30.0
162,10-01,0.7742,31.0
163,10-04,0.8846,52.0
164,10-05,0.5,4.0
165,10-06,0.8448,58.0
166,10-07,0.88,25.0
167,10-08,0.7778,18.0
168,10-11,0.6279,43.0
169,10-12,1.0,24.0
170,10-13,0.9545,44.0
171,10-14,0.6757,37.0
172,10-22,0.8571,7.0
173,10-15,0.8065,31.0
174,10-18,0.8214,28.0
175,10-19,0.5758,66.0
176,10-20,0.9412,17.0
177,10-21,0.6,10.0
178,10-25,0.875,32.0
179,10-26,1.0,3.0
180,10-27,0.6842,19.0
181,10-28,0.8571,21.0
182,10-29,0.9831,59.0
183,11-01,0.6667,36.0
184,11-02,0.4706,17.0
185,11-03,1.0,10.0
186,11-04,0.75,8.0
187,11-05,0.8889,9.0
188,11-08,0.6957,23.0
189,11-09,0.5122,41.0
190,11-10,0.9583,24.0
191,11-11,1.0,12.0
192,11-12,0.7,10.0
193,11-15,0.7273,55.0
194,11-16,0.4167,12.0
195,11-17,0.8571,21.0
196,11-18,0.7778,9.0
197,11-19,0.9322,59.0
198,11-22,1.0,5.0
199,11-23,1.0,2.0
200,11-24,1.0,4.0
201,11-25,0.8889,18.0
202,11-26,0.7,20.0
203,11-29,0.6667,3.0
204,11-30,0.8,10.0
205,12-01,0.8,15.0
206,12-02,0.8125,32.0
207,12-03,0.7857,14.0
208,12-06,0.56,25.0
209,12-07,0.8462,26.0
210,12-08,0.6316,19.0
211,12-09,0.6154,13.0
212,12-10,0.8065,31.0
213,12-13,0.6071,56.0
214,12-14,0.8235,17.0
215,12-15,0.7333,15.0
216,12-16,0.875,8.0
217,12-17,0.9189,37.0
218,12-20,0.5455,11.0
219,12-21,0.5714,7.0
220,12-22,0.85,40.0
221,12-23,0.6087,23.0
222,12-24,0.75,8.0
223,12-27,0.8182,33.0
224,12-28,0.7647,17.0
225,12-29,0.75,12.0
226,12-30,0.6667,24.0
227,12-31,0.8889,9.0
228,01-03,0.5,8.0
229,01-04,0.8,5.0
230,01-05,0.7895,19.0
231,01-06,0.8235,17.0
232,01-07,1.0,17.0
233,01-10,0.973,37.0
234,01-11,0.9032,31.0
235,01-12,0.4375,16.0
236,01-13,0.8649,37.0
237,01-14,1.0,24.0
238,01-17,1.0,2.0
239,01-18,0.8,10.0
240,01-19,0.9032,31.0
241,01-20,0.8571,21.0
242,01-21,1.0,13.0
243,01-24,0.8261,46.0
244,01-25,0.6667,3.0
245,01-26,0.8,10.0
246,01-27,1.0,11.0
247,01-28,0.0,0.0
248,01-31,0.5,2.0
249,02-01,0.0,0.0
250,02-02,0.0,0.0
251,02-03,0.0,0.0
252,02-04,1.0,16.0
253,02-07,0.7368,38.0
254,02-08,1.0,14.0
255,02-09,1.0,3.0
256,02-10,1.0,7.0
257,02-11,0.7692,13.0
258,02-14,0.9655,58.0
259,02-15,0.7941,34.0
260,02-16,0.8571,7.0
261,02-17,1.0,6.0
262,02-18,0.8889,9.0
263,02-21,0.8696,23.0
265,02-22,1.0,8.0
