,date,sentiment_index,count
0,01-22,0.8049,41.0
1,01-29,0.6154,39.0
2,02-05,1.0,37.0
3,07-09,1.0,13.0
5,07-23,0.7083,24.0
6,07-30,0.75,28.0
7,08-06,0.5333,120.0
8,08-13,0.8364,110.0
9,08-20,0.7333,15.0
10,08-27,0.2,5.0
11,09-03,0.5556,9.0
12,09-10,0.8,40.0
13,09-17,0.8409,44.0
14,09-24,0.8571,14.0
15,10-01,0.7742,31.0
16,10-08,0.7778,18.0
17,10-22,0.8571,7.0
18,10-15,0.8065,31.0
19,10-29,0.9831,59.0
20,11-05,0.8889,9.0
21,11-12,0.7,10.0
22,11-19,0.9322,59.0
23,11-26,0.7,20.0
24,12-03,0.7857,14.0
25,12-10,0.8065,31.0
26,12-17,0.9189,37.0
27,12-24,0.75,8.0
28,12-31,0.8889,9.0
29,01-07,1.0,17.0
30,01-14,1.0,24.0
31,01-21,1.0,13.0
32,01-28,0.0,0.0
33,02-04,1.0,16.0
34,02-11,0.7692,13.0
35,02-18,0.8889,9.0
36,02-25,0.5294,34.0
37,07-08,0.9,20.0
38,07-22,0.5937,32.0
39,07-29,0.85,20.0
40,08-05,0.3125,16.0
41,08-12,1.0,3.0
42,08-19,0.5294,17.0
43,08-26,0.8529,34.0
44,09-02,0.7222,18.0
45,09-09,1.0,19.0
46,09-16,0.8276,29.0
47,09-23,1.0,8.0
48,09-30,0.6667,6.0
49,10-07,0.8571,7.0
50,10-14,0.7273,11.0
51,10-21,0.3333,6.0
52,10-28,0.0,4.0
53,11-04,1.0,6.0
54,11-11,0.6296,54.0
55,11-18,0.8571,7.0
56,11-25,0.8571,14.0
57,12-02,0.8571,28.0
58,12-09,0.75,52.0
59,12-16,0.8333,12.0
60,12-23,0.5,4.0
61,12-30,0.5789,19.0
62,01-06,0.8824,17.0
63,01-13,0.8,10.0
64,01-20,0.0,0.0
65,01-23,1.0,10.0
66,01-24,0.0,0.0
67,01-25,1.0,4.0
68,01-26,0.8,5.0
69,01-27,0.0,0.0
70,01-30,1.0,15.0
71,01-31,0.6944,36.0
72,02-01,0.68,25.0
73,02-03,0.9091,11.0
74,02-10,0.7941,34.0
75,02-17,1.0,2.0
76,02-24,0.619,21.0
77,03-02,0.5556,9.0
78,03-03,1.0,9.0
79,03-09,0.5,2.0
80,03-10,0.8684,38.0
81,03-16,0.4762,42.0
82,03-17,0.7647,17.0
83,03-23,0.8889,9.0
84,03-24,0.6,5.0
85,03-30,1.0,2.0
86,03-31,0.5294,17.0
87,04-06,0.4286,21.0
88,04-07,0.0,0.0
