,date,sentiment_index,count
0,07-09,1.0,13.0
1,07-08,0.9,20.0
2,01-25,1.0,4.0
3,01-26,0.8,5.0
4,02-01,0.68,25.0
5,03-02,0.5556,9.0
6,03-09,0.5,2.0
7,03-16,0.4762,42.0
8,03-23,0.8889,9.0
9,03-30,1.0,2.0
10,03-31,0.5294,17.0
11,04-06,0.4286,21.0
12,04-07,0.0,0.0
13,04-13,0.5862,29.0
14,04-14,0.5,4.0
15,04-20,0.0,0.0
16,04-21,0.8,10.0
17,04-27,0.4737,19.0
18,04-28,0.7692,13.0
19,05-04,1.0,15.0
20,05-05,0.7778,9.0
21,05-11,0.7368,38.0
22,05-12,0.4658,73.0
23,05-18,-0.6667,3.0
24,05-19,0.0,0.0
25,05-25,0.6111,18.0
26,05-26,0.0,0.0
27,06-01,0.875,32.0
28,06-02,0.0,0.0
29,06-08,0.7895,19.0
30,06-09,1.0,17.0
31,06-15,0.3333,3.0
32,06-16,0.4324,37.0
33,06-22,0.0,0.0
34,06-23,0.0,2.0
35,06-29,0.9091,11.0
36,06-30,0.75,8.0
37,07-06,0.9565,23.0
38,07-07,1.0,10.0
39,07-13,1.0,8.0
40,07-14,0.8571,14.0
41,07-20,0.7727,22.0
42,07-21,0.9375,32.0
43,07-27,0.6364,11.0
44,07-28,1.0,8.0
45,08-03,0.9091,11.0
46,08-04,0.8462,13.0
47,08-10,0.6538,26.0
48,08-11,0.8333,24.0
49,08-17,0.6667,3.0
50,08-18,0.5833,12.0
51,08-24,0.8462,13.0
52,08-25,1.0,5.0
53,08-31,0.6667,6.0
54,09-01,0.0,0.0
55,09-07,0.8182,22.0
56,09-08,0.8108,37.0
57,09-14,1.0,3.0
58,09-15,0.8636,22.0
59,09-21,0.0,0.0
60,09-22,0.0,2.0
61,09-28,0.0,1.0
62,09-29,0.0,2.0
63,10-05,0.8333,6.0
64,10-06,0.9444,18.0
65,10-12,0.8125,16.0
66,10-13,0.0,0.0
67,10-19,0.68,50.0
68,10-20,0.8182,11.0
69,10-26,0.4091,22.0
70,10-27,0.0,0.0
71,11-02,0.0,0.0
72,11-03,0.0,0.0
73,11-09,0.0,0.0
74,11-10,0.9,10.0
75,11-16,0.8,20.0
76,11-17,0.0,0.0
77,11-23,0.9375,16.0
78,11-24,1.0,1.0
79,11-30,0.0,0.0
80,12-01,0.6,5.0
81,12-07,0.0,0.0
82,12-08,0.0,0.0
83,12-14,1.0,2.0
84,12-15,0.0,0.0
85,12-21,0.0,0.0
86,12-22,0.0,0.0
87,12-28,0.0,0.0
88,12-29,0.6667,9.0
89,01-04,0.0,0.0
90,01-05,0.0,0.0
91,01-11,0.7222,18.0
92,01-12,0.0,0.0
93,01-18,0.9687,64.0
94,01-19,0.7321,56.0
95,02-02,0.5385,13.0
96,02-08,0.6957,23.0
97,02-09,1.0,3.0
98,02-15,0.0,0.0
99,02-16,0.0,0.0
100,02-22,1.0,19.0
101,02-23,0.7778,9.0
102,02-29,0.0,0.0
103,03-01,0.875,8.0
104,03-08,0.0,0.0
105,03-15,0.9444,18.0
106,03-22,0.8806,67.0
108,03-28,1.0,7.0
109,03-29,0.8889,27.0
110,04-01,0.9524,42.0
111,04-02,1.0,9.0
112,04-03,0.8824,34.0
113,04-04,0.7826,23.0
114,04-05,1.0,3.0
115,04-08,0.9643,56.0
116,04-09,0.9189,37.0
117,04-10,0.9565,23.0
118,04-11,0.9583,24.0
119,04-12,0.8667,15.0
120,04-15,0.873,63.0
121,04-16,0.2632,19.0
122,04-17,1.0,4.0
123,04-18,0.8491,53.0
124,04-19,0.85,20.0
125,04-22,0.9333,15.0
126,04-23,0.7368,19.0
127,04-24,0.7949,39.0
128,04-25,0.6364,22.0
129,04-26,0.75,12.0
130,04-29,0.6667,45.0
131,04-30,0.2941,17.0
132,05-01,0.6786,28.0
133,05-02,0.7727,44.0
134,05-03,0.5926,27.0
135,05-06,0.7347,49.0
136,05-07,0.7353,34.0
137,05-08,1.0,25.0
138,05-09,0.9286,14.0
139,05-10,1.0,2.0
140,05-13,0.9714,35.0
141,05-14,1.0,11.0
142,05-15,0.9306,72.0
143,05-16,0.8,10.0
144,05-17,0.7778,9.0
145,05-20,0.8846,26.0
146,05-21,1.0,4.0
147,05-22,1.0,4.0
148,05-23,1.0,5.0
149,05-24,0.9333,15.0
150,05-27,0.0,0.0
151,05-28,0.0,0.0
152,05-29,0.0,0.0
153,05-30,0.0,0.0
154,05-31,1.0,25.0
