,date,sentiment_index,count
0,01-25,1.0,4.0
1,02-01,0.68,25.0
2,03-02,0.5556,9.0
3,03-09,0.5,2.0
4,03-16,0.4762,42.0
5,03-23,0.8889,9.0
6,03-30,1.0,2.0
7,04-06,0.4286,21.0
8,04-13,0.5862,29.0
9,04-20,0.0,0.0
10,04-27,0.4737,19.0
11,05-04,1.0,15.0
12,05-11,0.7368,38.0
13,05-18,-0.6667,3.0
14,05-25,0.6111,18.0
15,06-01,0.875,32.0
16,06-08,0.7895,19.0
17,06-15,0.3333,3.0
18,06-22,0.0,0.0
19,06-29,0.9091,11.0
20,07-06,0.9565,23.0
21,07-13,1.0,8.0
22,07-20,0.7727,22.0
23,07-27,0.6364,11.0
24,08-03,0.9091,11.0
25,08-10,0.6538,26.0
26,08-17,0.6667,3.0
27,08-24,0.8462,13.0
28,08-31,0.6667,6.0
29,09-07,0.8182,22.0
30,09-14,1.0,3.0
31,09-21,0.0,0.0
32,09-28,0.0,1.0
33,10-05,0.8333,6.0
34,10-12,0.8125,16.0
35,10-19,0.68,50.0
36,10-26,0.4091,22.0
37,11-02,0.0,0.0
38,11-09,0.0,0.0
39,11-16,0.8,20.0
40,11-23,0.9375,16.0
41,11-30,0.0,0.0
42,12-07,0.0,0.0
43,12-08,0.0,0.0
44,12-14,1.0,2.0
45,12-21,0.0,0.0
46,12-28,0.0,0.0
47,01-04,0.0,0.0
48,01-11,0.7222,18.0
49,01-18,0.9687,64.0
50,02-08,0.6957,23.0
51,02-15,0.0,0.0
52,02-22,1.0,19.0
53,02-23,0.7778,9.0
54,02-29,0.0,0.0
55,03-01,0.875,8.0
56,03-08,0.0,0.0
57,03-15,0.9444,18.0
58,03-22,0.8806,67.0
59,03-29,0.8889,27.0
60,04-05,1.0,3.0
61,04-12,0.8667,15.0
62,04-19,0.85,20.0
63,04-26,0.75,12.0
64,05-03,0.5926,27.0
65,05-10,1.0,2.0
66,05-15,0.9306,72.0
67,05-17,0.7778,9.0
68,05-24,0.9333,15.0
69,05-31,1.0,25.0
70,06-07,0.9687,32.0
71,06-14,0.8333,6.0
72,06-21,0.8571,7.0
73,06-28,0.625,8.0
74,07-05,0.7308,26.0
75,07-12,0.0,0.0
76,07-19,0.6,5.0
77,07-26,0.0,0.0
78,08-02,0.375,16.0
79,08-09,0.8333,18.0
80,08-12,0.8571,7.0
81,08-16,0.875,8.0
82,08-23,0.0,2.0
83,08-30,1.0,4.0
84,09-04,0.0,0.0
85,09-06,0.9048,21.0
86,09-13,0.5,4.0
87,09-20,0.8125,16.0
88,09-27,0.0,0.0
89,10-04,1.0,4.0
90,10-11,0.8889,18.0
91,10-16,1.0,14.0
92,10-18,0.4286,7.0
93,10-25,0.1667,6.0
94,10-29,0.0,4.0
95,11-01,0.3333,3.0
96,11-08,1.0,5.0
97,11-15,0.8,45.0
98,11-22,0.7857,14.0
99,11-29,0.3333,3.0
100,12-06,0.8235,17.0
101,12-09,0.7778,18.0
102,12-10,0.0,0.0
103,12-11,0.8333,12.0
104,12-12,1.0,2.0
105,12-13,0.0,0.0
106,12-20,1.0,10.0
107,12-27,0.875,8.0
108,01-03,0.8889,9.0
109,01-10,0.875,8.0
110,01-17,1.0,3.0
111,01-24,0.6667,3.0
112,01-31,0.0,0.0
113,02-07,0.8333,12.0
114,02-14,1.0,1.0
116,02-21,0.0,0.0
117,02-24,0.8,15.0
118,02-25,0.7619,21.0
119,02-26,0.0,0.0
120,02-27,0.6667,3.0
121,02-28,1.0,3.0
122,03-03,0.8889,9.0
123,03-04,0.3333,12.0
124,03-05,0.2857,14.0
125,03-06,0.8333,12.0
126,03-07,0.625,16.0
127,03-10,0.0,0.0
128,03-11,0.0,0.0
129,03-12,0.8182,55.0
130,03-13,0.0,0.0
131,03-14,1.0,8.0
132,03-17,0.8333,6.0
133,03-18,0.0,0.0
134,03-19,0.6667,6.0
135,03-20,0.6,10.0
136,03-21,0.3333,6.0
137,03-24,0.9375,16.0
138,03-25,1.0,4.0
139,03-26,1.0,1.0
140,03-27,0.5,6.0
141,03-28,0.8333,6.0
142,03-31,0.4615,13.0
143,04-01,0.0,0.0
144,04-02,0.5,12.0
145,04-03,0.0,0.0
146,04-04,0.5,8.0
147,04-07,0.1667,18.0
148,04-08,0.5,12.0
149,04-09,0.7647,17.0
150,04-10,0.8,25.0
151,04-11,0.25,4.0
152,04-14,0.75,4.0
153,04-15,0.9091,11.0
154,04-16,0.8571,14.0
155,04-17,0.0,0.0
156,04-18,0.7647,17.0
157,04-21,0.5,6.0
158,04-22,0.5,4.0
159,04-23,0.5,8.0
160,04-24,-0.25,4.0
161,04-25,0.0,3.0
162,04-28,0.6471,17.0
163,04-29,0.5185,27.0
164,04-30,0.5556,9.0
165,05-01,-0.0625,16.0
166,05-02,-0.25,4.0
167,05-05,0.5556,18.0
168,05-06,0.0,0.0
169,05-07,0.6818,22.0
170,05-08,0.8462,26.0
171,05-09,1.0,6.0
172,05-12,0.6364,22.0
173,05-13,0.5789,19.0
174,05-14,0.6667,9.0
175,05-16,1.0,12.0
176,05-19,0.96,25.0
177,05-20,0.7333,15.0
178,05-21,0.9333,15.0
