,date,sentiment_index,count
0,07-09,1.0,13.0
1,07-08,0.9,20.0
2,01-25,1.0,4.0
3,01-26,0.8,5.0
4,02-01,0.68,25.0
5,03-02,0.5556,9.0
6,03-09,0.5,2.0
7,03-16,0.4762,42.0
8,03-23,0.8889,9.0
9,03-30,1.0,2.0
10,04-06,0.4286,21.0
11,04-13,0.5862,29.0
12,04-20,0.0,0.0
13,04-27,0.4737,19.0
14,05-04,1.0,15.0
15,05-11,0.7368,38.0
16,05-18,-0.6667,3.0
17,05-25,0.6111,18.0
18,06-01,0.875,32.0
19,06-08,0.7895,19.0
20,06-15,0.3333,3.0
21,06-16,0.4324,37.0
22,06-22,0.0,0.0
23,06-23,0.0,2.0
24,06-29,0.9091,11.0
25,06-30,0.75,8.0
26,07-06,0.9565,23.0
27,07-07,1.0,10.0
28,07-13,1.0,8.0
29,07-14,0.8571,14.0
30,07-20,0.7727,22.0
31,07-21,0.9375,32.0
32,07-27,0.6364,11.0
33,07-28,1.0,8.0
34,08-03,0.9091,11.0
35,08-04,0.8462,13.0
36,08-10,0.6538,26.0
37,08-11,0.8333,24.0
38,08-17,0.6667,3.0
39,08-18,0.5833,12.0
40,08-24,0.8462,13.0
41,08-25,1.0,5.0
42,08-31,0.6667,6.0
43,09-01,0.0,0.0
44,09-07,0.8182,22.0
45,09-08,0.8108,37.0
46,09-14,1.0,3.0
47,09-15,0.8636,22.0
48,09-21,0.0,0.0
49,09-22,0.0,2.0
50,09-28,0.0,1.0
51,09-29,0.0,2.0
52,10-05,0.8333,6.0
53,10-06,0.9444,18.0
54,10-12,0.8125,16.0
55,10-13,0.0,0.0
56,10-19,0.68,50.0
57,10-20,0.8182,11.0
58,10-26,0.4091,22.0
59,10-27,0.0,0.0
60,11-02,0.0,0.0
61,11-03,0.0,0.0
62,11-09,0.0,0.0
63,11-10,0.9,10.0
64,11-16,0.8,20.0
65,11-17,0.0,0.0
66,11-23,0.9375,16.0
67,11-24,1.0,1.0
68,11-30,0.0,0.0
69,12-01,0.6,5.0
70,12-07,0.0,0.0
71,12-08,0.0,0.0
72,12-14,1.0,2.0
73,12-15,0.0,0.0
74,12-21,0.0,0.0
75,12-22,0.0,0.0
76,12-28,0.0,0.0
77,12-29,0.6667,9.0
78,01-04,0.0,0.0
79,01-05,0.0,0.0
80,01-11,0.7222,18.0
81,01-12,0.0,0.0
82,01-18,0.9687,64.0
83,01-19,0.7321,56.0
84,02-02,0.5385,13.0
85,02-08,0.6957,23.0
86,02-09,1.0,3.0
87,02-15,0.0,0.0
88,02-16,0.0,0.0
89,02-22,1.0,19.0
90,02-23,0.7778,9.0
91,02-29,0.0,0.0
92,03-01,0.875,8.0
93,03-08,0.0,0.0
94,03-15,0.9444,18.0
95,03-22,0.8806,67.0
96,03-29,0.8889,27.0
97,04-05,1.0,3.0
98,04-12,0.8667,15.0
99,04-19,0.85,20.0
100,04-26,0.75,12.0
101,05-03,0.5926,27.0
102,05-10,1.0,2.0
103,05-15,0.9306,72.0
104,05-17,0.7778,9.0
105,05-24,0.9333,15.0
106,05-31,1.0,25.0
107,06-07,0.9687,32.0
109,06-12,0.8182,11.0
110,06-13,0.0,1.0
111,06-14,0.8333,6.0
112,06-17,1.0,6.0
113,06-18,1.0,1.0
114,06-19,1.0,1.0
115,06-20,0.6667,9.0
116,06-21,0.8571,7.0
117,06-24,0.75,12.0
118,06-25,0.8,15.0
119,06-26,0.7143,7.0
120,06-27,0.8182,11.0
121,06-28,0.625,8.0
122,07-01,0.625,16.0
123,07-02,0.625,8.0
124,07-03,0.4,5.0
125,07-04,0.0,0.0
126,07-05,0.7308,26.0
127,07-10,1.0,20.0
128,07-11,0.5909,22.0
129,07-12,0.0,0.0
130,07-15,0.8,10.0
131,07-16,1.0,2.0
132,07-17,0.75,4.0
133,07-18,1.0,3.0
134,07-19,0.6,5.0
135,07-22,0.75,8.0
136,07-23,0.0,1.0
137,07-24,0.5,18.0
138,07-25,1.0,4.0
139,07-26,0.0,0.0
140,07-29,0.4091,22.0
141,07-30,0.1111,9.0
142,07-31,0.3,10.0
143,08-01,0.25,12.0
144,08-02,0.375,16.0
145,08-05,0.8421,19.0
146,08-06,0.8529,34.0
147,08-07,0.75,8.0
148,08-08,1.0,12.0
149,08-09,0.8333,18.0
150,08-12,0.8571,7.0
151,08-13,0.5,2.0
152,08-14,1.0,10.0
153,08-15,0.8462,39.0
154,08-16,0.875,8.0
155,08-19,1.0,5.0
