,date,sentiment_index,count
0,01-25,1.0,4.0
1,02-01,0.68,25.0
2,05-25,0.6111,18.0
3,06-01,0.875,32.0
4,06-08,0.7895,19.0
5,06-15,0.3333,3.0
6,06-22,0.0,0.0
7,06-29,0.9091,11.0
8,07-06,0.9565,23.0
9,07-13,1.0,8.0
10,07-20,0.7727,22.0
11,07-27,0.6364,11.0
12,08-03,0.9091,11.0
13,08-10,0.6538,26.0
14,08-17,0.6667,3.0
15,08-24,0.8462,13.0
16,08-31,0.6667,6.0
17,09-07,0.8182,22.0
18,09-14,1.0,3.0
19,09-21,0.0,0.0
20,09-28,0.0,1.0
21,10-05,0.8333,6.0
22,10-12,0.8125,16.0
23,10-19,0.68,50.0
24,10-26,0.4091,22.0
25,11-02,0.0,0.0
26,11-09,0.0,0.0
27,11-16,0.8,20.0
28,11-23,0.9375,16.0
29,11-30,0.0,0.0
30,12-07,0.0,0.0
31,12-08,0.0,0.0
32,12-14,1.0,2.0
33,12-21,0.0,0.0
34,12-28,0.0,0.0
35,01-04,0.0,0.0
36,01-11,0.7222,18.0
37,01-18,0.9687,64.0
38,02-08,0.6957,23.0
39,02-15,0.0,0.0
40,02-22,1.0,19.0
41,02-29,0.0,0.0
42,03-01,0.875,8.0
43,03-08,0.0,0.0
44,03-15,0.9444,18.0
45,03-22,0.8806,67.0
46,03-29,0.8889,27.0
47,04-05,1.0,3.0
48,04-12,0.8667,15.0
49,04-19,0.85,20.0
50,04-26,0.75,12.0
51,05-03,0.5926,27.0
52,05-10,1.0,2.0
53,05-17,0.7778,9.0
54,05-24,0.9333,15.0
55,05-31,1.0,25.0
56,06-07,0.9687,32.0
57,06-14,0.8333,6.0
58,06-21,0.8571,7.0
59,06-28,0.625,8.0
60,07-05,0.7308,26.0
61,07-12,0.0,0.0
62,07-19,0.6,5.0
63,07-26,0.0,0.0
64,08-02,0.375,16.0
65,08-09,0.8333,18.0
66,08-12,0.8571,7.0
67,08-16,0.875,8.0
68,08-23,0.0,2.0
69,08-30,1.0,4.0
70,09-04,0.0,0.0
71,09-06,0.9048,21.0
72,09-13,0.5,4.0
73,09-20,0.8125,16.0
74,09-27,0.0,0.0
75,10-04,1.0,4.0
76,10-11,0.8889,18.0
77,10-16,1.0,14.0
78,10-18,0.4286,7.0
79,10-25,0.1667,6.0
80,10-29,0.0,4.0
81,11-01,0.3333,3.0
82,11-08,1.0,5.0
83,11-15,0.8,45.0
84,11-22,0.7857,14.0
85,11-29,0.3333,3.0
86,12-06,0.8235,17.0
87,12-09,0.7778,18.0
88,12-10,0.0,0.0
89,12-11,0.8333,12.0
90,12-12,1.0,2.0
91,12-13,0.0,0.0
92,12-20,1.0,10.0
93,12-27,0.875,8.0
94,01-03,0.8889,9.0
95,01-10,0.875,8.0
96,01-17,1.0,3.0
97,01-24,0.6667,3.0
98,01-31,0.0,0.0
99,02-07,0.8333,12.0
100,02-14,1.0,1.0
101,02-21,0.0,0.0
102,02-28,1.0,3.0
103,03-07,0.625,16.0
104,03-14,1.0,8.0
105,03-21,0.3333,6.0
106,03-28,0.8333,6.0
107,04-04,0.5,8.0
108,04-11,0.25,4.0
109,04-18,0.7647,17.0
110,04-25,0.0,3.0
111,05-02,-0.25,4.0
112,05-09,1.0,6.0
113,05-16,1.0,12.0
115,05-21,0.9333,15.0
116,05-22,0.875,8.0
117,05-23,0.8235,17.0
118,05-26,0.5714,14.0
119,05-27,0.75,8.0
120,05-28,0.2857,7.0
121,05-29,1.0,1.0
122,05-30,0.4286,7.0
123,06-02,1.0,8.0
124,06-03,0.6667,6.0
125,06-04,0.6667,15.0
126,06-05,1.0,4.0
127,06-06,0.8,25.0
128,06-09,0.9444,18.0
129,06-10,1.0,5.0
130,06-11,1.0,12.0
131,06-12,0.0,0.0
132,06-13,0.0,0.0
133,06-16,0.8571,7.0
134,06-17,1.0,3.0
135,06-18,0.8889,9.0
136,06-19,1.0,2.0
137,06-20,0.5385,13.0
138,06-23,0.7273,22.0
139,06-24,0.0,0.0
140,06-25,0.3333,3.0
141,06-26,0.8571,7.0
142,06-27,0.7308,26.0
143,06-30,0.6,15.0
144,07-01,1.0,7.0
145,07-02,1.0,7.0
146,07-03,0.5625,16.0
147,07-04,1.0,4.0
148,07-07,0.7778,18.0
149,07-08,1.0,8.0
150,07-09,1.0,12.0
151,07-10,1.0,24.0
152,07-11,0.875,16.0
153,07-14,1.0,12.0
154,07-15,0.5,4.0
155,07-16,0.9091,11.0
156,07-17,0.7273,11.0
157,07-18,0.7778,9.0
158,07-21,0.92,25.0
159,07-22,0.7857,14.0
160,07-23,0.8889,9.0
161,07-24,0.3,10.0
162,07-25,0.7143,7.0
163,07-28,0.6923,13.0
164,07-29,0.7,10.0
165,07-30,0.6875,16.0
166,07-31,0.5147,68.0
167,08-01,0.8235,17.0
168,08-04,0.7083,24.0
169,08-05,0.6429,14.0
170,08-06,0.6667,24.0
171,08-07,0.7143,14.0
172,08-08,1.0,22.0
173,08-11,0.88,50.0
174,08-13,0.1667,6.0
175,08-14,1.0,9.0
176,08-15,1.0,36.0
177,08-18,0.8947,19.0
178,08-19,1.0,4.0
179,08-20,0.75,4.0
