,date,sentiment_index,count
0,01-22,0.8049,41.0
1,01-29,0.6154,39.0
2,02-05,1.0,37.0
3,04-09,0.8056,36.0
4,04-16,0.6667,33.0
5,04-23,0.6667,6.0
6,04-30,0.375,8.0
7,05-07,0.9091,22.0
8,05-14,0.88,25.0
9,05-21,0.7826,23.0
10,05-28,0.6667,30.0
11,06-04,0.6,15.0
12,06-11,0.55,20.0
13,06-18,0.8333,6.0
14,06-25,0.7143,14.0
15,07-02,0.0,3.0
16,07-09,1.0,13.0
17,07-16,0.96,25.0
18,07-23,0.7083,24.0
19,07-30,0.75,28.0
20,08-06,0.5333,120.0
21,08-13,0.8364,110.0
22,08-20,0.7333,15.0
23,08-27,0.2,5.0
24,09-03,0.5556,9.0
25,09-10,0.8,40.0
26,09-17,0.8409,44.0
27,09-24,0.8571,14.0
28,10-01,0.7742,31.0
29,10-08,0.7778,18.0
30,10-22,0.8571,7.0
31,10-15,0.8065,31.0
32,10-29,0.9831,59.0
33,11-05,0.8889,9.0
34,11-12,0.7,10.0
35,11-19,0.9322,59.0
36,11-26,0.7,20.0
37,12-03,0.7857,14.0
38,12-10,0.8065,31.0
39,12-17,0.9189,37.0
40,12-24,0.75,8.0
41,12-31,0.8889,9.0
42,01-07,1.0,17.0
43,01-14,1.0,24.0
44,01-21,1.0,13.0
45,01-28,0.0,0.0
46,02-04,1.0,16.0
47,02-11,0.7692,13.0
48,02-18,0.8889,9.0
49,02-25,0.5294,34.0
50,04-08,0.8571,14.0
51,04-15,0.4,5.0
52,04-22,0.75,4.0
53,04-29,0.75,16.0
54,05-06,0.7143,28.0
55,05-13,0.7612,67.0
56,05-20,0.4545,11.0
57,05-27,0.75,16.0
58,06-03,1.0,6.0
59,06-10,0.8511,47.0
60,06-17,0.75,4.0
61,06-24,0.8,10.0
62,07-01,0.8,5.0
63,07-08,0.9,20.0
64,07-15,0.8571,7.0
65,07-22,0.5937,32.0
66,07-29,0.85,20.0
67,08-05,0.3125,16.0
68,08-12,1.0,3.0
69,08-19,0.5294,17.0
70,08-26,0.8529,34.0
71,09-02,0.7222,18.0
72,09-09,1.0,19.0
73,09-16,0.8276,29.0
74,09-23,1.0,8.0
75,09-30,0.6667,6.0
76,10-07,0.8571,7.0
77,10-14,0.7273,11.0
78,10-21,0.3333,6.0
79,10-28,0.0,4.0
80,11-04,1.0,6.0
81,11-11,0.6296,54.0
82,11-18,0.8571,7.0
83,11-25,0.8571,14.0
84,12-02,0.8571,28.0
85,12-09,0.75,52.0
86,12-16,0.8333,12.0
87,12-23,0.5,4.0
