,date,sentiment_index,count
0,01-25,1.0,4.0
1,02-01,0.68,25.0
2,05-18,-0.6667,3.0
3,05-25,0.6111,18.0
4,06-01,0.875,32.0
5,06-08,0.7895,19.0
6,06-15,0.3333,3.0
7,06-22,0.0,0.0
8,06-29,0.9091,11.0
9,07-06,0.9565,23.0
10,07-13,1.0,8.0
11,07-20,0.7727,22.0
12,07-27,0.6364,11.0
13,08-03,0.9091,11.0
14,08-10,0.6538,26.0
15,08-17,0.6667,3.0
16,08-24,0.8462,13.0
17,08-31,0.6667,6.0
18,09-07,0.8182,22.0
19,09-14,1.0,3.0
20,09-21,0.0,0.0
21,09-28,0.0,1.0
22,10-05,0.8333,6.0
23,10-12,0.8125,16.0
24,10-19,0.68,50.0
25,10-26,0.4091,22.0
26,11-02,0.0,0.0
27,11-09,0.0,0.0
28,11-16,0.8,20.0
29,11-23,0.9375,16.0
30,11-30,0.0,0.0
31,12-07,0.0,0.0
32,12-08,0.0,0.0
33,12-14,1.0,2.0
34,12-21,0.0,0.0
35,12-28,0.0,0.0
36,01-04,0.0,0.0
37,01-11,0.7222,18.0
38,01-18,0.9687,64.0
39,02-08,0.6957,23.0
40,02-15,0.0,0.0
41,02-22,1.0,19.0
42,02-29,0.0,0.0
43,03-01,0.875,8.0
44,03-08,0.0,0.0
45,03-15,0.9444,18.0
46,03-22,0.8806,67.0
47,03-29,0.8889,27.0
48,04-05,1.0,3.0
49,04-12,0.8667,15.0
50,04-19,0.85,20.0
51,04-26,0.75,12.0
52,05-03,0.5926,27.0
53,05-10,1.0,2.0
54,05-15,0.9306,72.0
55,05-17,0.7778,9.0
56,05-24,0.9333,15.0
57,05-31,1.0,25.0
58,06-07,0.9687,32.0
59,06-14,0.8333,6.0
60,06-21,0.8571,7.0
61,06-28,0.625,8.0
62,07-05,0.7308,26.0
63,07-12,0.0,0.0
64,07-19,0.6,5.0
65,07-26,0.0,0.0
66,08-02,0.375,16.0
67,08-09,0.8333,18.0
68,08-12,0.8571,7.0
69,08-16,0.875,8.0
70,08-23,0.0,2.0
71,08-30,1.0,4.0
72,09-04,0.0,0.0
73,09-06,0.9048,21.0
74,09-13,0.5,4.0
75,09-20,0.8125,16.0
76,09-27,0.0,0.0
77,10-04,1.0,4.0
78,10-11,0.8889,18.0
79,10-16,1.0,14.0
80,10-18,0.4286,7.0
81,10-25,0.1667,6.0
82,10-29,0.0,4.0
83,11-01,0.3333,3.0
84,11-08,1.0,5.0
85,11-15,0.8,45.0
86,11-22,0.7857,14.0
87,11-29,0.3333,3.0
88,12-06,0.8235,17.0
89,12-09,0.7778,18.0
90,12-10,0.0,0.0
91,12-11,0.8333,12.0
92,12-12,1.0,2.0
93,12-13,0.0,0.0
94,12-20,1.0,10.0
95,12-27,0.875,8.0
96,01-03,0.8889,9.0
97,01-10,0.875,8.0
98,01-17,1.0,3.0
99,01-24,0.6667,3.0
100,01-31,0.0,0.0
101,02-07,0.8333,12.0
102,02-14,1.0,1.0
103,02-21,0.0,0.0
104,02-28,1.0,3.0
105,03-07,0.625,16.0
106,03-14,1.0,8.0
107,03-21,0.3333,6.0
108,03-28,0.8333,6.0
109,04-04,0.5,8.0
110,04-11,0.25,4.0
111,04-18,0.7647,17.0
112,04-25,0.0,3.0
113,05-02,-0.25,4.0
114,05-09,1.0,6.0
116,05-16,1.0,12.0
117,05-19,0.96,25.0
118,05-20,0.7333,15.0
119,05-21,0.9333,15.0
120,05-22,0.875,8.0
121,05-23,0.8235,17.0
122,05-26,0.5714,14.0
123,05-27,0.75,8.0
124,05-28,0.2857,7.0
125,05-29,1.0,1.0
126,05-30,0.4286,7.0
127,06-02,1.0,8.0
128,06-03,0.6667,6.0
129,06-04,0.6667,15.0
130,06-05,1.0,4.0
131,06-06,0.8,25.0
132,06-09,0.9444,18.0
133,06-10,1.0,5.0
134,06-11,1.0,12.0
135,06-12,0.0,0.0
136,06-13,0.0,0.0
137,06-16,0.8571,7.0
138,06-17,1.0,3.0
139,06-18,0.8889,9.0
140,06-19,1.0,2.0
141,06-20,0.5385,13.0
142,06-23,0.7273,22.0
143,06-24,0.0,0.0
144,06-25,0.3333,3.0
145,06-26,0.8571,7.0
146,06-27,0.7308,26.0
147,06-30,0.6,15.0
148,07-01,1.0,7.0
149,07-02,1.0,7.0
150,07-03,0.5625,16.0
151,07-04,1.0,4.0
152,07-07,0.7778,18.0
153,07-08,1.0,8.0
154,07-09,1.0,12.0
155,07-10,1.0,24.0
156,07-11,0.875,16.0
157,07-14,1.0,12.0
158,07-15,0.5,4.0
159,07-16,0.9091,11.0
160,07-17,0.7273,11.0
161,07-18,0.7778,9.0
162,07-21,0.92,25.0
163,07-22,0.7857,14.0
164,07-23,0.8889,9.0
165,07-24,0.3,10.0
166,07-25,0.7143,7.0
167,07-28,0.6923,13.0
168,07-29,0.7,10.0
169,07-30,0.6875,16.0
170,07-31,0.5147,68.0
171,08-01,0.8235,17.0
172,08-04,0.7083,24.0
173,08-05,0.6429,14.0
174,08-06,0.6667,24.0
175,08-07,0.7143,14.0
176,08-08,1.0,22.0
177,08-11,0.88,50.0
178,08-13,0.1667,6.0
