,date,sentiment_index,count
0,01-22,0.8049,41.0
1,01-29,0.6154,39.0
2,02-05,1.0,37.0
3,04-02,0.875,16.0
4,04-09,0.8056,36.0
5,04-16,0.6667,33.0
6,04-23,0.6667,6.0
7,04-30,0.375,8.0
8,05-07,0.9091,22.0
9,05-14,0.88,25.0
10,05-21,0.7826,23.0
11,05-28,0.6667,30.0
12,06-04,0.6,15.0
13,06-11,0.55,20.0
14,06-18,0.8333,6.0
15,06-25,0.7143,14.0
16,07-02,0.0,3.0
17,07-09,1.0,13.0
18,07-16,0.96,25.0
19,07-23,0.7083,24.0
20,07-30,0.75,28.0
21,08-06,0.5333,120.0
22,08-13,0.8364,110.0
23,08-20,0.7333,15.0
24,08-27,0.2,5.0
25,09-03,0.5556,9.0
26,09-10,0.8,40.0
27,09-17,0.8409,44.0
28,09-24,0.8571,14.0
29,10-01,0.7742,31.0
30,10-08,0.7778,18.0
31,10-22,0.8571,7.0
32,10-15,0.8065,31.0
33,10-29,0.9831,59.0
34,11-05,0.8889,9.0
35,11-12,0.7,10.0
36,11-19,0.9322,59.0
37,11-26,0.7,20.0
38,12-03,0.7857,14.0
39,12-10,0.8065,31.0
40,12-17,0.9189,37.0
41,12-24,0.75,8.0
42,12-31,0.8889,9.0
43,01-07,1.0,17.0
44,01-14,1.0,24.0
45,01-21,1.0,13.0
46,01-28,0.0,0.0
47,02-04,1.0,16.0
48,02-11,0.7692,13.0
49,02-18,0.8889,9.0
50,02-25,0.5294,34.0
51,04-01,0.2,5.0
52,04-08,0.8571,14.0
53,04-15,0.4,5.0
54,04-22,0.75,4.0
55,04-29,0.75,16.0
56,05-06,0.7143,28.0
57,05-13,0.7612,67.0
58,05-20,0.4545,11.0
59,05-27,0.75,16.0
60,06-03,1.0,6.0
61,06-10,0.8511,47.0
62,06-17,0.75,4.0
63,06-24,0.8,10.0
64,07-01,0.8,5.0
65,07-08,0.9,20.0
66,07-15,0.8571,7.0
67,07-22,0.5937,32.0
68,07-29,0.85,20.0
69,08-05,0.3125,16.0
70,08-12,1.0,3.0
71,08-19,0.5294,17.0
72,08-26,0.8529,34.0
73,09-02,0.7222,18.0
74,09-09,1.0,19.0
75,09-16,0.8276,29.0
76,09-23,1.0,8.0
77,09-30,0.6667,6.0
78,10-07,0.8571,7.0
79,10-14,0.7273,11.0
80,10-21,0.3333,6.0
81,10-28,0.0,4.0
82,11-04,1.0,6.0
83,11-11,0.6296,54.0
84,11-18,0.8571,7.0
85,11-25,0.8571,14.0
86,12-02,0.8571,28.0
87,12-09,0.75,52.0
