,date,sentiment_index,count
0,01-08,0.9444,36.0
1,01-15,0.8654,52.0
2,01-22,0.8049,41.0
3,01-29,0.6154,39.0
4,02-05,1.0,37.0
5,02-12,1.0,2.0
6,02-19,1.0,6.0
7,02-26,0.675,40.0
8,03-05,0.825,40.0
9,03-12,0.85,20.0
10,03-19,0.68,50.0
11,03-26,0.4167,24.0
12,04-02,0.875,16.0
13,04-09,0.8056,36.0
14,04-16,0.6667,33.0
15,04-23,0.6667,6.0
16,04-30,0.375,8.0
17,05-07,0.9091,22.0
18,05-14,0.88,25.0
19,05-21,0.7826,23.0
20,05-28,0.6667,30.0
21,06-04,0.6,15.0
22,06-11,0.55,20.0
23,06-18,0.8333,6.0
24,06-25,0.7143,14.0
25,07-02,0.0,3.0
26,07-09,1.0,13.0
27,07-16,0.96,25.0
28,07-23,0.7083,24.0
29,07-30,0.75,28.0
30,08-06,0.5333,120.0
31,08-13,0.8364,110.0
32,08-20,0.7333,15.0
33,08-27,0.2,5.0
34,09-03,0.5556,9.0
35,09-10,0.8,40.0
36,09-17,0.8409,44.0
37,09-24,0.8571,14.0
38,10-01,0.7742,31.0
39,10-08,0.7778,18.0
40,10-22,0.8571,7.0
41,10-15,0.8065,31.0
42,10-29,0.9831,59.0
43,11-05,0.8889,9.0
44,11-12,0.7,10.0
45,11-19,0.9322,59.0
46,11-26,0.7,20.0
47,12-03,0.7857,14.0
48,12-10,0.8065,31.0
49,12-17,0.9189,37.0
50,12-24,0.75,8.0
51,12-31,0.8889,9.0
52,01-07,1.0,17.0
53,01-14,1.0,24.0
54,01-21,1.0,13.0
55,01-28,0.0,0.0
56,02-04,1.0,16.0
57,02-11,0.7692,13.0
58,02-18,0.8889,9.0
59,02-25,0.5294,34.0
60,02-28,0.8788,33.0
61,03-04,0.6471,17.0
62,03-11,0.9655,29.0
63,03-18,1.0,2.0
64,03-25,0.8333,6.0
65,04-01,0.2,5.0
66,04-08,0.8571,14.0
67,04-15,0.4,5.0
68,04-22,0.75,4.0
69,04-29,0.75,16.0
70,05-06,0.7143,28.0
71,05-13,0.7612,67.0
72,05-20,0.4545,11.0
73,05-27,0.75,16.0
74,06-03,1.0,6.0
75,06-10,0.8511,47.0
76,06-17,0.75,4.0
77,06-24,0.8,10.0
78,07-01,0.8,5.0
79,07-08,0.9,20.0
81,07-15,0.8571,7.0
82,07-18,0.7143,7.0
83,07-19,0.931,29.0
84,07-20,0.6667,3.0
85,07-21,0.7667,30.0
86,07-22,0.5937,32.0
87,07-25,0.75,4.0
88,07-26,0.5,4.0
89,07-27,0.7143,7.0
90,07-28,0.8,5.0
91,07-29,0.85,20.0
92,08-01,1.0,12.0
93,08-02,1.0,7.0
94,08-03,1.0,2.0
95,08-04,0.8571,14.0
96,08-05,0.3125,16.0
97,08-08,0.8125,32.0
98,08-09,0.6842,19.0
99,08-10,0.625,16.0
100,08-11,0.8095,63.0
101,08-12,1.0,3.0
102,08-15,1.0,19.0
103,08-16,0.4286,7.0
104,08-17,0.6154,13.0
105,08-18,0.6667,6.0
106,08-19,0.5294,17.0
107,08-22,0.7143,7.0
108,08-23,0.0,0.0
109,08-24,0.6667,6.0
110,08-25,0.9444,18.0
111,08-26,0.8529,34.0
112,08-29,0.9,20.0
113,08-30,1.0,5.0
114,08-31,0.5,2.0
115,09-01,0.6875,16.0
116,09-02,0.7222,18.0
117,09-05,1.0,8.0
118,09-06,0.9,10.0
119,09-07,0.9091,11.0
120,09-08,0.0,0.0
121,09-09,1.0,19.0
122,09-12,0.8824,51.0
123,09-13,1.0,22.0
124,09-14,1.0,18.0
125,09-15,0.8095,21.0
126,09-16,0.8276,29.0
127,09-19,0.9545,22.0
128,09-20,0.6667,3.0
129,09-21,1.0,14.0
130,09-22,0.9091,11.0
131,09-23,1.0,8.0
132,09-26,0.7097,31.0
133,09-27,0.7,10.0
134,09-28,0.7692,13.0
135,09-29,0.6,10.0
136,09-30,0.6667,6.0
137,10-03,1.0,12.0
138,10-04,0.75,8.0
139,10-05,0.8,10.0
140,10-06,0.8276,29.0
141,10-07,0.8571,7.0
142,10-10,0.8519,27.0
143,10-11,0.8,10.0
144,10-12,0.75,4.0
145,10-13,0.85,20.0
146,10-14,0.7273,11.0
147,10-17,0.6154,13.0
148,10-18,0.5,10.0
149,10-19,0.7619,21.0
150,10-20,1.0,2.0
151,10-21,0.3333,6.0
152,10-24,0.6667,12.0
153,10-25,0.0,0.0
154,10-26,0.3333,3.0
155,10-27,0.3333,6.0
156,10-28,0.0,4.0
157,10-31,0.0,1.0
158,11-01,0.2632,19.0
159,11-03,-0.2,5.0
160,11-02,0.0,0.0
161,11-04,1.0,6.0
162,11-07,0.7143,7.0
163,11-08,0.0,0.0
164,11-09,1.0,3.0
165,11-10,0.6842,38.0
166,11-11,0.6296,54.0
167,11-14,0.7059,17.0
168,11-15,0.5,10.0
169,11-16,-0.5,2.0
170,11-17,0.7,10.0
171,11-18,0.8571,7.0
172,11-21,0.8182,22.0
173,11-22,0.625,8.0
174,11-23,0.6638,116.0
175,11-24,0.8182,22.0
176,11-25,0.8571,14.0
177,11-28,0.2083,24.0
178,11-29,0.0,0.0
179,11-30,0.2105,19.0
180,12-01,-0.1111,9.0
181,12-02,0.8571,28.0
182,12-05,0.4872,39.0
183,12-06,0.4595,37.0
184,12-07,0.4762,21.0
185,12-08,0.7895,19.0
186,12-09,0.75,52.0
187,12-12,0.8667,75.0
188,12-13,0.8571,21.0
189,12-14,0.0,0.0
190,12-15,0.3333,3.0
191,12-16,0.8333,12.0
192,12-19,0.8,10.0
193,12-20,0.8,5.0
194,12-21,0.5,16.0
195,12-22,1.0,6.0
196,12-23,0.5,4.0
197,12-26,0.6957,23.0
198,12-27,0.2857,7.0
199,12-28,0.3846,13.0
200,12-29,1.0,2.0
201,12-30,0.5789,19.0
202,01-02,1.0,5.0
203,01-03,0.92,25.0
204,01-04,0.88,25.0
205,01-05,0.5,4.0
206,01-06,0.8824,17.0
207,01-09,1.0,17.0
208,01-10,0.8095,42.0
209,01-11,0.6897,29.0
210,01-12,0.3333,6.0
211,01-13,0.8,10.0
212,01-16,0.6441,59.0
213,01-17,0.0,0.0
214,01-18,0.75,8.0
215,01-19,0.6667,6.0
216,01-20,0.0,0.0
217,01-23,1.0,10.0
218,01-24,0.0,0.0
219,01-25,1.0,4.0
220,01-26,0.8,5.0
221,01-27,0.0,0.0
222,01-30,1.0,15.0
223,01-31,0.6944,36.0
224,02-01,0.68,25.0
225,02-02,0.8462,13.0
226,02-03,0.9091,11.0
227,02-06,0.6818,44.0
228,02-07,0.9667,30.0
229,02-08,0.5714,7.0
230,02-09,0.0,1.0
231,02-10,0.7941,34.0
232,02-13,0.8,55.0
233,02-14,1.0,3.0
234,02-15,0.4706,17.0
235,02-16,0.9231,13.0
236,02-17,1.0,2.0
237,02-20,0.0,0.0
238,02-21,0.2609,23.0
239,02-22,0.0,0.0
240,02-23,0.875,8.0
241,02-24,0.619,21.0
242,03-01,1.0,14.0
243,03-02,0.5556,9.0
244,03-03,1.0,9.0
245,03-06,0.7778,9.0
246,03-07,0.7143,42.0
247,03-08,0.0,0.0
248,03-09,0.5,2.0
249,03-10,0.8684,38.0
250,03-13,0.8158,38.0
251,03-14,0.7,20.0
252,03-15,0.3333,6.0
253,03-16,0.4762,42.0
254,03-17,0.7647,17.0
255,03-20,0.9091,11.0
256,03-21,0.7895,19.0
257,03-22,0.875,8.0
258,03-23,0.8889,9.0
259,03-24,0.6,5.0
260,03-27,1.0,10.0
261,03-28,0.0,0.0
262,03-29,1.0,1.0
263,03-30,1.0,2.0
264,03-31,0.5294,17.0
265,04-03,0.6364,11.0
266,04-04,0.3333,3.0
267,04-05,1.0,2.0
268,04-06,0.4286,21.0
269,04-07,0.0,0.0
270,04-10,0.0,0.0
271,04-11,0.7321,56.0
272,04-12,0.3714,35.0
273,04-13,0.5862,29.0
274,04-14,0.5,4.0
275,04-17,0.6429,14.0
276,04-18,0.9091,11.0
277,04-19,0.2308,13.0
278,04-20,0.0,0.0
279,04-21,0.8,10.0
280,04-24,0.6923,13.0
281,04-25,0.625,8.0
282,04-26,0.4444,9.0
283,04-27,0.4737,19.0
284,04-28,0.7692,13.0
285,05-01,0.931,29.0
286,05-02,1.0,19.0
287,05-03,0.5,4.0
288,05-04,1.0,15.0
289,05-05,0.7778,9.0
290,05-08,0.3889,36.0
