,date,sentiment_index,count
0,01-08,0.9444,36.0
1,01-15,0.8654,52.0
2,01-22,0.8049,41.0
3,01-29,0.6154,39.0
4,02-05,1.0,37.0
5,02-12,1.0,2.0
6,02-19,1.0,6.0
7,02-26,0.675,40.0
8,03-05,0.825,40.0
9,03-12,0.85,20.0
10,03-19,0.68,50.0
11,03-26,0.4167,24.0
12,04-02,0.875,16.0
13,04-09,0.8056,36.0
14,04-16,0.6667,33.0
15,04-23,0.6667,6.0
16,04-30,0.375,8.0
17,05-07,0.9091,22.0
18,05-14,0.88,25.0
19,05-21,0.7826,23.0
20,05-28,0.6667,30.0
21,06-04,0.6,15.0
22,06-11,0.55,20.0
23,06-18,0.8333,6.0
24,06-25,0.7143,14.0
25,07-02,0.0,3.0
26,07-09,1.0,13.0
27,07-16,0.96,25.0
28,07-23,0.7083,24.0
29,07-30,0.75,28.0
30,08-06,0.5333,120.0
31,08-13,0.8364,110.0
32,08-20,0.7333,15.0
33,08-27,0.2,5.0
34,09-03,0.5556,9.0
35,09-10,0.8,40.0
36,09-17,0.8409,44.0
37,09-24,0.8571,14.0
38,10-01,0.7742,31.0
39,10-08,0.7778,18.0
40,10-22,0.8571,7.0
41,10-15,0.8065,31.0
42,10-29,0.9831,59.0
43,11-05,0.8889,9.0
44,11-12,0.7,10.0
45,11-19,0.9322,59.0
46,11-26,0.7,20.0
47,12-03,0.7857,14.0
48,12-10,0.8065,31.0
49,12-17,0.9189,37.0
50,12-24,0.75,8.0
51,12-31,0.8889,9.0
52,01-07,1.0,17.0
53,01-14,1.0,24.0
54,01-21,1.0,13.0
55,01-28,0.0,0.0
56,02-04,1.0,16.0
57,02-11,0.7692,13.0
58,02-18,0.8889,9.0
59,02-25,0.5294,34.0
60,02-28,0.8788,33.0
61,03-04,0.6471,17.0
62,03-11,0.9655,29.0
63,03-18,1.0,2.0
64,03-25,0.8333,6.0
65,04-01,0.2,5.0
66,04-08,0.8571,14.0
67,04-15,0.4,5.0
68,04-22,0.75,4.0
69,04-29,0.75,16.0
70,05-06,0.7143,28.0
71,05-13,0.7612,67.0
72,05-20,0.4545,11.0
73,05-27,0.75,16.0
74,06-03,1.0,6.0
75,06-10,0.8511,47.0
76,06-17,0.75,4.0
77,06-24,0.8,10.0
78,07-01,0.8,5.0
79,07-08,0.9,20.0
80,07-15,0.8571,7.0
81,07-22,0.5937,32.0
82,07-29,0.85,20.0
83,08-05,0.3125,16.0
84,08-12,1.0,3.0
85,08-19,0.5294,17.0
87,08-23,0.0,0.0
88,08-24,0.6667,6.0
89,08-25,0.9444,18.0
90,08-26,0.8529,34.0
91,08-29,0.9,20.0
92,08-30,1.0,5.0
93,08-31,0.5,2.0
94,09-01,0.6875,16.0
95,09-02,0.7222,18.0
96,09-05,1.0,8.0
97,09-06,0.9,10.0
98,09-07,0.9091,11.0
99,09-08,0.0,0.0
100,09-09,1.0,19.0
101,09-12,0.8824,51.0
102,09-13,1.0,22.0
103,09-14,1.0,18.0
104,09-15,0.8095,21.0
105,09-16,0.8276,29.0
106,09-19,0.9545,22.0
107,09-20,0.6667,3.0
108,09-21,1.0,14.0
109,09-22,0.9091,11.0
110,09-23,1.0,8.0
111,09-26,0.7097,31.0
112,09-27,0.7,10.0
113,09-28,0.7692,13.0
114,09-29,0.6,10.0
115,09-30,0.6667,6.0
116,10-03,1.0,12.0
117,10-04,0.75,8.0
118,10-05,0.8,10.0
119,10-06,0.8276,29.0
120,10-07,0.8571,7.0
121,10-10,0.8519,27.0
122,10-11,0.8,10.0
123,10-12,0.75,4.0
124,10-13,0.85,20.0
125,10-14,0.7273,11.0
126,10-17,0.6154,13.0
127,10-18,0.5,10.0
128,10-19,0.7619,21.0
129,10-20,1.0,2.0
130,10-21,0.3333,6.0
131,10-24,0.6667,12.0
132,10-25,0.0,0.0
133,10-26,0.3333,3.0
134,10-27,0.3333,6.0
135,10-28,0.0,4.0
136,10-31,0.0,1.0
137,11-01,0.2632,19.0
138,11-03,-0.2,5.0
139,11-02,0.0,0.0
140,11-04,1.0,6.0
141,11-07,0.7143,7.0
142,11-08,0.0,0.0
143,11-09,1.0,3.0
144,11-10,0.6842,38.0
145,11-11,0.6296,54.0
146,11-14,0.7059,17.0
147,11-15,0.5,10.0
148,11-16,-0.5,2.0
149,11-17,0.7,10.0
150,11-18,0.8571,7.0
151,11-21,0.8182,22.0
152,11-22,0.625,8.0
153,11-23,0.6638,116.0
154,11-24,0.8182,22.0
155,11-25,0.8571,14.0
156,11-28,0.2083,24.0
157,11-29,0.0,0.0
158,11-30,0.2105,19.0
159,12-01,-0.1111,9.0
160,12-02,0.8571,28.0
161,12-05,0.4872,39.0
162,12-06,0.4595,37.0
163,12-07,0.4762,21.0
164,12-08,0.7895,19.0
165,12-09,0.75,52.0
166,12-12,0.8667,75.0
167,12-13,0.8571,21.0
168,12-14,0.0,0.0
169,12-15,0.3333,3.0
170,12-16,0.8333,12.0
171,12-19,0.8,10.0
172,12-20,0.8,5.0
173,12-21,0.5,16.0
174,12-22,1.0,6.0
175,12-23,0.5,4.0
176,12-26,0.6957,23.0
177,12-27,0.2857,7.0
178,12-28,0.3846,13.0
179,12-29,1.0,2.0
180,12-30,0.5789,19.0
181,01-02,1.0,5.0
182,01-03,0.92,25.0
183,01-04,0.88,25.0
184,01-05,0.5,4.0
185,01-06,0.8824,17.0
186,01-09,1.0,17.0
187,01-10,0.8095,42.0
188,01-11,0.6897,29.0
189,01-12,0.3333,6.0
190,01-13,0.8,10.0
191,01-16,0.6441,59.0
192,01-17,0.0,0.0
193,01-18,0.75,8.0
194,01-19,0.6667,6.0
195,01-20,0.0,0.0
196,01-23,1.0,10.0
197,01-24,0.0,0.0
198,01-25,1.0,4.0
199,01-26,0.8,5.0
200,01-27,0.0,0.0
201,01-30,1.0,15.0
202,01-31,0.6944,36.0
203,02-01,0.68,25.0
204,02-02,0.8462,13.0
205,02-03,0.9091,11.0
206,02-06,0.6818,44.0
207,02-07,0.9667,30.0
208,02-08,0.5714,7.0
209,02-09,0.0,1.0
210,02-10,0.7941,34.0
211,02-13,0.8,55.0
212,02-14,1.0,3.0
213,02-15,0.4706,17.0
214,02-16,0.9231,13.0
215,02-17,1.0,2.0
216,02-20,0.0,0.0
217,02-21,0.2609,23.0
218,02-22,0.0,0.0
219,02-23,0.875,8.0
220,02-24,0.619,21.0
221,03-01,1.0,14.0
222,03-02,0.5556,9.0
223,03-03,1.0,9.0
224,03-06,0.7778,9.0
225,03-07,0.7143,42.0
226,03-08,0.0,0.0
227,03-09,0.5,2.0
228,03-10,0.8684,38.0
229,03-13,0.8158,38.0
230,03-14,0.7,20.0
231,03-15,0.3333,6.0
232,03-16,0.4762,42.0
233,03-17,0.7647,17.0
234,03-20,0.9091,11.0
235,03-21,0.7895,19.0
236,03-22,0.875,8.0
237,03-23,0.8889,9.0
238,03-24,0.6,5.0
239,03-27,1.0,10.0
240,03-28,0.0,0.0
241,03-29,1.0,1.0
242,03-30,1.0,2.0
243,03-31,0.5294,17.0
244,04-03,0.6364,11.0
245,04-04,0.3333,3.0
246,04-05,1.0,2.0
247,04-06,0.4286,21.0
248,04-07,0.0,0.0
249,04-10,0.0,0.0
250,04-11,0.7321,56.0
251,04-12,0.3714,35.0
252,04-13,0.5862,29.0
253,04-14,0.5,4.0
254,04-17,0.6429,14.0
255,04-18,0.9091,11.0
256,04-19,0.2308,13.0
257,04-20,0.0,0.0
258,04-21,0.8,10.0
259,04-24,0.6923,13.0
260,04-25,0.625,8.0
261,04-26,0.4444,9.0
262,04-27,0.4737,19.0
263,04-28,0.7692,13.0
264,05-01,0.931,29.0
265,05-02,1.0,19.0
266,05-03,0.5,4.0
267,05-04,1.0,15.0
268,05-05,0.7778,9.0
269,05-08,0.3889,36.0
270,05-09,0.8421,19.0
271,05-10,0.6842,38.0
272,05-11,0.7368,38.0
273,05-12,0.4658,73.0
274,05-15,0.75,8.0
275,05-16,0.6818,22.0
276,05-17,0.5862,29.0
277,05-18,-0.6667,3.0
278,05-19,0.0,0.0
279,05-22,1.0,1.0
280,05-23,0.7273,22.0
281,05-24,-0.1333,15.0
282,05-25,0.6111,18.0
283,05-26,0.0,0.0
284,05-29,0.8,10.0
285,05-30,1.0,11.0
286,05-31,0.7368,19.0
287,06-01,0.875,32.0
288,06-02,0.0,0.0
289,06-05,0.9231,13.0
290,06-06,0.0,0.0
