,date,sentiment_index,count
0,01-08,0.9444,36.0
1,01-15,0.8654,52.0
2,01-22,0.8049,41.0
3,01-29,0.6154,39.0
4,02-05,1.0,37.0
5,02-12,1.0,2.0
6,02-19,1.0,6.0
7,02-26,0.675,40.0
8,03-05,0.825,40.0
9,03-12,0.85,20.0
10,03-19,0.68,50.0
11,03-26,0.4167,24.0
12,04-02,0.875,16.0
13,04-09,0.8056,36.0
14,04-16,0.6667,33.0
15,04-23,0.6667,6.0
16,04-30,0.375,8.0
17,05-07,0.9091,22.0
18,05-14,0.88,25.0
19,05-21,0.7826,23.0
20,05-28,0.6667,30.0
21,06-04,0.6,15.0
22,06-11,0.55,20.0
23,06-18,0.8333,6.0
24,06-25,0.7143,14.0
25,07-02,0.0,3.0
26,07-09,1.0,13.0
27,07-16,0.96,25.0
28,07-23,0.7083,24.0
29,07-30,0.75,28.0
30,08-06,0.5333,120.0
31,08-13,0.8364,110.0
32,08-20,0.7333,15.0
33,08-27,0.2,5.0
34,09-03,0.5556,9.0
35,09-10,0.8,40.0
36,09-17,0.8409,44.0
37,09-24,0.8571,14.0
38,10-01,0.7742,31.0
39,10-08,0.7778,18.0
40,10-22,0.8571,7.0
41,10-15,0.8065,31.0
42,10-29,0.9831,59.0
43,11-05,0.8889,9.0
44,11-12,0.7,10.0
45,11-19,0.9322,59.0
46,11-26,0.7,20.0
47,12-03,0.7857,14.0
48,12-10,0.8065,31.0
49,12-17,0.9189,37.0
50,12-24,0.75,8.0
51,12-31,0.8889,9.0
52,01-07,1.0,17.0
53,01-14,1.0,24.0
54,01-21,1.0,13.0
55,01-28,0.0,0.0
56,02-04,1.0,16.0
57,02-11,0.7692,13.0
58,02-18,0.8889,9.0
59,02-25,0.5294,34.0
60,02-28,0.8788,33.0
61,03-04,0.6471,17.0
62,03-11,0.9655,29.0
63,03-18,1.0,2.0
64,03-25,0.8333,6.0
65,04-01,0.2,5.0
66,04-08,0.8571,14.0
67,04-15,0.4,5.0
68,04-22,0.75,4.0
69,04-29,0.75,16.0
70,05-06,0.7143,28.0
71,05-13,0.7612,67.0
72,05-20,0.4545,11.0
73,05-27,0.75,16.0
75,06-02,0.7692,13.0
76,06-03,1.0,6.0
77,06-06,0.7,20.0
78,06-07,0.96,25.0
79,06-08,0.9091,11.0
80,06-09,0.9231,13.0
81,06-10,0.8511,47.0
82,06-13,0.6774,62.0
83,06-14,0.6,10.0
84,06-15,0.8235,17.0
85,06-16,0.7667,30.0
86,06-17,0.75,4.0
87,06-20,0.75,4.0
88,06-21,1.0,2.0
89,06-22,0.0,0.0
90,06-23,0.7333,15.0
91,06-24,0.8,10.0
92,06-27,0.7778,18.0
93,06-28,0.3571,14.0
94,06-29,0.8333,6.0
95,06-30,0.6667,12.0
96,07-01,0.8,5.0
97,07-04,0.5,8.0
98,07-05,0.7692,26.0
99,07-06,0.7857,14.0
100,07-07,1.0,10.0
101,07-08,0.9,20.0
102,07-11,0.7179,78.0
103,07-12,0.9459,37.0
104,07-13,0.6667,9.0
105,07-14,0.7273,11.0
106,07-15,0.8571,7.0
107,07-18,0.7143,7.0
108,07-19,0.931,29.0
109,07-20,0.6667,3.0
110,07-21,0.7667,30.0
111,07-22,0.5937,32.0
112,07-25,0.75,4.0
113,07-26,0.5,4.0
114,07-27,0.7143,7.0
115,07-28,0.8,5.0
116,07-29,0.85,20.0
117,08-01,1.0,12.0
118,08-02,1.0,7.0
119,08-03,1.0,2.0
120,08-04,0.8571,14.0
121,08-05,0.3125,16.0
122,08-08,0.8125,32.0
123,08-09,0.6842,19.0
124,08-10,0.625,16.0
125,08-11,0.8095,63.0
126,08-12,1.0,3.0
127,08-15,1.0,19.0
128,08-16,0.4286,7.0
129,08-17,0.6154,13.0
130,08-18,0.6667,6.0
131,08-19,0.5294,17.0
132,08-22,0.7143,7.0
133,08-23,0.0,0.0
134,08-24,0.6667,6.0
135,08-25,0.9444,18.0
136,08-26,0.8529,34.0
137,08-29,0.9,20.0
138,08-30,1.0,5.0
139,08-31,0.5,2.0
140,09-01,0.6875,16.0
141,09-02,0.7222,18.0
142,09-05,1.0,8.0
143,09-06,0.9,10.0
144,09-07,0.9091,11.0
145,09-08,0.0,0.0
146,09-09,1.0,19.0
147,09-12,0.8824,51.0
148,09-13,1.0,22.0
149,09-14,1.0,18.0
150,09-15,0.8095,21.0
151,09-16,0.8276,29.0
152,09-19,0.9545,22.0
153,09-20,0.6667,3.0
154,09-21,1.0,14.0
155,09-22,0.9091,11.0
156,09-23,1.0,8.0
157,09-26,0.7097,31.0
158,09-27,0.7,10.0
159,09-28,0.7692,13.0
160,09-29,0.6,10.0
161,09-30,0.6667,6.0
162,10-03,1.0,12.0
163,10-04,0.75,8.0
164,10-05,0.8,10.0
165,10-06,0.8276,29.0
166,10-07,0.8571,7.0
167,10-10,0.8519,27.0
168,10-11,0.8,10.0
169,10-12,0.75,4.0
170,10-13,0.85,20.0
171,10-14,0.7273,11.0
172,10-17,0.6154,13.0
173,10-18,0.5,10.0
174,10-19,0.7619,21.0
175,10-20,1.0,2.0
176,10-21,0.3333,6.0
177,10-24,0.6667,12.0
178,10-25,0.0,0.0
179,10-26,0.3333,3.0
180,10-27,0.3333,6.0
181,10-28,0.0,4.0
182,10-31,0.0,1.0
183,11-01,0.2632,19.0
184,11-03,-0.2,5.0
185,11-02,0.0,0.0
186,11-04,1.0,6.0
187,11-07,0.7143,7.0
188,11-08,0.0,0.0
189,11-09,1.0,3.0
190,11-10,0.6842,38.0
191,11-11,0.6296,54.0
192,11-14,0.7059,17.0
193,11-15,0.5,10.0
194,11-16,-0.5,2.0
195,11-17,0.7,10.0
196,11-18,0.8571,7.0
197,11-21,0.8182,22.0
198,11-22,0.625,8.0
199,11-23,0.6638,116.0
200,11-24,0.8182,22.0
201,11-25,0.8571,14.0
202,11-28,0.2083,24.0
203,11-29,0.0,0.0
204,11-30,0.2105,19.0
205,12-01,-0.1111,9.0
206,12-02,0.8571,28.0
207,12-05,0.4872,39.0
208,12-06,0.4595,37.0
209,12-07,0.4762,21.0
210,12-08,0.7895,19.0
211,12-09,0.75,52.0
212,12-12,0.8667,75.0
213,12-13,0.8571,21.0
214,12-14,0.0,0.0
215,12-15,0.3333,3.0
216,12-16,0.8333,12.0
217,12-19,0.8,10.0
218,12-20,0.8,5.0
219,12-21,0.5,16.0
220,12-22,1.0,6.0
221,12-23,0.5,4.0
222,12-26,0.6957,23.0
223,12-27,0.2857,7.0
224,12-28,0.3846,13.0
225,12-29,1.0,2.0
226,12-30,0.5789,19.0
227,01-02,1.0,5.0
228,01-03,0.92,25.0
229,01-04,0.88,25.0
230,01-05,0.5,4.0
231,01-06,0.8824,17.0
232,01-09,1.0,17.0
233,01-10,0.8095,42.0
234,01-11,0.6897,29.0
235,01-12,0.3333,6.0
236,01-13,0.8,10.0
237,01-16,0.6441,59.0
238,01-17,0.0,0.0
239,01-18,0.75,8.0
240,01-19,0.6667,6.0
241,01-20,0.0,0.0
242,01-23,1.0,10.0
243,01-24,0.0,0.0
244,01-25,1.0,4.0
245,01-26,0.8,5.0
246,01-27,0.0,0.0
247,01-30,1.0,15.0
248,01-31,0.6944,36.0
249,02-01,0.68,25.0
250,02-02,0.8462,13.0
251,02-03,0.9091,11.0
252,02-06,0.6818,44.0
253,02-07,0.9667,30.0
254,02-08,0.5714,7.0
255,02-09,0.0,1.0
256,02-10,0.7941,34.0
257,02-13,0.8,55.0
258,02-14,1.0,3.0
259,02-15,0.4706,17.0
260,02-16,0.9231,13.0
261,02-17,1.0,2.0
262,02-20,0.0,0.0
263,02-21,0.2609,23.0
264,02-22,0.0,0.0
265,02-23,0.875,8.0
266,02-24,0.619,21.0
267,03-01,1.0,14.0
268,03-02,0.5556,9.0
269,03-03,1.0,9.0
270,03-06,0.7778,9.0
271,03-07,0.7143,42.0
272,03-08,0.0,0.0
273,03-09,0.5,2.0
274,03-10,0.8684,38.0
275,03-13,0.8158,38.0
276,03-14,0.7,20.0
277,03-15,0.3333,6.0
278,03-16,0.4762,42.0
279,03-17,0.7647,17.0
280,03-20,0.9091,11.0
281,03-21,0.7895,19.0
282,03-22,0.875,8.0
283,03-23,0.8889,9.0
284,03-24,0.6,5.0
285,03-27,1.0,10.0
286,03-28,0.0,0.0
287,03-29,1.0,1.0
288,03-30,1.0,2.0
289,03-31,0.5294,17.0
290,04-03,0.6364,11.0
