,date,sentiment_index,count
0,01-22,0.8049,41.0
1,01-29,0.6154,39.0
2,02-05,1.0,37.0
3,07-09,1.0,13.0
4,12-10,0.8065,31.0
5,12-17,0.9189,37.0
6,12-24,0.75,8.0
7,12-31,0.8889,9.0
8,01-07,1.0,17.0
9,01-14,1.0,24.0
10,01-21,1.0,13.0
11,01-28,0.0,0.0
12,02-04,1.0,16.0
13,02-11,0.7692,13.0
14,02-18,0.8889,9.0
15,02-25,0.5294,34.0
16,07-08,0.9,20.0
17,12-09,0.75,52.0
18,12-16,0.8333,12.0
19,12-23,0.5,4.0
20,12-30,0.5789,19.0
21,01-06,0.8824,17.0
22,01-13,0.8,10.0
23,01-20,0.0,0.0
24,01-23,1.0,10.0
25,01-24,0.0,0.0
26,01-25,1.0,4.0
27,01-26,0.8,5.0
28,01-27,0.0,0.0
29,01-30,1.0,15.0
30,01-31,0.6944,36.0
31,02-01,0.68,25.0
32,02-03,0.9091,11.0
33,02-10,0.7941,34.0
34,02-17,1.0,2.0
35,02-24,0.619,21.0
36,03-02,0.5556,9.0
37,03-03,1.0,9.0
38,03-09,0.5,2.0
39,03-10,0.8684,38.0
40,03-16,0.4762,42.0
41,03-17,0.7647,17.0
42,03-23,0.8889,9.0
43,03-24,0.6,5.0
44,03-30,1.0,2.0
45,03-31,0.5294,17.0
46,04-06,0.4286,21.0
47,04-07,0.0,0.0
48,04-13,0.5862,29.0
49,04-14,0.5,4.0
50,04-20,0.0,0.0
51,04-21,0.8,10.0
52,04-27,0.4737,19.0
53,04-28,0.7692,13.0
54,05-04,1.0,15.0
55,05-05,0.7778,9.0
56,05-11,0.7368,38.0
57,05-12,0.4658,73.0
58,05-18,-0.6667,3.0
59,05-19,0.0,0.0
60,05-25,0.6111,18.0
61,05-26,0.0,0.0
62,06-01,0.875,32.0
63,06-02,0.0,0.0
64,06-08,0.7895,19.0
65,06-09,1.0,17.0
66,06-15,0.3333,3.0
67,06-16,0.4324,37.0
68,06-22,0.0,0.0
69,06-23,0.0,2.0
70,06-29,0.9091,11.0
71,06-30,0.75,8.0
72,07-06,0.9565,23.0
73,07-07,1.0,10.0
74,07-13,1.0,8.0
75,07-14,0.8571,14.0
76,07-20,0.7727,22.0
77,07-21,0.9375,32.0
78,07-27,0.6364,11.0
79,07-28,1.0,8.0
80,08-03,0.9091,11.0
81,08-04,0.8462,13.0
82,08-10,0.6538,26.0
83,08-11,0.8333,24.0
84,08-17,0.6667,3.0
85,08-18,0.5833,12.0
86,08-24,0.8462,13.0
87,08-25,1.0,5.0
