,date,sentiment_index,count
0,01-22,0.8049,41.0
1,01-29,0.6154,39.0
2,02-05,1.0,37.0
3,05-28,0.6667,30.0
4,06-04,0.6,15.0
5,06-11,0.55,20.0
6,06-18,0.8333,6.0
7,06-25,0.7143,14.0
8,07-02,0.0,3.0
9,07-09,1.0,13.0
10,07-16,0.96,25.0
11,07-23,0.7083,24.0
12,07-30,0.75,28.0
13,08-06,0.5333,120.0
14,08-13,0.8364,110.0
15,08-20,0.7333,15.0
16,08-27,0.2,5.0
17,09-03,0.5556,9.0
18,09-10,0.8,40.0
19,09-17,0.8409,44.0
20,09-24,0.8571,14.0
21,10-01,0.7742,31.0
22,10-08,0.7778,18.0
23,10-22,0.8571,7.0
24,10-15,0.8065,31.0
25,10-29,0.9831,59.0
26,11-05,0.8889,9.0
27,11-12,0.7,10.0
28,11-19,0.9322,59.0
29,11-26,0.7,20.0
30,12-03,0.7857,14.0
31,12-10,0.8065,31.0
32,12-17,0.9189,37.0
33,12-24,0.75,8.0
34,12-31,0.8889,9.0
35,01-07,1.0,17.0
36,01-14,1.0,24.0
37,01-21,1.0,13.0
38,01-28,0.0,0.0
39,02-04,1.0,16.0
40,02-11,0.7692,13.0
41,02-18,0.8889,9.0
42,02-25,0.5294,34.0
43,05-27,0.75,16.0
44,06-03,1.0,6.0
45,06-10,0.8511,47.0
46,06-17,0.75,4.0
47,06-24,0.8,10.0
48,07-01,0.8,5.0
49,07-08,0.9,20.0
50,07-15,0.8571,7.0
51,07-22,0.5937,32.0
52,07-29,0.85,20.0
53,08-05,0.3125,16.0
54,08-12,1.0,3.0
55,08-19,0.5294,17.0
56,08-26,0.8529,34.0
57,09-02,0.7222,18.0
58,09-09,1.0,19.0
59,09-16,0.8276,29.0
60,09-23,1.0,8.0
61,09-30,0.6667,6.0
62,10-07,0.8571,7.0
63,10-14,0.7273,11.0
64,10-21,0.3333,6.0
65,10-28,0.0,4.0
66,11-04,1.0,6.0
67,11-11,0.6296,54.0
68,11-18,0.8571,7.0
69,11-25,0.8571,14.0
70,12-02,0.8571,28.0
71,12-09,0.75,52.0
72,12-16,0.8333,12.0
73,12-23,0.5,4.0
74,12-30,0.5789,19.0
75,01-06,0.8824,17.0
76,01-13,0.8,10.0
77,01-20,0.0,0.0
78,01-23,1.0,10.0
79,01-24,0.0,0.0
80,01-25,1.0,4.0
81,01-26,0.8,5.0
82,01-27,0.0,0.0
83,01-30,1.0,15.0
84,01-31,0.6944,36.0
85,02-01,0.68,25.0
86,02-03,0.9091,11.0
87,02-10,0.7941,34.0
