,date,sentiment_index,count
0,01-25,1.0,4.0
1,01-26,0.8,5.0
2,02-01,0.68,25.0
3,03-02,0.5556,9.0
4,03-09,0.5,2.0
5,03-16,0.4762,42.0
6,03-23,0.8889,9.0
7,03-30,1.0,2.0
8,04-06,0.4286,21.0
9,04-13,0.5862,29.0
10,04-20,0.0,0.0
11,04-27,0.4737,19.0
12,05-04,1.0,15.0
13,05-11,0.7368,38.0
14,05-18,-0.6667,3.0
15,05-25,0.6111,18.0
16,06-01,0.875,32.0
17,06-08,0.7895,19.0
18,06-15,0.3333,3.0
19,06-22,0.0,0.0
20,06-29,0.9091,11.0
21,07-06,0.9565,23.0
22,07-13,1.0,8.0
24,07-20,0.7727,22.0
25,07-21,0.9375,32.0
26,07-27,0.6364,11.0
27,07-28,1.0,8.0
28,08-03,0.9091,11.0
29,08-04,0.8462,13.0
30,08-10,0.6538,26.0
31,08-11,0.8333,24.0
32,08-17,0.6667,3.0
33,08-18,0.5833,12.0
34,08-24,0.8462,13.0
35,08-25,1.0,5.0
36,08-31,0.6667,6.0
37,09-01,0.0,0.0
38,09-07,0.8182,22.0
39,09-08,0.8108,37.0
40,09-14,1.0,3.0
41,09-15,0.8636,22.0
42,09-21,0.0,0.0
43,09-22,0.0,2.0
44,09-28,0.0,1.0
45,09-29,0.0,2.0
46,10-05,0.8333,6.0
47,10-06,0.9444,18.0
48,10-12,0.8125,16.0
49,10-13,0.0,0.0
50,10-19,0.68,50.0
51,10-20,0.8182,11.0
52,10-26,0.4091,22.0
53,10-27,0.0,0.0
54,11-02,0.0,0.0
55,11-03,0.0,0.0
56,11-09,0.0,0.0
57,11-10,0.9,10.0
58,11-16,0.8,20.0
59,11-17,0.0,0.0
60,11-23,0.9375,16.0
61,11-24,1.0,1.0
62,11-30,0.0,0.0
63,12-01,0.6,5.0
64,12-07,0.0,0.0
65,12-08,0.0,0.0
66,12-14,1.0,2.0
67,12-15,0.0,0.0
68,12-21,0.0,0.0
69,12-22,0.0,0.0
70,12-28,0.0,0.0
71,12-29,0.6667,9.0
72,01-04,0.0,0.0
73,01-05,0.0,0.0
74,01-11,0.7222,18.0
75,01-12,0.0,0.0
76,01-18,0.9687,64.0
77,01-19,0.7321,56.0
78,02-02,0.5385,13.0
79,02-08,0.6957,23.0
80,02-09,1.0,3.0
81,02-15,0.0,0.0
82,02-16,0.0,0.0
83,02-22,1.0,19.0
84,02-23,0.7778,9.0
85,02-29,0.0,0.0
86,03-01,0.875,8.0
87,03-08,0.0,0.0
88,03-15,0.9444,18.0
89,03-22,0.8806,67.0
90,03-29,0.8889,27.0
91,04-05,1.0,3.0
92,04-12,0.8667,15.0
93,04-19,0.85,20.0
94,04-26,0.75,12.0
95,05-03,0.5926,27.0
96,05-10,1.0,2.0
97,05-15,0.9306,72.0
98,05-17,0.7778,9.0
99,05-24,0.9333,15.0
100,05-31,1.0,25.0
101,06-07,0.9687,32.0
102,06-14,0.8333,6.0
103,06-21,0.8571,7.0
104,06-28,0.625,8.0
105,07-05,0.7308,26.0
106,07-12,0.0,0.0
107,07-15,0.8,10.0
108,07-16,1.0,2.0
109,07-17,0.75,4.0
110,07-18,1.0,3.0
111,07-19,0.6,5.0
112,07-22,0.75,8.0
113,07-23,0.0,1.0
114,07-24,0.5,18.0
115,07-25,1.0,4.0
116,07-26,0.0,0.0
117,07-29,0.4091,22.0
118,07-30,0.1111,9.0
119,07-31,0.3,10.0
120,08-01,0.25,12.0
121,08-02,0.375,16.0
122,08-05,0.8421,19.0
123,08-06,0.8529,34.0
124,08-07,0.75,8.0
125,08-08,1.0,12.0
126,08-09,0.8333,18.0
127,08-12,0.8571,7.0
128,08-13,0.5,2.0
129,08-14,1.0,10.0
130,08-15,0.8462,39.0
131,08-16,0.875,8.0
132,08-19,1.0,5.0
133,08-20,0.4,5.0
134,08-21,0.5946,37.0
135,08-22,0.6,5.0
136,08-23,0.0,2.0
137,08-26,0.75,8.0
138,08-27,0.625,8.0
139,08-28,0.75,4.0
140,08-29,0.6,5.0
141,08-30,1.0,4.0
142,09-02,1.0,10.0
143,09-03,1.0,1.0
144,09-04,0.0,0.0
145,09-05,1.0,1.0
146,09-06,0.9048,21.0
147,09-09,0.9655,29.0
148,09-10,1.0,5.0
149,09-11,0.9355,31.0
150,09-12,0.7273,22.0
151,09-13,0.5,4.0
152,09-16,0.619,21.0
153,09-17,0.0,1.0
154,09-18,0.0,0.0
155,09-19,1.0,14.0
156,09-20,0.8125,16.0
157,09-23,0.9583,24.0
158,09-24,0.0,0.0
159,09-25,1.0,5.0
160,09-26,1.0,4.0
161,09-27,0.0,0.0
162,09-30,0.7778,18.0
163,10-01,0.0,0.0
164,10-02,0.5,6.0
165,10-03,0.0,0.0
166,10-04,1.0,4.0
167,10-07,0.8571,14.0
168,10-08,0.9412,17.0
169,10-09,0.7442,43.0
170,10-10,1.0,18.0
171,10-11,0.8889,18.0
172,10-14,0.8636,22.0
173,10-15,1.0,2.0
174,10-16,1.0,14.0
175,10-17,0.75,4.0
176,10-18,0.4286,7.0
177,10-21,1.0,12.0
178,10-22,0.8571,7.0
179,10-23,0.0,2.0
180,10-24,0.8125,16.0
181,10-25,0.1667,6.0
182,10-28,0.6875,32.0
183,10-29,0.0,4.0
184,10-30,0.25,4.0
185,10-31,0.1111,18.0
186,11-01,0.3333,3.0
187,11-04,0.8475,59.0
188,11-05,0.3571,14.0
189,11-06,0.8378,37.0
190,11-07,0.6207,29.0
191,11-08,1.0,5.0
192,11-11,1.0,24.0
193,11-12,1.0,6.0
194,11-13,0.8333,12.0
195,11-14,0.913,23.0
196,11-15,0.8,45.0
197,11-18,1.0,11.0
198,11-19,1.0,5.0
199,11-20,0.7273,11.0
200,11-21,1.0,9.0
201,11-22,0.7857,14.0
202,11-25,0.875,8.0
203,11-26,1.0,1.0
204,11-27,0.0,0.0
205,11-28,0.5556,9.0
206,11-29,0.3333,3.0
207,12-02,0.6,25.0
208,12-03,0.3333,3.0
209,12-04,1.0,3.0
210,12-05,0.8,5.0
211,12-06,0.8235,17.0
212,12-09,0.7778,18.0
213,12-10,0.0,0.0
214,12-11,0.8333,12.0
215,12-12,1.0,2.0
216,12-13,0.0,0.0
217,12-16,0.6667,9.0
218,12-17,0.0,2.0
219,12-18,1.0,8.0
220,12-19,0.8462,13.0
221,12-20,1.0,10.0
222,12-23,0.8182,22.0
223,12-24,0.8333,6.0
224,12-25,1.0,3.0
225,12-26,1.0,3.0
226,12-27,0.875,8.0
227,12-30,0.0,0.0
228,12-31,0.6,10.0
229,01-01,1.0,2.0
230,01-02,0.0,0.0
231,01-03,0.8889,9.0
232,01-06,0.8333,24.0
233,01-07,0.7368,19.0
234,01-08,0.8571,7.0
235,01-09,1.0,12.0
236,01-10,0.875,8.0
237,01-13,0.9444,18.0
238,01-14,0.6154,13.0
239,01-15,1.0,2.0
240,01-16,0.8182,11.0
241,01-17,1.0,3.0
242,01-20,1.0,2.0
243,01-21,0.8846,26.0
244,01-22,0.0,0.0
245,01-23,0.0,0.0
246,01-24,0.6667,3.0
247,01-27,1.0,11.0
248,01-28,0.0,0.0
249,01-29,0.0,0.0
250,01-30,0.0,0.0
251,01-31,0.0,0.0
252,02-03,1.0,5.0
253,02-04,0.0,2.0
254,02-05,1.0,3.0
255,02-06,0.6667,3.0
256,02-07,0.8333,12.0
257,02-10,0.6111,18.0
258,02-11,0.9118,34.0
259,02-12,0.875,8.0
260,02-13,-0.6,5.0
261,02-14,1.0,1.0
262,02-17,0.3684,19.0
263,02-18,0.5,2.0
264,02-19,0.5,6.0
265,02-20,0.8276,29.0
266,02-21,0.0,0.0
267,02-24,0.8,15.0
268,02-25,0.7619,21.0
269,02-26,0.0,0.0
270,02-27,0.6667,3.0
271,02-28,1.0,3.0
272,03-03,0.8889,9.0
273,03-04,0.3333,12.0
274,03-05,0.2857,14.0
275,03-06,0.8333,12.0
276,03-07,0.625,16.0
277,03-10,0.0,0.0
278,03-11,0.0,0.0
279,03-12,0.8182,55.0
280,03-13,0.0,0.0
281,03-14,1.0,8.0
282,03-17,0.8333,6.0
283,03-18,0.0,0.0
284,03-19,0.6667,6.0
285,03-20,0.6,10.0
286,03-21,0.3333,6.0
287,03-24,0.9375,16.0
288,03-25,1.0,4.0
289,03-26,1.0,1.0
290,03-27,0.5,6.0
291,03-28,0.8333,6.0
292,03-31,0.4615,13.0
293,04-01,0.0,0.0
294,04-02,0.5,12.0
295,04-03,0.0,0.0
296,04-04,0.5,8.0
297,04-07,0.1667,18.0
298,04-08,0.5,12.0
299,04-09,0.7647,17.0
300,04-10,0.8,25.0
301,04-11,0.25,4.0
302,04-14,0.75,4.0
303,04-15,0.9091,11.0
304,04-16,0.8571,14.0
305,04-17,0.0,0.0
306,04-18,0.7647,17.0
307,04-21,0.5,6.0
308,04-22,0.5,4.0
309,04-23,0.5,8.0
310,04-24,-0.25,4.0
311,04-25,0.0,3.0
312,04-28,0.6471,17.0
313,04-29,0.5185,27.0
314,04-30,0.5556,9.0
315,05-01,-0.0625,16.0
316,05-02,-0.25,4.0
