,date,sentiment_index,count
0,01-08,0.9444,36.0
1,01-15,0.8654,52.0
2,01-22,0.8049,41.0
3,01-29,0.6154,39.0
4,02-05,1.0,37.0
5,02-12,1.0,2.0
6,02-19,1.0,6.0
7,02-26,0.675,40.0
8,03-05,0.825,40.0
9,03-12,0.85,20.0
10,03-19,0.68,50.0
11,03-26,0.4167,24.0
12,04-02,0.875,16.0
13,04-09,0.8056,36.0
14,04-16,0.6667,33.0
15,04-23,0.6667,6.0
16,04-30,0.375,8.0
17,05-07,0.9091,22.0
18,05-14,0.88,25.0
19,05-21,0.7826,23.0
20,05-28,0.6667,30.0
21,06-04,0.6,15.0
22,06-11,0.55,20.0
23,06-18,0.8333,6.0
24,06-25,0.7143,14.0
25,07-02,0.0,3.0
26,07-09,1.0,13.0
27,07-16,0.96,25.0
28,07-23,0.7083,24.0
29,07-30,0.75,28.0
30,08-06,0.5333,120.0
31,08-13,0.8364,110.0
32,08-20,0.7333,15.0
33,08-27,0.2,5.0
34,09-03,0.5556,9.0
35,09-10,0.8,40.0
36,09-17,0.8409,44.0
37,09-24,0.8571,14.0
38,10-01,0.7742,31.0
39,10-08,0.7778,18.0
40,10-22,0.8571,7.0
41,10-15,0.8065,31.0
42,10-29,0.9831,59.0
43,11-05,0.8889,9.0
44,11-12,0.7,10.0
45,11-19,0.9322,59.0
46,11-26,0.7,20.0
47,12-03,0.7857,14.0
48,12-10,0.8065,31.0
49,12-17,0.9189,37.0
50,12-24,0.75,8.0
51,12-31,0.8889,9.0
52,01-07,1.0,17.0
53,01-14,1.0,24.0
54,01-21,1.0,13.0
55,01-28,0.0,0.0
56,02-04,1.0,16.0
57,02-11,0.7692,13.0
58,02-18,0.8889,9.0
59,02-25,0.5294,34.0
60,02-28,0.8788,33.0
61,03-04,0.6471,17.0
62,03-11,0.9655,29.0
63,03-18,1.0,2.0
64,03-25,0.8333,6.0
66,03-29,0.3333,3.0
67,03-30,1.0,7.0
68,03-31,0.6667,6.0
69,04-01,0.2,5.0
70,04-04,0.4,10.0
71,04-05,1.0,4.0
72,04-06,0.25,12.0
73,04-07,0.6111,18.0
74,04-08,0.8571,14.0
75,04-11,0.8056,36.0
76,04-12,0.875,24.0
77,04-13,0.3636,11.0
78,04-14,0.5,8.0
79,04-15,0.4,5.0
80,04-18,0.4737,19.0
81,04-19,0.8889,18.0
82,04-20,1.0,7.0
83,04-21,0.4,5.0
84,04-22,0.75,4.0
85,04-25,0.25,16.0
86,04-26,0.6667,6.0
87,04-27,1.0,15.0
88,04-28,0.5,2.0
89,04-29,0.75,16.0
90,05-02,0.875,8.0
91,05-03,0.8333,6.0
92,05-04,0.7692,13.0
93,05-05,0.8077,26.0
94,05-06,0.7143,28.0
95,05-09,0.875,8.0
96,05-10,0.8,20.0
97,05-11,0.5909,22.0
98,05-12,0.4737,19.0
99,05-13,0.7612,67.0
100,05-16,0.8571,21.0
101,05-17,0.3333,3.0
102,05-18,0.9167,12.0
103,05-19,0.6,5.0
104,05-20,0.4545,11.0
105,05-23,0.7368,38.0
106,05-24,0.5833,12.0
107,05-25,0.7143,14.0
108,05-26,0.9,10.0
109,05-27,0.75,16.0
110,05-30,0.5526,38.0
111,05-31,0.8,10.0
112,06-01,0.7,20.0
113,06-02,0.7692,13.0
114,06-03,1.0,6.0
115,06-06,0.7,20.0
116,06-07,0.96,25.0
117,06-08,0.9091,11.0
118,06-09,0.9231,13.0
119,06-10,0.8511,47.0
120,06-13,0.6774,62.0
121,06-14,0.6,10.0
122,06-15,0.8235,17.0
123,06-16,0.7667,30.0
124,06-17,0.75,4.0
125,06-20,0.75,4.0
126,06-21,1.0,2.0
127,06-22,0.0,0.0
128,06-23,0.7333,15.0
129,06-24,0.8,10.0
130,06-27,0.7778,18.0
131,06-28,0.3571,14.0
132,06-29,0.8333,6.0
133,06-30,0.6667,12.0
134,07-01,0.8,5.0
135,07-04,0.5,8.0
136,07-05,0.7692,26.0
137,07-06,0.7857,14.0
138,07-07,1.0,10.0
139,07-08,0.9,20.0
140,07-11,0.7179,78.0
141,07-12,0.9459,37.0
142,07-13,0.6667,9.0
143,07-14,0.7273,11.0
144,07-15,0.8571,7.0
145,07-18,0.7143,7.0
146,07-19,0.931,29.0
147,07-20,0.6667,3.0
148,07-21,0.7667,30.0
149,07-22,0.5937,32.0
150,07-25,0.75,4.0
151,07-26,0.5,4.0
152,07-27,0.7143,7.0
153,07-28,0.8,5.0
154,07-29,0.85,20.0
155,08-01,1.0,12.0
156,08-02,1.0,7.0
157,08-03,1.0,2.0
158,08-04,0.8571,14.0
159,08-05,0.3125,16.0
160,08-08,0.8125,32.0
161,08-09,0.6842,19.0
162,08-10,0.625,16.0
163,08-11,0.8095,63.0
164,08-12,1.0,3.0
165,08-15,1.0,19.0
166,08-16,0.4286,7.0
167,08-17,0.6154,13.0
168,08-18,0.6667,6.0
169,08-19,0.5294,17.0
170,08-22,0.7143,7.0
171,08-23,0.0,0.0
172,08-24,0.6667,6.0
173,08-25,0.9444,18.0
174,08-26,0.8529,34.0
175,08-29,0.9,20.0
176,08-30,1.0,5.0
177,08-31,0.5,2.0
178,09-01,0.6875,16.0
179,09-02,0.7222,18.0
180,09-05,1.0,8.0
181,09-06,0.9,10.0
182,09-07,0.9091,11.0
183,09-08,0.0,0.0
184,09-09,1.0,19.0
185,09-12,0.8824,51.0
186,09-13,1.0,22.0
187,09-14,1.0,18.0
188,09-15,0.8095,21.0
189,09-16,0.8276,29.0
190,09-19,0.9545,22.0
191,09-20,0.6667,3.0
192,09-21,1.0,14.0
193,09-22,0.9091,11.0
194,09-23,1.0,8.0
195,09-26,0.7097,31.0
196,09-27,0.7,10.0
197,09-28,0.7692,13.0
198,09-29,0.6,10.0
199,09-30,0.6667,6.0
200,10-03,1.0,12.0
201,10-04,0.75,8.0
202,10-05,0.8,10.0
203,10-06,0.8276,29.0
204,10-07,0.8571,7.0
205,10-10,0.8519,27.0
206,10-11,0.8,10.0
207,10-12,0.75,4.0
208,10-13,0.85,20.0
209,10-14,0.7273,11.0
210,10-17,0.6154,13.0
211,10-18,0.5,10.0
212,10-19,0.7619,21.0
213,10-20,1.0,2.0
214,10-21,0.3333,6.0
215,10-24,0.6667,12.0
216,10-25,0.0,0.0
217,10-26,0.3333,3.0
218,10-27,0.3333,6.0
219,10-28,0.0,4.0
220,10-31,0.0,1.0
221,11-01,0.2632,19.0
222,11-03,-0.2,5.0
223,11-02,0.0,0.0
224,11-04,1.0,6.0
225,11-07,0.7143,7.0
226,11-08,0.0,0.0
227,11-09,1.0,3.0
228,11-10,0.6842,38.0
229,11-11,0.6296,54.0
230,11-14,0.7059,17.0
231,11-15,0.5,10.0
232,11-16,-0.5,2.0
233,11-17,0.7,10.0
234,11-18,0.8571,7.0
235,11-21,0.8182,22.0
236,11-22,0.625,8.0
237,11-23,0.6638,116.0
238,11-24,0.8182,22.0
239,11-25,0.8571,14.0
240,11-28,0.2083,24.0
241,11-29,0.0,0.0
242,11-30,0.2105,19.0
243,12-01,-0.1111,9.0
244,12-02,0.8571,28.0
245,12-05,0.4872,39.0
246,12-06,0.4595,37.0
247,12-07,0.4762,21.0
248,12-08,0.7895,19.0
249,12-09,0.75,52.0
250,12-12,0.8667,75.0
251,12-13,0.8571,21.0
252,12-14,0.0,0.0
253,12-15,0.3333,3.0
254,12-16,0.8333,12.0
255,12-19,0.8,10.0
256,12-20,0.8,5.0
257,12-21,0.5,16.0
258,12-22,1.0,6.0
259,12-23,0.5,4.0
260,12-26,0.6957,23.0
261,12-27,0.2857,7.0
262,12-28,0.3846,13.0
263,12-29,1.0,2.0
264,12-30,0.5789,19.0
265,01-02,1.0,5.0
266,01-03,0.92,25.0
267,01-04,0.88,25.0
268,01-05,0.5,4.0
269,01-06,0.8824,17.0
270,01-09,1.0,17.0
271,01-10,0.8095,42.0
272,01-11,0.6897,29.0
273,01-12,0.3333,6.0
274,01-13,0.8,10.0
275,01-16,0.6441,59.0
276,01-17,0.0,0.0
277,01-18,0.75,8.0
278,01-19,0.6667,6.0
279,01-20,0.0,0.0
280,01-23,1.0,10.0
281,01-24,0.0,0.0
282,01-25,1.0,4.0
283,01-26,0.8,5.0
284,01-27,0.0,0.0
285,01-30,1.0,15.0
286,01-31,0.6944,36.0
287,02-01,0.68,25.0
288,02-02,0.8462,13.0
289,02-03,0.9091,11.0
290,02-06,0.6818,44.0
