,date,sentiment_index,count
0,01-08,0.9444,36.0
1,01-15,0.8654,52.0
2,01-22,0.8049,41.0
3,01-29,0.6154,39.0
4,02-05,1.0,37.0
5,02-12,1.0,2.0
6,02-19,1.0,6.0
7,02-26,0.675,40.0
8,03-05,0.825,40.0
9,03-12,0.85,20.0
10,03-19,0.68,50.0
11,03-26,0.4167,24.0
12,04-02,0.875,16.0
13,04-09,0.8056,36.0
14,04-16,0.6667,33.0
15,04-23,0.6667,6.0
16,04-30,0.375,8.0
17,05-07,0.9091,22.0
18,05-14,0.88,25.0
19,05-21,0.7826,23.0
20,05-28,0.6667,30.0
21,06-04,0.6,15.0
22,06-11,0.55,20.0
23,06-18,0.8333,6.0
24,06-25,0.7143,14.0
25,07-02,0.0,3.0
26,07-09,1.0,13.0
27,07-16,0.96,25.0
28,07-23,0.7083,24.0
29,07-30,0.75,28.0
30,08-06,0.5333,120.0
31,08-13,0.8364,110.0
32,08-20,0.7333,15.0
33,08-27,0.2,5.0
34,09-03,0.5556,9.0
35,09-10,0.8,40.0
36,09-17,0.8409,44.0
37,09-24,0.8571,14.0
38,10-01,0.7742,31.0
40,10-05,0.5,4.0
41,10-06,0.8448,58.0
42,10-07,0.88,25.0
43,10-08,0.7778,18.0
44,10-11,0.6279,43.0
45,10-12,1.0,24.0
46,10-13,0.9545,44.0
47,10-14,0.6757,37.0
48,10-22,0.8571,7.0
49,10-15,0.8065,31.0
50,10-18,0.8214,28.0
51,10-19,0.5758,66.0
52,10-20,0.9412,17.0
53,10-21,0.6,10.0
54,10-25,0.875,32.0
55,10-26,1.0,3.0
56,10-27,0.6842,19.0
57,10-28,0.8571,21.0
58,10-29,0.9831,59.0
59,11-01,0.6667,36.0
60,11-02,0.4706,17.0
61,11-03,1.0,10.0
62,11-04,0.75,8.0
63,11-05,0.8889,9.0
64,11-08,0.6957,23.0
65,11-09,0.5122,41.0
66,11-10,0.9583,24.0
67,11-11,1.0,12.0
68,11-12,0.7,10.0
69,11-15,0.7273,55.0
70,11-16,0.4167,12.0
71,11-17,0.8571,21.0
72,11-18,0.7778,9.0
73,11-19,0.9322,59.0
74,11-22,1.0,5.0
75,11-23,1.0,2.0
76,11-24,1.0,4.0
77,11-25,0.8889,18.0
78,11-26,0.7,20.0
79,11-29,0.6667,3.0
80,11-30,0.8,10.0
81,12-01,0.8,15.0
82,12-02,0.8125,32.0
83,12-03,0.7857,14.0
84,12-06,0.56,25.0
85,12-07,0.8462,26.0
86,12-08,0.6316,19.0
87,12-09,0.6154,13.0
88,12-10,0.8065,31.0
89,12-13,0.6071,56.0
90,12-14,0.8235,17.0
91,12-15,0.7333,15.0
92,12-16,0.875,8.0
93,12-17,0.9189,37.0
94,12-20,0.5455,11.0
95,12-21,0.5714,7.0
96,12-22,0.85,40.0
97,12-23,0.6087,23.0
98,12-24,0.75,8.0
99,12-27,0.8182,33.0
100,12-28,0.7647,17.0
101,12-29,0.75,12.0
102,12-30,0.6667,24.0
103,12-31,0.8889,9.0
104,01-03,0.5,8.0
105,01-04,0.8,5.0
106,01-05,0.7895,19.0
107,01-06,0.8235,17.0
108,01-07,1.0,17.0
109,01-10,0.973,37.0
110,01-11,0.9032,31.0
111,01-12,0.4375,16.0
112,01-13,0.8649,37.0
113,01-14,1.0,24.0
114,01-17,1.0,2.0
115,01-18,0.8,10.0
116,01-19,0.9032,31.0
117,01-20,0.8571,21.0
118,01-21,1.0,13.0
119,01-24,0.8261,46.0
120,01-25,0.6667,3.0
121,01-26,0.8,10.0
122,01-27,1.0,11.0
123,01-28,0.0,0.0
124,01-31,0.5,2.0
125,02-01,0.0,0.0
126,02-02,0.0,0.0
127,02-03,0.0,0.0
128,02-04,1.0,16.0
129,02-07,0.7368,38.0
130,02-08,1.0,14.0
131,02-09,1.0,3.0
132,02-10,1.0,7.0
133,02-11,0.7692,13.0
134,02-14,0.9655,58.0
135,02-15,0.7941,34.0
136,02-16,0.8571,7.0
137,02-17,1.0,6.0
138,02-18,0.8889,9.0
139,02-21,0.8696,23.0
140,02-22,1.0,8.0
141,02-23,0.9394,33.0
142,02-24,0.8421,38.0
143,02-25,0.5294,34.0
144,02-28,0.8788,33.0
145,03-01,1.0,2.0
146,03-02,1.0,16.0
147,03-03,0.8,15.0
148,03-04,0.6471,17.0
149,03-07,0.7727,22.0
150,03-08,0.8235,17.0
151,03-09,0.7,10.0
152,03-10,1.0,10.0
153,03-11,0.9655,29.0
154,03-14,0.4375,16.0
155,03-15,0.2,5.0
156,03-16,0.7143,7.0
157,03-17,0.6667,42.0
158,03-18,1.0,2.0
159,03-21,0.7391,23.0
160,03-22,0.7143,14.0
161,03-23,0.5,10.0
162,03-24,0.6667,12.0
163,03-25,0.8333,6.0
164,03-28,0.8571,28.0
165,03-29,0.3333,3.0
166,03-30,1.0,7.0
167,03-31,0.6667,6.0
168,04-01,0.2,5.0
169,04-04,0.4,10.0
170,04-05,1.0,4.0
171,04-06,0.25,12.0
172,04-07,0.6111,18.0
173,04-08,0.8571,14.0
174,04-11,0.8056,36.0
175,04-12,0.875,24.0
176,04-13,0.3636,11.0
177,04-14,0.5,8.0
178,04-15,0.4,5.0
179,04-18,0.4737,19.0
180,04-19,0.8889,18.0
181,04-20,1.0,7.0
182,04-21,0.4,5.0
183,04-22,0.75,4.0
184,04-25,0.25,16.0
185,04-26,0.6667,6.0
186,04-27,1.0,15.0
187,04-28,0.5,2.0
188,04-29,0.75,16.0
189,05-02,0.875,8.0
190,05-03,0.8333,6.0
191,05-04,0.7692,13.0
192,05-05,0.8077,26.0
193,05-06,0.7143,28.0
194,05-09,0.875,8.0
195,05-10,0.8,20.0
196,05-11,0.5909,22.0
197,05-12,0.4737,19.0
198,05-13,0.7612,67.0
199,05-16,0.8571,21.0
200,05-17,0.3333,3.0
201,05-18,0.9167,12.0
202,05-19,0.6,5.0
203,05-20,0.4545,11.0
204,05-23,0.7368,38.0
205,05-24,0.5833,12.0
206,05-25,0.7143,14.0
207,05-26,0.9,10.0
208,05-27,0.75,16.0
209,05-30,0.5526,38.0
210,05-31,0.8,10.0
211,06-01,0.7,20.0
212,06-02,0.7692,13.0
213,06-03,1.0,6.0
214,06-06,0.7,20.0
215,06-07,0.96,25.0
216,06-08,0.9091,11.0
217,06-09,0.9231,13.0
218,06-10,0.8511,47.0
219,06-13,0.6774,62.0
220,06-14,0.6,10.0
221,06-15,0.8235,17.0
222,06-16,0.7667,30.0
223,06-17,0.75,4.0
224,06-20,0.75,4.0
225,06-21,1.0,2.0
226,06-22,0.0,0.0
227,06-23,0.7333,15.0
228,06-24,0.8,10.0
229,06-27,0.7778,18.0
230,06-28,0.3571,14.0
231,06-29,0.8333,6.0
232,06-30,0.6667,12.0
233,07-01,0.8,5.0
234,07-04,0.5,8.0
235,07-05,0.7692,26.0
236,07-06,0.7857,14.0
237,07-07,1.0,10.0
238,07-08,0.9,20.0
239,07-11,0.7179,78.0
240,07-12,0.9459,37.0
241,07-13,0.6667,9.0
242,07-14,0.7273,11.0
243,07-15,0.8571,7.0
244,07-18,0.7143,7.0
245,07-19,0.931,29.0
246,07-20,0.6667,3.0
247,07-21,0.7667,30.0
248,07-22,0.5937,32.0
249,07-25,0.75,4.0
250,07-26,0.5,4.0
251,07-27,0.7143,7.0
252,07-28,0.8,5.0
253,07-29,0.85,20.0
254,08-01,1.0,12.0
255,08-02,1.0,7.0
256,08-03,1.0,2.0
257,08-04,0.8571,14.0
258,08-05,0.3125,16.0
259,08-08,0.8125,32.0
260,08-09,0.6842,19.0
261,08-10,0.625,16.0
262,08-11,0.8095,63.0
263,08-12,1.0,3.0
264,08-15,1.0,19.0
265,08-16,0.4286,7.0
266,08-17,0.6154,13.0
267,08-18,0.6667,6.0
268,08-19,0.5294,17.0
269,08-22,0.7143,7.0
270,08-23,0.0,0.0
271,08-24,0.6667,6.0
272,08-25,0.9444,18.0
273,08-26,0.8529,34.0
274,08-29,0.9,20.0
275,08-30,1.0,5.0
276,08-31,0.5,2.0
277,09-01,0.6875,16.0
278,09-02,0.7222,18.0
279,09-05,1.0,8.0
280,09-06,0.9,10.0
281,09-07,0.9091,11.0
282,09-08,0.0,0.0
283,09-09,1.0,19.0
284,09-12,0.8824,51.0
285,09-13,1.0,22.0
286,09-14,1.0,18.0
287,09-15,0.8095,21.0
288,09-16,0.8276,29.0
289,09-19,0.9545,22.0
290,09-20,0.6667,3.0
