,date,sentiment_index,count
0,01-25,1.0,4.0
1,02-01,0.68,25.0
2,08-17,0.6667,3.0
3,08-24,0.8462,13.0
4,08-31,0.6667,6.0
5,09-07,0.8182,22.0
6,09-14,1.0,3.0
7,09-21,0.0,0.0
8,09-28,0.0,1.0
9,10-05,0.8333,6.0
10,10-12,0.8125,16.0
11,10-19,0.68,50.0
12,10-26,0.4091,22.0
13,11-02,0.0,0.0
14,11-09,0.0,0.0
15,11-16,0.8,20.0
16,11-23,0.9375,16.0
17,11-30,0.0,0.0
18,12-07,0.0,0.0
19,12-08,0.0,0.0
20,12-14,1.0,2.0
21,12-21,0.0,0.0
22,12-28,0.0,0.0
23,01-04,0.0,0.0
24,01-11,0.7222,18.0
25,01-18,0.9687,64.0
26,02-08,0.6957,23.0
27,02-15,0.0,0.0
28,02-22,1.0,19.0
29,02-29,0.0,0.0
30,03-01,0.875,8.0
31,03-08,0.0,0.0
32,03-15,0.9444,18.0
33,03-22,0.8806,67.0
34,03-29,0.8889,27.0
35,04-05,1.0,3.0
36,04-12,0.8667,15.0
37,04-19,0.85,20.0
38,04-26,0.75,12.0
39,05-03,0.5926,27.0
40,05-10,1.0,2.0
41,05-17,0.7778,9.0
42,05-24,0.9333,15.0
43,05-31,1.0,25.0
44,06-07,0.9687,32.0
45,06-14,0.8333,6.0
46,06-21,0.8571,7.0
47,06-28,0.625,8.0
48,07-05,0.7308,26.0
49,07-12,0.0,0.0
50,07-19,0.6,5.0
51,07-26,0.0,0.0
52,08-02,0.375,16.0
53,08-09,0.8333,18.0
54,08-16,0.875,8.0
55,08-23,0.0,2.0
56,08-30,1.0,4.0
57,09-04,0.0,0.0
58,09-06,0.9048,21.0
59,09-13,0.5,4.0
60,09-20,0.8125,16.0
61,09-27,0.0,0.0
62,10-04,1.0,4.0
63,10-11,0.8889,18.0
64,10-16,1.0,14.0
65,10-18,0.4286,7.0
66,10-25,0.1667,6.0
67,10-29,0.0,4.0
68,11-01,0.3333,3.0
69,11-08,1.0,5.0
70,11-15,0.8,45.0
71,11-22,0.7857,14.0
72,11-29,0.3333,3.0
73,12-06,0.8235,17.0
74,12-09,0.7778,18.0
75,12-10,0.0,0.0
76,12-11,0.8333,12.0
77,12-12,1.0,2.0
78,12-13,0.0,0.0
79,12-20,1.0,10.0
80,12-27,0.875,8.0
81,01-03,0.8889,9.0
82,01-10,0.875,8.0
83,01-17,1.0,3.0
84,01-24,0.6667,3.0
85,01-31,0.0,0.0
86,02-07,0.8333,12.0
87,02-14,1.0,1.0
88,02-21,0.0,0.0
89,02-28,1.0,3.0
90,03-07,0.625,16.0
91,03-14,1.0,8.0
92,03-21,0.3333,6.0
93,03-28,0.8333,6.0
94,04-04,0.5,8.0
95,04-11,0.25,4.0
96,04-18,0.7647,17.0
97,04-25,0.0,3.0
98,05-02,-0.25,4.0
99,05-09,1.0,6.0
100,05-16,1.0,12.0
101,05-23,0.8235,17.0
102,05-30,0.4286,7.0
103,06-06,0.8,25.0
104,06-13,0.0,0.0
105,06-20,0.5385,13.0
106,06-27,0.7308,26.0
107,07-04,1.0,4.0
108,07-11,0.875,16.0
109,07-18,0.7778,9.0
110,07-25,0.7143,7.0
111,08-01,0.8235,17.0
112,08-07,0.7143,14.0
113,08-08,1.0,22.0
115,08-14,1.0,9.0
116,08-15,1.0,36.0
117,08-18,0.8947,19.0
118,08-19,1.0,4.0
119,08-20,0.75,4.0
120,08-21,0.8462,13.0
121,08-22,0.5714,7.0
122,08-25,0.5455,11.0
123,08-26,0.3333,9.0
124,08-27,0.7143,7.0
125,08-28,0.8571,7.0
126,08-29,0.375,16.0
127,09-01,0.8667,15.0
128,09-02,0.4,5.0
129,09-03,0.7143,7.0
130,09-05,0.6296,27.0
131,09-08,0.9167,12.0
132,09-09,0.0,0.0
133,09-10,0.0,0.0
134,09-11,0.8333,18.0
135,09-12,0.7727,22.0
136,09-15,1.0,9.0
137,09-16,1.0,5.0
138,09-17,0.7143,7.0
139,09-18,0.875,8.0
140,09-19,0.5,6.0
141,09-22,1.0,2.0
142,09-23,1.0,3.0
143,09-24,0.875,8.0
144,09-25,0.0,0.0
145,09-26,0.0,0.0
146,09-29,1.0,3.0
147,09-30,0.0,0.0
148,10-01,1.0,1.0
149,10-02,0.5,4.0
150,10-03,1.0,11.0
151,10-06,1.0,14.0
152,10-07,0.4,10.0
153,10-08,0.96,25.0
154,10-09,0.7857,14.0
155,10-10,1.0,11.0
156,10-13,1.0,9.0
157,10-14,0.8333,12.0
158,10-15,0.8125,16.0
159,10-17,0.9524,21.0
160,10-20,0.7778,9.0
161,10-21,1.0,13.0
162,10-22,0.8571,7.0
163,10-23,0.0,0.0
164,10-24,0.8,10.0
165,10-27,0.9091,11.0
166,10-28,0.5625,16.0
167,10-30,0.3077,13.0
168,10-31,0.6667,9.0
169,11-03,0.6923,26.0
170,11-04,0.4444,9.0
171,11-05,0.0,6.0
172,11-06,0.7895,19.0
173,11-07,0.7838,37.0
174,11-10,0.8919,37.0
175,11-11,0.8,25.0
176,11-12,1.0,4.0
177,11-13,0.0,0.0
178,11-14,0.8182,22.0
179,11-17,0.8846,26.0
