,date,sentiment_index,count
0,01-22,0.8049,41.0
1,01-29,0.6154,39.0
2,02-05,1.0,37.0
4,05-07,0.9091,22.0
5,05-14,0.88,25.0
6,05-21,0.7826,23.0
7,05-28,0.6667,30.0
8,06-04,0.6,15.0
9,06-11,0.55,20.0
10,06-18,0.8333,6.0
11,06-25,0.7143,14.0
12,07-02,0.0,3.0
13,07-09,1.0,13.0
14,07-16,0.96,25.0
15,07-23,0.7083,24.0
16,07-30,0.75,28.0
17,08-06,0.5333,120.0
18,08-13,0.8364,110.0
19,08-20,0.7333,15.0
20,08-27,0.2,5.0
21,09-03,0.5556,9.0
22,09-10,0.8,40.0
23,09-17,0.8409,44.0
24,09-24,0.8571,14.0
25,10-01,0.7742,31.0
26,10-08,0.7778,18.0
27,10-22,0.8571,7.0
28,10-15,0.8065,31.0
29,10-29,0.9831,59.0
30,11-05,0.8889,9.0
31,11-12,0.7,10.0
32,11-19,0.9322,59.0
33,11-26,0.7,20.0
34,12-03,0.7857,14.0
35,12-10,0.8065,31.0
36,12-17,0.9189,37.0
37,12-24,0.75,8.0
38,12-31,0.8889,9.0
39,01-07,1.0,17.0
40,01-14,1.0,24.0
41,01-21,1.0,13.0
42,01-28,0.0,0.0
43,02-04,1.0,16.0
44,02-11,0.7692,13.0
45,02-18,0.8889,9.0
46,02-25,0.5294,34.0
47,05-06,0.7143,28.0
48,05-13,0.7612,67.0
49,05-20,0.4545,11.0
50,05-27,0.75,16.0
51,06-03,1.0,6.0
52,06-10,0.8511,47.0
53,06-17,0.75,4.0
54,06-24,0.8,10.0
55,07-01,0.8,5.0
56,07-08,0.9,20.0
57,07-15,0.8571,7.0
58,07-22,0.5937,32.0
59,07-29,0.85,20.0
60,08-05,0.3125,16.0
61,08-12,1.0,3.0
62,08-19,0.5294,17.0
63,08-26,0.8529,34.0
64,09-02,0.7222,18.0
65,09-09,1.0,19.0
66,09-16,0.8276,29.0
67,09-23,1.0,8.0
68,09-30,0.6667,6.0
69,10-07,0.8571,7.0
70,10-14,0.7273,11.0
71,10-21,0.3333,6.0
72,10-28,0.0,4.0
73,11-04,1.0,6.0
74,11-11,0.6296,54.0
75,11-18,0.8571,7.0
76,11-25,0.8571,14.0
77,12-02,0.8571,28.0
78,12-09,0.75,52.0
79,12-16,0.8333,12.0
80,12-23,0.5,4.0
81,12-30,0.5789,19.0
82,01-06,0.8824,17.0
83,01-13,0.8,10.0
84,01-20,0.0,0.0
85,01-23,1.0,10.0
86,01-24,0.0,0.0
87,01-25,1.0,4.0
88,01-26,0.8,5.0
