,date,sentiment_index,count
0,01-22,0.8049,41.0
1,01-29,0.6154,39.0
2,02-05,1.0,37.0
3,07-09,1.0,13.0
4,10-29,0.9831,59.0
5,11-05,0.8889,9.0
6,11-12,0.7,10.0
7,11-19,0.9322,59.0
8,11-26,0.7,20.0
9,12-03,0.7857,14.0
10,12-10,0.8065,31.0
11,12-17,0.9189,37.0
12,12-24,0.75,8.0
13,12-31,0.8889,9.0
14,01-07,1.0,17.0
15,01-14,1.0,24.0
16,01-21,1.0,13.0
17,01-28,0.0,0.0
18,02-04,1.0,16.0
19,02-11,0.7692,13.0
20,02-18,0.8889,9.0
21,02-25,0.5294,34.0
22,07-08,0.9,20.0
23,10-28,0.0,4.0
24,11-04,1.0,6.0
25,11-11,0.6296,54.0
26,11-18,0.8571,7.0
27,11-25,0.8571,14.0
28,12-02,0.8571,28.0
29,12-09,0.75,52.0
30,12-16,0.8333,12.0
31,12-23,0.5,4.0
32,12-30,0.5789,19.0
33,01-06,0.8824,17.0
34,01-13,0.8,10.0
35,01-20,0.0,0.0
36,01-23,1.0,10.0
37,01-24,0.0,0.0
38,01-25,1.0,4.0
39,01-26,0.8,5.0
40,01-27,0.0,0.0
41,01-30,1.0,15.0
42,01-31,0.6944,36.0
43,02-01,0.68,25.0
44,02-03,0.9091,11.0
45,02-10,0.7941,34.0
46,02-17,1.0,2.0
47,02-24,0.619,21.0
48,03-02,0.5556,9.0
49,03-03,1.0,9.0
50,03-09,0.5,2.0
51,03-10,0.8684,38.0
52,03-16,0.4762,42.0
53,03-17,0.7647,17.0
54,03-23,0.8889,9.0
55,03-24,0.6,5.0
56,03-30,1.0,2.0
57,03-31,0.5294,17.0
58,04-06,0.4286,21.0
59,04-07,0.0,0.0
60,04-13,0.5862,29.0
61,04-14,0.5,4.0
62,04-20,0.0,0.0
63,04-21,0.8,10.0
64,04-27,0.4737,19.0
65,04-28,0.7692,13.0
66,05-04,1.0,15.0
67,05-05,0.7778,9.0
68,05-11,0.7368,38.0
69,05-12,0.4658,73.0
70,05-18,-0.6667,3.0
71,05-19,0.0,0.0
72,05-25,0.6111,18.0
73,05-26,0.0,0.0
74,06-01,0.875,32.0
75,06-02,0.0,0.0
76,06-08,0.7895,19.0
77,06-09,1.0,17.0
78,06-15,0.3333,3.0
79,06-16,0.4324,37.0
80,06-22,0.0,0.0
81,06-23,0.0,2.0
82,06-29,0.9091,11.0
83,06-30,0.75,8.0
84,07-06,0.9565,23.0
85,07-07,1.0,10.0
86,07-13,1.0,8.0
87,07-14,0.8571,14.0
