,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,1.0,6.0
2,01-22,0.0,0.0
3,01-29,0.0,0.0
4,02-05,0.0,0.0
5,02-12,0.0,0.0
6,02-19,0.6667,3.0
7,02-26,1.0,8.0
8,03-05,1.0,1.0
9,03-12,0.0,2.0
10,03-19,0.0,0.0
11,03-26,1.0,21.0
12,04-02,0.0,0.0
13,04-09,1.0,11.0
14,04-16,0.9091,11.0
15,04-23,0.0,0.0
16,04-30,0.8333,12.0
17,05-07,1.0,5.0
18,05-14,1.0,1.0
19,05-21,1.0,3.0
20,05-28,1.0,1.0
21,06-04,1.0,14.0
22,06-11,1.0,2.0
23,06-18,1.0,8.0
24,06-25,1.0,8.0
25,07-02,1.0,5.0
26,07-09,1.0,2.0
27,07-16,0.7143,14.0
28,07-23,0.5,4.0
29,07-30,1.0,3.0
30,08-06,0.0,0.0
31,08-13,0.8333,6.0
32,08-20,1.0,2.0
33,08-27,0.8,5.0
34,09-03,0.8,15.0
35,09-10,0.8,10.0
36,09-17,1.0,5.0
37,09-24,1.0,2.0
38,10-01,1.0,9.0
39,10-08,1.0,8.0
40,10-22,1.0,7.0
41,10-15,1.0,10.0
42,10-29,1.0,8.0
43,11-05,0.8333,6.0
45,11-11,1.0,3.0
46,11-12,1.0,9.0
47,11-15,0.9231,26.0
48,11-16,0.6667,3.0
49,11-17,0.0,0.0
50,11-18,0.0,0.0
51,11-19,1.0,1.0
52,11-22,0.5556,9.0
53,11-23,0.8571,7.0
54,11-24,0.8387,31.0
55,11-25,1.0,1.0
56,11-26,0.0,0.0
57,11-29,1.0,11.0
58,11-30,0.5,2.0
59,12-01,0.0,0.0
60,12-02,1.0,4.0
61,12-03,0.0,0.0
62,12-06,1.0,7.0
63,12-07,1.0,4.0
64,12-08,0.0,0.0
65,12-09,0.75,4.0
66,12-10,1.0,3.0
67,12-13,1.0,6.0
68,12-14,1.0,8.0
69,12-15,0.0,0.0
70,12-16,0.8,5.0
71,12-17,0.9091,11.0
