,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.0,1.0
3,05-11,0.5,2.0
4,05-18,0.0,0.0
5,05-25,0.0,0.0
6,06-01,0.0,1.0
7,06-08,0.0,0.0
8,06-15,0.5,4.0
9,06-22,0.0,0.0
10,06-29,0.0,0.0
11,07-06,0.0,0.0
12,07-13,0.6,5.0
13,07-20,0.3333,3.0
14,07-27,0.0,0.0
15,08-03,0.0,0.0
16,08-10,0.6667,3.0
17,08-17,0.0,0.0
18,08-24,0.0,0.0
19,08-31,0.0,0.0
20,09-07,1.0,9.0
21,09-14,0.0,0.0
22,09-21,0.0,0.0
23,09-28,0.0,0.0
24,10-05,1.0,2.0
25,10-12,1.0,4.0
26,10-19,0.0,0.0
27,10-26,1.0,4.0
28,11-02,0.0,0.0
29,11-09,0.0,0.0
30,11-16,0.5,4.0
31,11-23,0.8636,22.0
32,11-30,0.0,0.0
33,12-07,0.0,0.0
34,12-08,0.0,0.0
35,12-14,0.0,0.0
36,12-21,1.0,8.0
37,12-28,0.0,0.0
38,01-04,0.0,0.0
39,01-11,0.6667,3.0
40,01-18,0.4615,13.0
41,02-08,1.0,3.0
42,02-15,0.0,0.0
43,02-22,0.0,1.0
44,02-29,0.0,0.0
45,03-01,0.0,0.0
46,03-08,0.0,0.0
47,03-15,1.0,9.0
48,03-22,0.875,16.0
49,03-29,1.0,2.0
50,04-05,0.0,0.0
51,04-12,1.0,2.0
52,04-19,0.5,2.0
53,04-26,0.9231,13.0
54,05-03,0.7059,17.0
55,05-10,1.0,13.0
56,05-15,1.0,2.0
57,05-17,0.5455,11.0
58,05-24,0.6667,3.0
59,05-31,0.6,10.0
60,06-07,0.0,0.0
61,06-14,1.0,5.0
62,06-21,0.0,0.0
63,06-28,1.0,2.0
64,07-05,0.75,4.0
65,07-12,0.0,0.0
66,07-19,0.0,0.0
67,07-26,0.0,0.0
68,08-02,0.0,2.0
69,08-09,0.5,2.0
70,08-12,1.0,4.0
71,08-16,0.0,0.0
72,08-23,1.0,3.0
73,08-30,1.0,1.0
74,09-04,0.8333,6.0
75,09-06,0.0,0.0
76,09-13,0.0,0.0
77,09-20,1.0,8.0
78,09-27,0.0,0.0
79,10-04,0.0,0.0
80,10-11,0.7143,7.0
81,10-16,0.75,4.0
82,10-18,0.0,0.0
83,10-25,0.0,0.0
84,10-29,0.0,1.0
85,11-01,0.0,1.0
86,11-08,0.0,1.0
87,11-15,1.0,1.0
88,11-22,0.6667,3.0
89,11-29,1.0,9.0
90,12-06,0.0,2.0
91,12-09,0.0,0.0
92,12-10,0.0,0.0
93,12-11,1.0,5.0
94,12-12,0.6667,3.0
95,12-13,0.0,0.0
96,12-20,0.0,1.0
97,12-27,0.0,0.0
98,01-03,0.0,0.0
99,01-10,0.0,0.0
100,01-17,0.0,0.0
101,01-24,1.0,2.0
102,01-31,0.0,0.0
103,02-07,1.0,4.0
104,02-14,0.0,1.0
105,02-21,0.0,0.0
106,02-28,0.0,2.0
107,03-07,0.2,5.0
108,03-14,0.0,0.0
109,03-21,0.0,0.0
110,03-28,1.0,1.0
111,04-04,0.0,0.0
112,04-11,0.0,0.0
113,04-18,0.0,0.0
114,04-25,0.0,0.0
115,05-02,0.0,0.0
116,05-05,0.0,7.0
117,05-06,0.0,0.0
118,05-07,0.75,4.0
119,05-08,0.0,0.0
120,05-09,1.0,3.0
121,05-12,1.0,5.0
122,05-13,0.8,5.0
123,05-14,0.0,0.0
124,05-16,0.0,0.0
125,05-19,0.0,0.0
126,05-20,0.0,2.0
127,05-21,0.0,0.0
128,05-22,0.0,0.0
129,05-23,0.0,0.0
130,05-26,0.7143,7.0
131,05-27,0.0,0.0
132,05-28,1.0,5.0
133,05-29,0.875,8.0
134,05-30,-1.0,1.0
135,06-02,1.0,1.0
136,06-03,0.0,0.0
137,06-04,1.0,1.0
138,06-05,1.0,2.0
139,06-06,0.0,0.0
140,06-09,0.8,5.0
141,06-10,1.0,5.0
142,06-11,1.0,5.0
143,06-12,0.0,0.0
144,06-13,0.0,0.0
145,06-16,0.0,1.0
146,06-17,0.0,0.0
147,06-18,1.0,4.0
148,06-19,1.0,1.0
149,06-20,0.0,1.0
150,06-23,0.0,0.0
151,06-24,0.0,0.0
152,06-25,0.0,0.0
153,06-26,1.0,1.0
154,06-27,0.0,0.0
155,06-30,0.0,0.0
156,07-01,0.0,0.0
157,07-02,0.0,0.0
158,07-03,0.0,0.0
159,07-04,0.75,4.0
160,07-07,0.0,0.0
161,07-08,1.0,5.0
162,07-09,0.0,0.0
163,07-10,0.0,0.0
164,07-11,1.0,5.0
165,07-14,0.0,0.0
166,07-15,0.0,0.0
167,07-16,0.75,4.0
168,07-17,0.0,1.0
169,07-18,0.0,0.0
170,07-21,0.0,0.0
171,07-22,0.0,0.0
172,07-23,0.0,0.0
173,07-24,0.6,5.0
174,07-25,1.0,1.0
175,07-28,0.625,8.0
176,07-29,0.5,2.0
177,07-30,0.0,1.0
178,07-31,0.75,4.0
179,08-01,0.0,1.0
180,08-04,0.0,3.0
181,08-05,0.0,1.0
182,08-06,0.0,3.0
183,08-07,-0.3333,3.0
184,08-08,0.0,0.0
185,08-11,0.8889,9.0
186,08-13,1.0,3.0
187,08-14,1.0,2.0
188,08-15,0.875,16.0
189,08-18,1.0,1.0
190,08-19,0.0,0.0
191,08-20,0.5,2.0
192,08-21,1.0,2.0
193,08-22,1.0,7.0
194,08-25,1.0,2.0
195,08-26,0.0,1.0
196,08-27,0.3333,3.0
197,08-28,0.6,5.0
198,08-29,0.4667,15.0
199,09-01,0.5,6.0
200,09-02,0.0,0.0
201,09-03,0.0,1.0
202,09-05,0.0,0.0
203,09-08,0.0,0.0
204,09-09,0.0,0.0
205,09-10,0.0,0.0
206,09-11,1.0,10.0
207,09-12,0.0,0.0
208,09-15,0.0,0.0
209,09-16,1.0,3.0
210,09-17,0.0,1.0
211,09-18,0.0,0.0
212,09-19,0.7857,14.0
213,09-22,0.0,0.0
214,09-23,0.0,0.0
215,09-24,0.0,0.0
216,09-25,0.0,0.0
217,09-26,0.0,0.0
218,09-29,0.0,0.0
219,09-30,0.0,0.0
220,10-01,0.0,1.0
221,10-02,0.0,0.0
222,10-03,0.0,0.0
223,10-06,1.0,1.0
224,10-07,0.0,0.0
225,10-08,1.0,4.0
226,10-09,0.8571,7.0
227,10-10,1.0,3.0
228,10-13,0.0,0.0
229,10-14,1.0,1.0
230,10-15,1.0,2.0
231,10-17,0.0,0.0
232,10-20,0.0,0.0
233,10-21,0.0,1.0
234,10-22,0.0,0.0
235,10-23,0.0,0.0
236,10-24,0.75,4.0
237,10-27,0.0,0.0
238,10-28,0.5,2.0
239,10-30,0.5,2.0
240,10-31,0.0,1.0
241,11-03,0.3333,9.0
242,11-04,0.0,2.0
243,11-05,0.3333,9.0
244,11-06,0.0,1.0
245,11-07,0.0,0.0
246,11-10,1.0,3.0
247,11-11,0.0,0.0
248,11-12,1.0,5.0
249,11-13,0.0,0.0
250,11-14,0.0,0.0
251,11-17,0.25,4.0
252,11-18,1.0,4.0
253,11-19,1.0,2.0
254,11-20,0.0,0.0
255,11-21,0.75,4.0
256,11-24,0.0,0.0
257,11-25,1.0,5.0
258,11-26,0.0,0.0
259,11-27,0.3333,3.0
260,11-28,0.0,0.0
261,12-01,0.6,5.0
262,12-02,0.0,0.0
263,12-03,1.0,2.0
264,12-04,0.0,0.0
265,12-05,0.0,1.0
266,12-15,0.0,0.0
267,12-16,1.0,1.0
268,12-17,0.0,0.0
269,12-18,0.0,0.0
270,12-19,0.6667,6.0
271,12-22,0.7143,7.0
272,12-23,0.0,0.0
273,12-24,1.0,1.0
274,12-25,1.0,2.0
275,12-26,0.0,0.0
276,12-29,0.3333,3.0
277,12-30,0.0,1.0
278,12-31,1.0,1.0
279,01-01,0.5,4.0
280,01-02,1.0,7.0
281,01-05,0.75,4.0
282,01-06,0.6,5.0
283,01-07,1.0,6.0
284,01-08,0.0,0.0
285,01-09,1.0,7.0
286,01-12,1.0,11.0
287,01-13,0.8333,6.0
288,01-14,0.5,2.0
289,01-15,1.0,5.0
290,01-16,0.0,0.0
291,01-19,0.0,0.0
292,01-20,1.0,1.0
293,01-21,0.0,0.0
294,01-22,0.0,0.0
295,01-23,0.0,0.0
296,01-26,1.0,1.0
297,01-27,0.0,0.0
298,01-28,0.8333,6.0
299,01-29,1.0,8.0
300,01-30,1.0,3.0
301,02-02,0.0,0.0
302,02-03,0.0,0.0
303,02-04,0.0,0.0
304,02-05,0.75,4.0
305,02-06,0.0,0.0
306,02-09,0.8333,6.0
307,02-10,0.9444,18.0
308,02-11,0.75,4.0
309,02-12,0.0,0.0
310,02-13,0.0,1.0
311,02-16,1.0,2.0
312,02-17,0.0,0.0
313,02-18,0.0,0.0
314,02-19,0.0,0.0
315,02-20,0.0,0.0
316,02-23,0.0,0.0
317,02-24,0.0,1.0
318,02-25,0.0,1.0
319,02-26,0.6,5.0
320,02-27,0.0,3.0
321,03-02,0.0,0.0
322,03-03,0.0,0.0
323,03-04,0.0,0.0
324,03-05,0.0,0.0
325,03-06,0.0,0.0
326,03-09,1.0,3.0
327,03-10,1.0,10.0
328,03-11,1.0,6.0
329,03-12,1.0,4.0
330,03-13,0.0,0.0
331,03-16,1.0,6.0
332,03-17,0.625,8.0
333,03-18,0.0,0.0
334,03-19,0.6667,6.0
335,03-20,0.75,20.0
336,03-23,0.0,0.0
337,03-24,0.8182,11.0
338,03-25,0.0,0.0
339,03-26,0.0,0.0
340,03-27,1.0,1.0
341,03-30,0.0,0.0
342,03-31,0.0,0.0
343,04-01,0.0,0.0
344,04-02,0.0,0.0
345,04-03,1.0,2.0
346,04-06,0.0,0.0
347,04-07,0.0,0.0
348,04-08,0.0,2.0
349,04-09,1.0,7.0
350,04-10,0.7333,15.0
351,04-13,1.0,4.0
352,04-14,0.0,0.0
353,04-15,0.0,0.0
354,04-16,0.0,0.0
355,04-17,0.0,0.0
356,04-20,0.8,5.0
357,04-21,0.0,0.0
358,04-22,0.5,2.0
359,04-23,0.8889,9.0
360,04-24,0.0,0.0
361,04-27,1.0,1.0
362,04-28,1.0,1.0
363,04-29,0.8889,9.0
364,04-30,0.0,0.0
365,05-01,0.0,1.0
366,05-04,0.0,0.0
