,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,1.0,6.0
2,01-22,0.0,0.0
4,01-28,0.0,0.0
5,01-29,0.0,0.0
6,02-01,1.0,4.0
7,02-02,0.0,0.0
8,02-03,1.0,2.0
9,02-04,0.0,1.0
10,02-05,0.0,0.0
11,02-08,1.0,7.0
12,02-09,1.0,2.0
13,02-10,0.0,0.0
14,02-11,0.0,0.0
15,02-12,0.0,0.0
16,02-15,0.0,0.0
17,02-16,0.0,0.0
18,02-17,0.0,0.0
19,02-18,0.0,2.0
20,02-19,0.6667,3.0
21,02-22,0.8333,12.0
22,02-23,0.0,0.0
23,02-24,1.0,1.0
24,02-25,0.0,0.0
25,02-26,1.0,8.0
26,03-01,1.0,1.0
27,03-02,1.0,1.0
28,03-03,1.0,2.0
29,03-04,0.0,0.0
30,03-05,1.0,1.0
31,03-08,0.9524,21.0
32,03-09,1.0,7.0
33,03-10,1.0,3.0
34,03-11,0.0,0.0
35,03-12,0.0,2.0
36,03-15,1.0,2.0
37,03-16,0.0,0.0
38,03-17,0.0,0.0
39,03-18,0.3333,6.0
40,03-19,0.0,0.0
41,03-22,0.2,5.0
42,03-23,0.0,2.0
43,03-24,0.0,0.0
44,03-25,0.0,0.0
45,03-26,1.0,21.0
46,03-29,0.7619,21.0
47,03-30,1.0,10.0
48,03-31,0.4857,35.0
49,04-01,0.5,6.0
50,04-02,0.0,0.0
51,04-05,0.0,0.0
52,04-06,0.0,0.0
53,04-07,1.0,15.0
54,04-08,0.0,0.0
55,04-09,1.0,11.0
56,04-12,0.0,0.0
57,04-13,0.0,0.0
58,04-14,0.0,1.0
59,04-15,0.0,0.0
60,04-16,0.9091,11.0
61,04-19,0.7273,11.0
62,04-20,0.0,0.0
63,04-21,1.0,6.0
64,04-22,1.0,4.0
65,04-23,0.0,0.0
66,04-26,1.0,1.0
67,04-27,0.0,1.0
68,04-28,0.0,0.0
69,04-29,1.0,1.0
70,04-30,0.8333,12.0
71,05-03,0.0,0.0
