,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,1.0,6.0
2,01-22,0.0,0.0
3,01-29,0.0,0.0
4,02-05,0.0,0.0
5,02-12,0.0,0.0
6,02-19,0.6667,3.0
7,02-26,1.0,8.0
8,03-05,1.0,1.0
9,03-12,0.0,2.0
10,03-19,0.0,0.0
11,03-26,1.0,21.0
12,04-02,0.0,0.0
13,04-09,1.0,11.0
14,04-16,0.9091,11.0
15,04-23,0.0,0.0
16,04-30,0.8333,12.0
17,05-07,1.0,5.0
18,05-14,1.0,1.0
19,05-21,1.0,3.0
20,05-28,1.0,1.0
21,06-04,1.0,14.0
22,06-11,1.0,2.0
23,06-18,1.0,8.0
24,06-25,1.0,8.0
25,07-02,1.0,5.0
26,07-09,1.0,2.0
27,07-16,0.7143,14.0
28,07-23,0.5,4.0
29,07-30,1.0,3.0
30,08-06,0.0,0.0
31,08-13,0.8333,6.0
32,08-16,1.0,10.0
33,08-17,1.0,1.0
34,08-18,0.5455,154.0
35,08-19,0.6667,36.0
36,08-20,1.0,2.0
37,08-23,0.625,24.0
38,08-24,0.75,4.0
39,08-25,1.0,5.0
40,08-26,0.8889,9.0
41,08-27,0.8,5.0
42,08-30,0.9286,14.0
43,08-31,1.0,2.0
44,09-01,0.0,0.0
45,09-02,1.0,1.0
46,09-03,0.8,15.0
47,09-06,1.0,1.0
48,09-07,0.75,16.0
49,09-08,1.0,7.0
50,09-09,1.0,8.0
51,09-10,0.8,10.0
52,09-13,0.9167,12.0
53,09-14,0.0,0.0
54,09-15,0.0,0.0
55,09-16,-0.4,20.0
56,09-17,1.0,5.0
57,09-22,0.0,0.0
58,09-23,0.0,0.0
59,09-24,1.0,2.0
60,09-27,0.0,0.0
61,09-28,0.5385,26.0
62,09-29,0.9245,53.0
63,09-30,0.0,0.0
64,10-01,1.0,9.0
65,10-04,0.9333,15.0
66,10-05,1.0,17.0
67,10-06,1.0,6.0
68,10-07,1.0,4.0
69,10-08,1.0,8.0
70,10-11,1.0,8.0
