,date,sentiment_index,count
0,01-22,0.0,0.0
1,01-29,0.0,0.0
2,02-05,0.0,0.0
4,05-28,1.0,1.0
5,06-04,1.0,14.0
6,06-11,1.0,2.0
7,06-18,1.0,8.0
8,06-25,1.0,8.0
9,07-02,1.0,5.0
10,07-09,1.0,2.0
11,07-16,0.7143,14.0
12,07-23,0.5,4.0
13,07-30,1.0,3.0
14,08-06,0.0,0.0
15,08-13,0.8333,6.0
16,08-20,1.0,2.0
17,08-27,0.8,5.0
18,09-03,0.8,15.0
19,09-10,0.8,10.0
20,09-17,1.0,5.0
21,09-24,1.0,2.0
22,10-01,1.0,9.0
23,10-08,1.0,8.0
24,10-22,1.0,7.0
25,10-15,1.0,10.0
26,10-29,1.0,8.0
27,11-05,0.8333,6.0
28,11-12,1.0,9.0
29,11-19,1.0,1.0
30,11-26,0.0,0.0
31,12-03,0.0,0.0
32,12-10,1.0,3.0
33,12-17,0.9091,11.0
34,12-24,1.0,7.0
35,12-31,1.0,1.0
36,01-07,0.75,12.0
37,01-14,0.6,10.0
38,01-21,0.0,2.0
39,01-28,1.0,11.0
40,02-04,0.0,0.0
41,02-11,0.8462,13.0
42,02-18,1.0,9.0
43,02-25,0.25,4.0
44,05-27,0.6667,3.0
45,06-03,1.0,3.0
46,06-10,1.0,5.0
47,06-17,0.5455,11.0
48,06-24,1.0,4.0
49,07-01,1.0,2.0
50,07-08,0.0,0.0
51,07-15,0.0,2.0
52,07-22,0.6667,3.0
53,07-29,0.0,0.0
54,08-05,1.0,3.0
55,08-12,1.0,5.0
56,08-19,0.913,23.0
57,08-26,1.0,8.0
58,09-02,0.0,0.0
59,09-09,1.0,1.0
60,09-16,0.8333,6.0
61,09-23,0.0,0.0
62,09-30,1.0,4.0
63,10-07,0.0,0.0
64,10-14,0.7778,9.0
65,10-21,0.0,0.0
66,10-28,0.0,0.0
67,11-04,0.0,0.0
68,11-11,1.0,6.0
69,11-18,0.0,0.0
70,11-25,1.0,6.0
71,12-02,1.0,1.0
72,12-09,0.8,5.0
73,12-16,0.7143,14.0
74,12-23,1.0,2.0
75,12-30,0.25,4.0
76,01-06,1.0,1.0
77,01-13,0.0,0.0
78,01-20,0.0,0.0
79,01-23,0.5,2.0
80,01-24,0.0,0.0
81,01-25,0.0,0.0
82,01-26,0.0,0.0
83,01-27,0.0,0.0
84,01-30,0.0,0.0
85,01-31,0.6923,13.0
86,02-01,0.0,1.0
87,02-03,0.0,0.0
88,02-10,0.0,0.0
89,02-17,0.25,4.0
90,02-24,1.0,2.0
91,03-02,0.25,12.0
92,03-03,0.0,0.0
93,03-09,0.7143,7.0
94,03-10,0.0,0.0
95,03-16,-1.0,1.0
96,03-17,0.0,0.0
97,03-23,1.0,2.0
98,03-24,1.0,3.0
99,03-30,0.75,4.0
100,03-31,0.697,33.0
101,04-06,1.0,2.0
102,04-07,0.0,0.0
103,04-13,0.0,0.0
104,04-14,0.0,0.0
105,04-20,0.0,0.0
106,04-21,0.0,0.0
107,04-27,1.0,1.0
108,04-28,1.0,6.0
109,05-04,1.0,2.0
110,05-05,0.0,0.0
111,05-11,0.5,2.0
112,05-12,0.5556,9.0
113,05-18,0.0,0.0
114,05-19,0.0,0.0
115,05-22,0.0,0.0
116,05-23,1.0,8.0
117,05-24,0.875,16.0
118,05-25,0.0,0.0
119,05-26,0.0,0.0
120,05-29,1.0,4.0
121,05-30,1.0,6.0
122,05-31,0.1667,6.0
123,06-01,0.0,1.0
124,06-02,0.0,0.0
125,06-05,1.0,1.0
126,06-06,0.0,0.0
127,06-07,1.0,8.0
128,06-08,0.0,0.0
129,06-09,0.5,6.0
130,06-12,1.0,6.0
131,06-13,0.0,0.0
132,06-14,1.0,3.0
133,06-15,0.5,4.0
134,06-16,1.0,4.0
135,06-19,1.0,2.0
136,06-20,0.0,0.0
137,06-21,0.6667,3.0
138,06-22,0.0,0.0
139,06-23,0.0,0.0
140,06-26,0.875,8.0
141,06-27,0.0,0.0
142,06-28,0.0,0.0
143,06-29,0.0,0.0
144,06-30,1.0,1.0
145,07-03,0.0,0.0
146,07-04,1.0,1.0
147,07-05,0.0,0.0
148,07-06,0.0,0.0
149,07-07,1.0,12.0
150,07-10,1.0,3.0
151,07-11,1.0,6.0
152,07-12,0.0,0.0
153,07-13,0.6,5.0
154,07-14,0.0,0.0
155,07-17,0.0,0.0
156,07-18,0.5714,14.0
157,07-19,0.0,4.0
158,07-20,0.3333,3.0
159,07-21,0.6667,6.0
160,07-24,0.0,0.0
161,07-25,0.5,8.0
162,07-26,0.0,0.0
163,07-27,0.0,0.0
164,07-28,0.0,0.0
165,07-31,0.75,4.0
166,08-01,0.8,5.0
167,08-02,1.0,2.0
168,08-03,0.0,0.0
169,08-04,0.0,0.0
170,08-07,0.0,0.0
171,08-08,0.875,8.0
172,08-09,0.0,2.0
173,08-10,0.6667,3.0
174,08-11,0.0,0.0
175,08-14,1.0,10.0
176,08-15,0.0,0.0
177,08-16,1.0,5.0
178,08-17,0.0,0.0
179,08-18,0.7143,14.0
180,08-21,1.0,4.0
181,08-22,0.8,5.0
182,08-23,1.0,6.0
183,08-24,0.0,0.0
184,08-25,0.4,5.0
185,08-28,0.0,0.0
186,08-29,0.3333,3.0
187,08-30,1.0,1.0
188,08-31,0.0,0.0
189,09-01,0.0,0.0
190,09-04,0.0,0.0
191,09-05,0.75,4.0
192,09-06,0.0,0.0
193,09-07,1.0,9.0
194,09-08,0.0,0.0
195,09-11,1.0,7.0
196,09-12,0.0,0.0
197,09-13,0.5,2.0
