,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,1.0,6.0
2,01-22,0.0,0.0
3,01-29,0.0,0.0
4,02-05,0.0,0.0
5,02-12,0.0,0.0
6,02-19,0.6667,3.0
7,02-26,1.0,8.0
8,03-05,1.0,1.0
9,03-12,0.0,2.0
10,03-19,0.0,0.0
11,03-26,1.0,21.0
12,04-02,0.0,0.0
13,04-09,1.0,11.0
14,04-16,0.9091,11.0
15,04-23,0.0,0.0
16,04-30,0.8333,12.0
17,05-07,1.0,5.0
18,05-14,1.0,1.0
19,05-21,1.0,3.0
20,05-28,1.0,1.0
21,06-04,1.0,14.0
23,06-11,1.0,2.0
24,06-14,1.0,4.0
25,06-15,0.0,1.0
26,06-16,0.0,0.0
27,06-17,0.9286,14.0
28,06-18,1.0,8.0
29,06-21,1.0,6.0
30,06-22,1.0,6.0
31,06-23,1.0,3.0
32,06-24,1.0,5.0
33,06-25,1.0,8.0
34,06-28,0.5556,9.0
35,06-29,1.0,6.0
36,06-30,1.0,15.0
37,07-01,1.0,2.0
38,07-02,1.0,5.0
39,07-05,1.0,4.0
40,07-06,0.6,10.0
41,07-07,1.0,15.0
42,07-08,0.8667,15.0
43,07-09,1.0,2.0
44,07-12,0.0,0.0
45,07-13,0.8571,7.0
46,07-14,0.8571,14.0
47,07-15,0.8,10.0
48,07-16,0.7143,14.0
49,07-19,0.75,8.0
50,07-20,1.0,5.0
51,07-21,0.0,0.0
52,07-22,0.2,5.0
53,07-23,0.5,4.0
54,07-27,1.0,2.0
55,07-28,0.5,4.0
56,07-29,0.875,8.0
57,07-30,1.0,3.0
58,08-02,1.0,1.0
59,08-03,1.0,2.0
60,08-04,1.0,6.0
61,08-05,1.0,10.0
62,08-06,0.0,0.0
63,08-09,1.0,11.0
64,08-10,1.0,15.0
65,08-11,1.0,7.0
66,08-12,1.0,3.0
67,08-13,0.8333,6.0
68,08-16,1.0,10.0
69,08-17,1.0,1.0
70,08-18,0.5455,154.0
71,08-19,0.6667,36.0
