,date,sentiment_index,count
0,01-08,0.0,0.0
2,01-13,0.0,0.0
3,01-14,0.0,1.0
4,01-15,1.0,6.0
5,01-18,0.5,2.0
6,01-19,0.0,1.0
7,01-20,0.0,0.0
8,01-21,0.0,0.0
9,01-22,0.0,0.0
10,01-25,0.3333,3.0
11,01-26,1.0,4.0
12,01-27,0.0,0.0
13,01-28,0.0,0.0
14,01-29,0.0,0.0
15,02-01,1.0,4.0
16,02-02,0.0,0.0
17,02-03,1.0,2.0
18,02-04,0.0,1.0
19,02-05,0.0,0.0
20,02-08,1.0,7.0
21,02-09,1.0,2.0
22,02-10,0.0,0.0
23,02-11,0.0,0.0
24,02-12,0.0,0.0
25,02-15,0.0,0.0
26,02-16,0.0,0.0
27,02-17,0.0,0.0
28,02-18,0.0,2.0
29,02-19,0.6667,3.0
30,02-22,0.8333,12.0
31,02-23,0.0,0.0
32,02-24,1.0,1.0
33,02-25,0.0,0.0
34,02-26,1.0,8.0
35,03-01,1.0,1.0
36,03-02,1.0,1.0
37,03-03,1.0,2.0
38,03-04,0.0,0.0
39,03-05,1.0,1.0
40,03-08,0.9524,21.0
41,03-09,1.0,7.0
42,03-10,1.0,3.0
43,03-11,0.0,0.0
44,03-12,0.0,2.0
45,03-15,1.0,2.0
46,03-16,0.0,0.0
47,03-17,0.0,0.0
48,03-18,0.3333,6.0
49,03-19,0.0,0.0
50,03-22,0.2,5.0
51,03-23,0.0,2.0
52,03-24,0.0,0.0
53,03-25,0.0,0.0
54,03-26,1.0,21.0
55,03-29,0.7619,21.0
56,03-30,1.0,10.0
57,03-31,0.4857,35.0
58,04-01,0.5,6.0
59,04-02,0.0,0.0
60,04-05,0.0,0.0
61,04-06,0.0,0.0
62,04-07,1.0,15.0
63,04-08,0.0,0.0
64,04-09,1.0,11.0
65,04-12,0.0,0.0
66,04-13,0.0,0.0
67,04-14,0.0,1.0
68,04-15,0.0,0.0
69,04-16,0.9091,11.0
70,04-19,0.7273,11.0
71,04-20,0.0,0.0
72,04-21,1.0,6.0
73,04-22,1.0,4.0
74,04-23,0.0,0.0
75,04-26,1.0,1.0
76,04-27,0.0,1.0
77,04-28,0.0,0.0
78,04-29,1.0,1.0
79,04-30,0.8333,12.0
80,05-03,0.0,0.0
81,05-04,0.4,5.0
82,05-05,1.0,4.0
83,05-06,1.0,2.0
84,05-07,1.0,5.0
85,05-10,1.0,6.0
86,05-11,0.7647,17.0
87,05-12,0.0,0.0
88,05-13,0.9412,17.0
89,05-14,1.0,1.0
90,05-17,1.0,5.0
91,05-18,1.0,15.0
92,05-19,0.6,5.0
93,05-20,0.7368,19.0
94,05-21,1.0,3.0
95,05-24,1.0,2.0
96,05-25,0.0,0.0
97,05-26,1.0,1.0
98,05-27,0.875,8.0
99,05-28,1.0,1.0
100,05-31,0.8889,18.0
101,06-01,0.6667,3.0
102,06-02,0.6667,6.0
103,06-03,1.0,1.0
104,06-04,1.0,14.0
105,06-07,1.0,2.0
106,06-08,1.0,24.0
107,06-09,0.7143,7.0
108,06-10,0.0,0.0
109,06-11,1.0,2.0
110,06-14,1.0,4.0
111,06-15,0.0,1.0
112,06-16,0.0,0.0
113,06-17,0.9286,14.0
114,06-18,1.0,8.0
115,06-21,1.0,6.0
116,06-22,1.0,6.0
117,06-23,1.0,3.0
118,06-24,1.0,5.0
119,06-25,1.0,8.0
120,06-28,0.5556,9.0
121,06-29,1.0,6.0
122,06-30,1.0,15.0
123,07-01,1.0,2.0
124,07-02,1.0,5.0
125,07-05,1.0,4.0
126,07-06,0.6,10.0
127,07-07,1.0,15.0
128,07-08,0.8667,15.0
129,07-09,1.0,2.0
130,07-12,0.0,0.0
131,07-13,0.8571,7.0
132,07-14,0.8571,14.0
133,07-15,0.8,10.0
134,07-16,0.7143,14.0
135,07-19,0.75,8.0
136,07-20,1.0,5.0
137,07-21,0.0,0.0
138,07-22,0.2,5.0
139,07-23,0.5,4.0
140,07-27,1.0,2.0
141,07-28,0.5,4.0
142,07-29,0.875,8.0
143,07-30,1.0,3.0
144,08-02,1.0,1.0
145,08-03,1.0,2.0
146,08-04,1.0,6.0
147,08-05,1.0,10.0
148,08-06,0.0,0.0
149,08-09,1.0,11.0
150,08-10,1.0,15.0
151,08-11,1.0,7.0
152,08-12,1.0,3.0
153,08-13,0.8333,6.0
154,08-16,1.0,10.0
155,08-17,1.0,1.0
156,08-18,0.5455,154.0
157,08-19,0.6667,36.0
158,08-20,1.0,2.0
159,08-23,0.625,24.0
160,08-24,0.75,4.0
161,08-25,1.0,5.0
162,08-26,0.8889,9.0
163,08-27,0.8,5.0
164,08-30,0.9286,14.0
165,08-31,1.0,2.0
166,09-01,0.0,0.0
167,09-02,1.0,1.0
168,09-03,0.8,15.0
169,09-06,1.0,1.0
170,09-07,0.75,16.0
171,09-08,1.0,7.0
172,09-09,1.0,8.0
173,09-10,0.8,10.0
174,09-13,0.9167,12.0
175,09-14,0.0,0.0
176,09-15,0.0,0.0
177,09-16,-0.4,20.0
178,09-17,1.0,5.0
179,09-22,0.0,0.0
180,09-23,0.0,0.0
181,09-24,1.0,2.0
182,09-27,0.0,0.0
183,09-28,0.5385,26.0
184,09-29,0.9245,53.0
185,09-30,0.0,0.0
186,10-01,1.0,9.0
187,10-04,0.9333,15.0
188,10-05,1.0,17.0
189,10-06,1.0,6.0
190,10-07,1.0,4.0
191,10-08,1.0,8.0
192,10-11,1.0,8.0
193,10-12,0.0,0.0
194,10-13,0.9412,17.0
195,10-14,1.0,10.0
196,10-22,1.0,7.0
197,10-15,1.0,10.0
198,10-18,1.0,2.0
199,10-19,1.0,23.0
200,10-20,1.0,19.0
201,10-21,0.6,5.0
202,10-25,1.0,18.0
203,10-26,0.6667,3.0
204,10-27,1.0,9.0
205,10-28,0.4,15.0
206,10-29,1.0,8.0
207,11-01,0.9091,11.0
208,11-02,0.6667,6.0
209,11-03,0.0,0.0
210,11-04,0.0,0.0
211,11-05,0.8333,6.0
212,11-08,1.0,10.0
213,11-09,0.0,2.0
214,11-10,1.0,2.0
215,11-11,1.0,3.0
216,11-12,1.0,9.0
217,11-15,0.9231,26.0
218,11-16,0.6667,3.0
219,11-17,0.0,0.0
220,11-18,0.0,0.0
221,11-19,1.0,1.0
222,11-22,0.5556,9.0
223,11-23,0.8571,7.0
224,11-24,0.8387,31.0
225,11-25,1.0,1.0
226,11-26,0.0,0.0
227,11-29,1.0,11.0
228,11-30,0.5,2.0
229,12-01,0.0,0.0
230,12-02,1.0,4.0
231,12-03,0.0,0.0
232,12-06,1.0,7.0
233,12-07,1.0,4.0
234,12-08,0.0,0.0
235,12-09,0.75,4.0
236,12-10,1.0,3.0
237,12-13,1.0,6.0
238,12-14,1.0,8.0
239,12-15,0.0,0.0
240,12-16,0.8,5.0
241,12-17,0.9091,11.0
242,12-20,0.8571,7.0
243,12-21,0.8947,19.0
244,12-22,1.0,10.0
245,12-23,1.0,18.0
246,12-24,1.0,7.0
247,12-27,0.9524,21.0
248,12-28,0.8333,6.0
249,12-29,1.0,4.0
250,12-30,1.0,14.0
251,12-31,1.0,1.0
252,01-03,0.8333,6.0
253,01-04,1.0,1.0
254,01-05,0.75,4.0
255,01-06,0.8947,19.0
256,01-07,0.75,12.0
257,01-10,0.9767,43.0
258,01-11,0.25,4.0
259,01-12,0.0,3.0
