,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.0,1.0
2,07-27,0.0,0.0
3,08-03,0.0,0.0
4,08-10,0.6667,3.0
5,08-17,0.0,0.0
6,08-24,0.0,0.0
7,08-31,0.0,0.0
8,09-07,1.0,9.0
9,09-14,0.0,0.0
10,09-21,0.0,0.0
11,09-28,0.0,0.0
12,10-05,1.0,2.0
13,10-12,1.0,4.0
14,10-19,0.0,0.0
15,10-26,1.0,4.0
16,11-02,0.0,0.0
17,11-09,0.0,0.0
18,11-16,0.5,4.0
19,11-23,0.8636,22.0
20,11-30,0.0,0.0
21,12-07,0.0,0.0
22,12-08,0.0,0.0
23,12-14,0.0,0.0
24,12-21,1.0,8.0
25,12-28,0.0,0.0
26,01-04,0.0,0.0
27,01-11,0.6667,3.0
28,01-18,0.4615,13.0
29,02-08,1.0,3.0
30,02-15,0.0,0.0
31,02-22,0.0,1.0
32,02-29,0.0,0.0
33,03-01,0.0,0.0
34,03-08,0.0,0.0
35,03-15,1.0,9.0
36,03-22,0.875,16.0
37,03-29,1.0,2.0
38,04-05,0.0,0.0
39,04-12,1.0,2.0
40,04-19,0.5,2.0
41,04-26,0.9231,13.0
42,05-03,0.7059,17.0
43,05-10,1.0,13.0
44,05-17,0.5455,11.0
45,05-24,0.6667,3.0
46,05-31,0.6,10.0
47,06-07,0.0,0.0
48,06-14,1.0,5.0
49,06-21,0.0,0.0
50,06-28,1.0,2.0
51,07-05,0.75,4.0
52,07-12,0.0,0.0
53,07-19,0.0,0.0
54,07-26,0.0,0.0
55,08-02,0.0,2.0
56,08-09,0.5,2.0
57,08-12,1.0,4.0
58,08-16,0.0,0.0
59,08-23,1.0,3.0
60,08-30,1.0,1.0
61,09-04,0.8333,6.0
62,09-06,0.0,0.0
63,09-13,0.0,0.0
64,09-20,1.0,8.0
65,09-27,0.0,0.0
66,10-04,0.0,0.0
67,10-11,0.7143,7.0
68,10-16,0.75,4.0
69,10-18,0.0,0.0
70,10-25,0.0,0.0
71,10-29,0.0,1.0
72,11-01,0.0,1.0
73,11-08,0.0,1.0
74,11-15,1.0,1.0
75,11-22,0.6667,3.0
76,11-29,1.0,9.0
77,12-06,0.0,2.0
78,12-09,0.0,0.0
79,12-10,0.0,0.0
80,12-11,1.0,5.0
81,12-12,0.6667,3.0
82,12-13,0.0,0.0
83,12-20,0.0,1.0
84,12-27,0.0,0.0
85,01-03,0.0,0.0
86,01-10,0.0,0.0
87,01-17,0.0,0.0
88,01-24,1.0,2.0
89,01-31,0.0,0.0
90,02-07,1.0,4.0
91,02-14,0.0,1.0
92,02-21,0.0,0.0
93,02-28,0.0,2.0
94,03-07,0.2,5.0
95,03-14,0.0,0.0
96,03-21,0.0,0.0
97,03-28,1.0,1.0
98,04-04,0.0,0.0
99,04-11,0.0,0.0
100,04-18,0.0,0.0
101,04-25,0.0,0.0
102,05-02,0.0,0.0
103,05-09,1.0,3.0
104,05-16,0.0,0.0
105,05-23,0.0,0.0
106,05-30,-1.0,1.0
107,06-06,0.0,0.0
108,06-13,0.0,0.0
109,06-20,0.0,1.0
110,06-27,0.0,0.0
111,07-04,0.75,4.0
112,07-11,1.0,5.0
113,07-18,0.0,0.0
115,07-22,0.0,0.0
116,07-23,0.0,0.0
117,07-24,0.6,5.0
118,07-25,1.0,1.0
119,07-28,0.625,8.0
120,07-29,0.5,2.0
121,07-30,0.0,1.0
122,07-31,0.75,4.0
123,08-01,0.0,1.0
124,08-04,0.0,3.0
125,08-05,0.0,1.0
126,08-06,0.0,3.0
127,08-07,-0.3333,3.0
128,08-08,0.0,0.0
129,08-11,0.8889,9.0
130,08-13,1.0,3.0
131,08-14,1.0,2.0
132,08-15,0.875,16.0
133,08-18,1.0,1.0
134,08-19,0.0,0.0
135,08-20,0.5,2.0
136,08-21,1.0,2.0
137,08-22,1.0,7.0
138,08-25,1.0,2.0
139,08-26,0.0,1.0
140,08-27,0.3333,3.0
141,08-28,0.6,5.0
142,08-29,0.4667,15.0
143,09-01,0.5,6.0
144,09-02,0.0,0.0
145,09-03,0.0,1.0
146,09-05,0.0,0.0
147,09-08,0.0,0.0
148,09-09,0.0,0.0
149,09-10,0.0,0.0
150,09-11,1.0,10.0
151,09-12,0.0,0.0
152,09-15,0.0,0.0
153,09-16,1.0,3.0
154,09-17,0.0,1.0
155,09-18,0.0,0.0
156,09-19,0.7857,14.0
157,09-22,0.0,0.0
158,09-23,0.0,0.0
159,09-24,0.0,0.0
160,09-25,0.0,0.0
161,09-26,0.0,0.0
162,09-29,0.0,0.0
163,09-30,0.0,0.0
164,10-01,0.0,1.0
165,10-02,0.0,0.0
166,10-03,0.0,0.0
167,10-06,1.0,1.0
168,10-07,0.0,0.0
169,10-08,1.0,4.0
170,10-09,0.8571,7.0
171,10-10,1.0,3.0
172,10-13,0.0,0.0
173,10-14,1.0,1.0
174,10-15,1.0,2.0
175,10-17,0.0,0.0
176,10-20,0.0,0.0
177,10-21,0.0,1.0
178,10-22,0.0,0.0
179,10-23,0.0,0.0
180,10-24,0.75,4.0
181,10-27,0.0,0.0
182,10-28,0.5,2.0
183,10-30,0.5,2.0
184,10-31,0.0,1.0
185,11-03,0.3333,9.0
186,11-04,0.0,2.0
187,11-05,0.3333,9.0
188,11-06,0.0,1.0
189,11-07,0.0,0.0
190,11-10,1.0,3.0
191,11-11,0.0,0.0
192,11-12,1.0,5.0
193,11-13,0.0,0.0
194,11-14,0.0,0.0
195,11-17,0.25,4.0
196,11-18,1.0,4.0
197,11-19,1.0,2.0
198,11-20,0.0,0.0
199,11-21,0.75,4.0
200,11-24,0.0,0.0
201,11-25,1.0,5.0
202,11-26,0.0,0.0
203,11-27,0.3333,3.0
204,11-28,0.0,0.0
205,12-01,0.6,5.0
206,12-02,0.0,0.0
207,12-03,1.0,2.0
208,12-04,0.0,0.0
209,12-05,0.0,1.0
210,12-15,0.0,0.0
211,12-16,1.0,1.0
212,12-17,0.0,0.0
213,12-18,0.0,0.0
214,12-19,0.6667,6.0
215,12-22,0.7143,7.0
216,12-23,0.0,0.0
217,12-24,1.0,1.0
218,12-25,1.0,2.0
219,12-26,0.0,0.0
220,12-29,0.3333,3.0
221,12-30,0.0,1.0
222,12-31,1.0,1.0
223,01-01,0.5,4.0
224,01-02,1.0,7.0
225,01-05,0.75,4.0
226,01-06,0.6,5.0
227,01-07,1.0,6.0
228,01-08,0.0,0.0
229,01-09,1.0,7.0
230,01-12,1.0,11.0
231,01-13,0.8333,6.0
232,01-14,0.5,2.0
233,01-15,1.0,5.0
234,01-16,0.0,0.0
235,01-19,0.0,0.0
236,01-20,1.0,1.0
237,01-21,0.0,0.0
238,01-22,0.0,0.0
239,01-23,0.0,0.0
240,01-26,1.0,1.0
241,01-27,0.0,0.0
242,01-28,0.8333,6.0
243,01-29,1.0,8.0
244,01-30,1.0,3.0
245,02-02,0.0,0.0
246,02-03,0.0,0.0
247,02-04,0.0,0.0
248,02-05,0.75,4.0
249,02-06,0.0,0.0
250,02-09,0.8333,6.0
251,02-10,0.9444,18.0
252,02-11,0.75,4.0
253,02-12,0.0,0.0
254,02-13,0.0,1.0
255,02-16,1.0,2.0
256,02-17,0.0,0.0
257,02-18,0.0,0.0
258,02-19,0.0,0.0
259,02-20,0.0,0.0
260,02-23,0.0,0.0
261,02-24,0.0,1.0
262,02-25,0.0,1.0
263,02-26,0.6,5.0
264,02-27,0.0,3.0
265,03-02,0.0,0.0
266,03-03,0.0,0.0
267,03-04,0.0,0.0
268,03-05,0.0,0.0
269,03-06,0.0,0.0
270,03-09,1.0,3.0
271,03-10,1.0,10.0
272,03-11,1.0,6.0
273,03-12,1.0,4.0
274,03-13,0.0,0.0
275,03-16,1.0,6.0
276,03-17,0.625,8.0
277,03-18,0.0,0.0
278,03-19,0.6667,6.0
279,03-20,0.75,20.0
280,03-23,0.0,0.0
281,03-24,0.8182,11.0
282,03-25,0.0,0.0
283,03-26,0.0,0.0
284,03-27,1.0,1.0
285,03-30,0.0,0.0
286,03-31,0.0,0.0
287,04-01,0.0,0.0
288,04-02,0.0,0.0
289,04-03,1.0,2.0
290,04-06,0.0,0.0
291,04-07,0.0,0.0
292,04-08,0.0,2.0
293,04-09,1.0,7.0
294,04-10,0.7333,15.0
295,04-13,1.0,4.0
296,04-14,0.0,0.0
297,04-15,0.0,0.0
298,04-16,0.0,0.0
299,04-17,0.0,0.0
300,04-20,0.8,5.0
301,04-21,0.0,0.0
302,04-22,0.5,2.0
303,04-23,0.8889,9.0
304,04-24,0.0,0.0
305,04-27,1.0,1.0
306,04-28,1.0,1.0
307,04-29,0.8889,9.0
308,04-30,0.0,0.0
309,05-01,0.0,1.0
310,05-04,0.0,0.0
311,05-05,1.0,1.0
312,05-06,0.0,1.0
313,05-07,0.0,0.0
314,05-08,0.0,0.0
315,05-11,0.875,8.0
316,05-12,1.0,1.0
317,05-13,1.0,2.0
318,05-14,1.0,2.0
319,05-15,0.0,0.0
320,05-18,1.0,2.0
321,05-19,0.0,0.0
322,05-20,0.0,0.0
323,05-21,0.0,0.0
324,05-22,0.9231,13.0
325,05-25,0.6667,9.0
326,05-26,1.0,3.0
327,05-27,0.6364,11.0
328,05-28,0.0,0.0
329,05-29,0.0,0.0
330,06-01,0.0,0.0
331,06-02,0.0,0.0
332,06-03,0.0,0.0
333,06-04,0.0,0.0
334,06-05,0.0,0.0
335,06-08,1.0,4.0
336,06-09,0.0,0.0
337,06-10,1.0,9.0
338,06-11,0.0,0.0
339,06-12,0.0,0.0
340,06-15,0.5,2.0
341,06-16,1.0,3.0
342,06-17,0.0,0.0
343,06-18,0.0,0.0
344,06-19,1.0,2.0
345,06-22,0.0,1.0
346,06-23,0.0,0.0
347,06-24,0.3333,12.0
348,06-25,1.0,1.0
349,06-26,0.0,0.0
350,06-29,1.0,1.0
351,06-30,0.0,0.0
352,07-01,0.5,2.0
353,07-02,1.0,4.0
354,07-03,1.0,1.0
355,07-06,1.0,4.0
356,07-07,1.0,5.0
357,07-08,0.75,4.0
358,07-09,1.0,7.0
359,07-10,0.0,1.0
360,07-13,0.0,0.0
361,07-14,0.0,0.0
362,07-15,0.0,0.0
363,07-16,0.0,0.0
364,07-17,1.0,2.0
365,07-20,1.0,4.0
366,07-21,0.0,0.0
