,date,sentiment_index,count
0,01-22,0.0,0.0
1,01-29,0.0,0.0
2,02-05,0.0,0.0
3,07-09,1.0,2.0
4,01-07,0.75,12.0
5,01-14,0.6,10.0
6,01-21,0.0,2.0
7,01-28,1.0,11.0
8,02-04,0.0,0.0
9,02-11,0.8462,13.0
10,02-18,1.0,9.0
11,02-25,0.25,4.0
12,07-08,0.0,0.0
13,01-06,1.0,1.0
14,01-13,0.0,0.0
15,01-20,0.0,0.0
16,01-23,0.5,2.0
17,01-24,0.0,0.0
18,01-25,0.0,0.0
19,01-26,0.0,0.0
20,01-27,0.0,0.0
21,01-30,0.0,0.0
22,01-31,0.6923,13.0
23,02-01,0.0,1.0
24,02-03,0.0,0.0
25,02-10,0.0,0.0
26,02-17,0.25,4.0
27,02-24,1.0,2.0
28,03-02,0.25,12.0
29,03-03,0.0,0.0
30,03-09,0.7143,7.0
31,03-10,0.0,0.0
32,03-16,-1.0,1.0
33,03-17,0.0,0.0
34,03-23,1.0,2.0
35,03-24,1.0,3.0
36,03-30,0.75,4.0
37,03-31,0.697,33.0
38,04-06,1.0,2.0
39,04-07,0.0,0.0
40,04-13,0.0,0.0
41,04-14,0.0,0.0
42,04-20,0.0,0.0
43,04-21,0.0,0.0
44,04-27,1.0,1.0
45,04-28,1.0,6.0
46,05-04,1.0,2.0
47,05-05,0.0,0.0
48,05-11,0.5,2.0
49,05-12,0.5556,9.0
50,05-18,0.0,0.0
51,05-19,0.0,0.0
52,05-25,0.0,0.0
53,05-26,0.0,0.0
54,06-01,0.0,1.0
55,06-02,0.0,0.0
56,06-08,0.0,0.0
57,06-09,0.5,6.0
58,06-15,0.5,4.0
59,06-16,1.0,4.0
60,06-22,0.0,0.0
61,06-23,0.0,0.0
62,06-29,0.0,0.0
63,06-30,1.0,1.0
64,07-06,0.0,0.0
65,07-07,1.0,12.0
66,07-13,0.6,5.0
67,07-14,0.0,0.0
68,07-20,0.3333,3.0
69,07-21,0.6667,6.0
70,07-27,0.0,0.0
71,07-28,0.0,0.0
72,08-03,0.0,0.0
73,08-04,0.0,0.0
74,08-10,0.6667,3.0
75,08-11,0.0,0.0
76,08-17,0.0,0.0
77,08-18,0.7143,14.0
78,08-24,0.0,0.0
79,08-25,0.4,5.0
80,08-31,0.0,0.0
81,09-01,0.0,0.0
82,09-07,1.0,9.0
83,09-08,0.0,0.0
84,09-14,0.0,0.0
85,09-15,0.0,0.0
86,09-21,0.0,0.0
87,09-22,0.0,0.0
88,09-28,0.0,0.0
89,09-29,0.0,0.0
90,10-05,1.0,2.0
91,10-06,1.0,8.0
92,10-12,1.0,4.0
93,10-13,0.0,0.0
94,10-19,0.0,0.0
95,10-20,0.0,0.0
96,10-26,1.0,4.0
97,10-27,0.0,0.0
98,11-02,0.0,0.0
99,11-03,0.0,0.0
100,11-09,0.0,0.0
101,11-10,1.0,14.0
102,11-16,0.5,4.0
103,11-17,0.0,0.0
104,11-23,0.8636,22.0
105,11-24,1.0,1.0
106,11-30,0.0,0.0
107,12-01,0.5,2.0
108,12-07,0.0,0.0
109,12-08,0.0,0.0
110,12-14,0.0,0.0
111,12-15,0.0,0.0
112,12-21,1.0,8.0
113,12-22,0.0,0.0
114,12-28,0.0,0.0
115,12-29,1.0,2.0
117,01-02,0.0,0.0
118,01-03,1.0,2.0
119,01-04,0.0,0.0
120,01-05,0.0,0.0
121,01-08,1.0,24.0
122,01-09,0.0,0.0
123,01-10,0.0,0.0
124,01-11,0.6667,3.0
125,01-12,1.0,5.0
126,01-15,0.0,0.0
127,01-16,0.0,0.0
128,01-17,0.0,0.0
129,01-18,0.4615,13.0
130,01-19,0.0,0.0
131,02-02,1.0,2.0
132,02-06,1.0,6.0
133,02-07,0.875,16.0
134,02-08,1.0,3.0
135,02-09,0.0,0.0
136,02-12,0.0,0.0
137,02-13,0.0,0.0
138,02-14,1.0,4.0
139,02-15,0.0,0.0
140,02-16,0.0,0.0
141,02-19,0.2857,14.0
142,02-20,1.0,8.0
143,02-21,0.0,0.0
144,02-22,0.0,1.0
145,02-23,1.0,4.0
146,02-26,0.9412,34.0
147,02-27,0.0,0.0
148,02-28,1.0,2.0
149,02-29,0.0,0.0
150,03-01,0.0,0.0
151,03-04,1.0,5.0
152,03-05,1.0,9.0
153,03-06,0.0,0.0
154,03-07,1.0,7.0
155,03-08,0.0,0.0
156,03-11,0.8889,9.0
157,03-12,0.0,0.0
158,03-13,1.0,10.0
159,03-14,0.0,0.0
160,03-15,1.0,9.0
161,03-18,1.0,10.0
162,03-19,0.0,0.0
163,03-20,0.0,0.0
164,03-21,0.0,0.0
165,03-22,0.875,16.0
166,03-25,1.0,48.0
167,03-26,0.6667,3.0
168,03-27,0.8125,16.0
169,03-28,0.75,12.0
170,03-29,1.0,2.0
171,04-01,0.4286,7.0
172,04-02,0.4,5.0
173,04-03,0.0,0.0
174,04-04,1.0,3.0
175,04-05,0.0,0.0
176,04-08,0.0,1.0
177,04-09,1.0,1.0
178,04-10,0.8182,11.0
179,04-11,0.9167,12.0
180,04-12,1.0,2.0
181,04-15,1.0,12.0
182,04-16,0.0,2.0
183,04-17,1.0,4.0
184,04-18,1.0,7.0
185,04-19,0.5,2.0
186,04-22,0.4,5.0
187,04-23,0.25,4.0
188,04-24,1.0,2.0
189,04-25,0.9,10.0
190,04-26,0.9231,13.0
191,04-29,0.0,1.0
192,04-30,0.7419,31.0
193,05-01,0.3333,12.0
194,05-02,0.6667,3.0
195,05-03,0.7059,17.0
196,05-06,0.7692,13.0
