,date,sentiment_index,count
0,01-22,0.0,0.0
1,01-29,0.0,0.0
2,02-05,0.0,0.0
3,06-25,1.0,8.0
4,07-02,1.0,5.0
5,07-09,1.0,2.0
6,07-16,0.7143,14.0
7,07-23,0.5,4.0
8,07-30,1.0,3.0
9,08-06,0.0,0.0
10,08-13,0.8333,6.0
11,08-20,1.0,2.0
12,08-27,0.8,5.0
13,09-03,0.8,15.0
14,09-10,0.8,10.0
15,09-17,1.0,5.0
16,09-24,1.0,2.0
17,10-01,1.0,9.0
18,10-08,1.0,8.0
19,10-22,1.0,7.0
20,10-15,1.0,10.0
21,10-29,1.0,8.0
22,11-05,0.8333,6.0
23,11-12,1.0,9.0
24,11-19,1.0,1.0
25,11-26,0.0,0.0
26,12-03,0.0,0.0
27,12-10,1.0,3.0
28,12-17,0.9091,11.0
29,12-24,1.0,7.0
30,12-31,1.0,1.0
31,01-07,0.75,12.0
32,01-14,0.6,10.0
33,01-21,0.0,2.0
34,01-28,1.0,11.0
35,02-04,0.0,0.0
36,02-11,0.8462,13.0
37,02-18,1.0,9.0
38,02-25,0.25,4.0
39,06-24,1.0,4.0
40,07-01,1.0,2.0
41,07-08,0.0,0.0
42,07-15,0.0,2.0
43,07-22,0.6667,3.0
44,07-29,0.0,0.0
45,08-05,1.0,3.0
46,08-12,1.0,5.0
47,08-19,0.913,23.0
48,08-26,1.0,8.0
49,09-02,0.0,0.0
50,09-09,1.0,1.0
51,09-16,0.8333,6.0
52,09-23,0.0,0.0
53,09-30,1.0,4.0
54,10-07,0.0,0.0
55,10-14,0.7778,9.0
56,10-21,0.0,0.0
57,10-28,0.0,0.0
58,11-04,0.0,0.0
59,11-11,1.0,6.0
60,11-18,0.0,0.0
61,11-25,1.0,6.0
62,12-02,1.0,1.0
63,12-09,0.8,5.0
64,12-16,0.7143,14.0
65,12-23,1.0,2.0
66,12-30,0.25,4.0
67,01-06,1.0,1.0
68,01-13,0.0,0.0
69,01-20,0.0,0.0
70,01-23,0.5,2.0
71,01-24,0.0,0.0
72,01-25,0.0,0.0
73,01-26,0.0,0.0
74,01-27,0.0,0.0
75,01-30,0.0,0.0
76,01-31,0.6923,13.0
77,02-01,0.0,1.0
78,02-03,0.0,0.0
79,02-10,0.0,0.0
80,02-17,0.25,4.0
81,02-24,1.0,2.0
82,03-02,0.25,12.0
83,03-03,0.0,0.0
84,03-09,0.7143,7.0
85,03-10,0.0,0.0
86,03-16,-1.0,1.0
87,03-17,0.0,0.0
88,03-23,1.0,2.0
89,03-24,1.0,3.0
90,03-30,0.75,4.0
91,03-31,0.697,33.0
92,04-06,1.0,2.0
93,04-07,0.0,0.0
94,04-13,0.0,0.0
95,04-14,0.0,0.0
96,04-20,0.0,0.0
97,04-21,0.0,0.0
98,04-27,1.0,1.0
99,04-28,1.0,6.0
100,05-04,1.0,2.0
101,05-05,0.0,0.0
102,05-11,0.5,2.0
103,05-12,0.5556,9.0
104,05-18,0.0,0.0
105,05-19,0.0,0.0
106,05-25,0.0,0.0
107,05-26,0.0,0.0
108,06-01,0.0,1.0
109,06-02,0.0,0.0
110,06-08,0.0,0.0
111,06-09,0.5,6.0
112,06-15,0.5,4.0
113,06-16,1.0,4.0
115,06-22,0.0,0.0
116,06-23,0.0,0.0
117,06-26,0.875,8.0
118,06-27,0.0,0.0
119,06-28,0.0,0.0
120,06-29,0.0,0.0
121,06-30,1.0,1.0
122,07-03,0.0,0.0
123,07-04,1.0,1.0
124,07-05,0.0,0.0
125,07-06,0.0,0.0
126,07-07,1.0,12.0
127,07-10,1.0,3.0
128,07-11,1.0,6.0
129,07-12,0.0,0.0
130,07-13,0.6,5.0
131,07-14,0.0,0.0
132,07-17,0.0,0.0
133,07-18,0.5714,14.0
134,07-19,0.0,4.0
135,07-20,0.3333,3.0
136,07-21,0.6667,6.0
137,07-24,0.0,0.0
138,07-25,0.5,8.0
139,07-26,0.0,0.0
140,07-27,0.0,0.0
141,07-28,0.0,0.0
142,07-31,0.75,4.0
143,08-01,0.8,5.0
144,08-02,1.0,2.0
145,08-03,0.0,0.0
146,08-04,0.0,0.0
147,08-07,0.0,0.0
148,08-08,0.875,8.0
149,08-09,0.0,2.0
150,08-10,0.6667,3.0
151,08-11,0.0,0.0
152,08-14,1.0,10.0
153,08-15,0.0,0.0
154,08-16,1.0,5.0
155,08-17,0.0,0.0
156,08-18,0.7143,14.0
157,08-21,1.0,4.0
158,08-22,0.8,5.0
159,08-23,1.0,6.0
160,08-24,0.0,0.0
161,08-25,0.4,5.0
162,08-28,0.0,0.0
163,08-29,0.3333,3.0
164,08-30,1.0,1.0
165,08-31,0.0,0.0
166,09-01,0.0,0.0
167,09-04,0.0,0.0
168,09-05,0.75,4.0
169,09-06,0.0,0.0
170,09-07,1.0,9.0
171,09-08,0.0,0.0
172,09-11,1.0,7.0
173,09-12,0.0,0.0
174,09-13,0.5,2.0
175,09-14,0.0,0.0
176,09-15,0.0,0.0
177,09-18,0.0,0.0
178,09-19,0.0,1.0
179,09-20,0.0,0.0
180,09-21,0.0,0.0
181,09-22,0.0,0.0
182,09-25,1.0,8.0
183,09-26,0.0,0.0
184,09-27,0.5,4.0
185,09-28,0.0,0.0
186,09-29,0.0,0.0
187,10-02,0.0,0.0
188,10-03,0.0,0.0
189,10-04,0.2727,11.0
190,10-05,1.0,2.0
191,10-06,1.0,8.0
192,10-09,1.0,2.0
193,10-10,0.0,0.0
194,10-11,0.8,5.0
195,10-12,1.0,4.0
196,10-13,0.0,0.0
197,10-16,0.0,0.0
