,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,1.0,6.0
2,01-22,0.0,0.0
3,01-29,0.0,0.0
4,02-05,0.0,0.0
5,02-12,0.0,0.0
6,02-19,0.6667,3.0
7,02-22,0.8333,12.0
8,02-23,0.0,0.0
9,02-24,1.0,1.0
10,02-25,0.0,0.0
11,02-26,1.0,8.0
12,03-01,1.0,1.0
13,03-02,1.0,1.0
14,03-03,1.0,2.0
15,03-04,0.0,0.0
16,03-05,1.0,1.0
17,03-08,0.9524,21.0
18,03-09,1.0,7.0
19,03-10,1.0,3.0
20,03-11,0.0,0.0
21,03-12,0.0,2.0
22,03-15,1.0,2.0
23,03-16,0.0,0.0
24,03-17,0.0,0.0
25,03-18,0.3333,6.0
26,03-19,0.0,0.0
27,03-22,0.2,5.0
28,03-23,0.0,2.0
29,03-24,0.0,0.0
30,03-25,0.0,0.0
31,03-26,1.0,21.0
32,03-29,0.7619,21.0
33,03-30,1.0,10.0
34,03-31,0.4857,35.0
35,04-01,0.5,6.0
36,04-02,0.0,0.0
37,04-05,0.0,0.0
38,04-06,0.0,0.0
39,04-07,1.0,15.0
40,04-08,0.0,0.0
41,04-09,1.0,11.0
42,04-12,0.0,0.0
43,04-13,0.0,0.0
44,04-14,0.0,1.0
45,04-15,0.0,0.0
46,04-16,0.9091,11.0
47,04-19,0.7273,11.0
48,04-20,0.0,0.0
49,04-21,1.0,6.0
50,04-22,1.0,4.0
51,04-23,0.0,0.0
52,04-26,1.0,1.0
53,04-27,0.0,1.0
54,04-28,0.0,0.0
55,04-29,1.0,1.0
56,04-30,0.8333,12.0
57,05-03,0.0,0.0
58,05-04,0.4,5.0
59,05-05,1.0,4.0
60,05-06,1.0,2.0
61,05-07,1.0,5.0
62,05-10,1.0,6.0
63,05-11,0.7647,17.0
64,05-12,0.0,0.0
65,05-13,0.9412,17.0
66,05-14,1.0,1.0
67,05-17,1.0,5.0
68,05-18,1.0,15.0
69,05-19,0.6,5.0
70,05-20,0.7368,19.0
