,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,1.0,6.0
2,01-22,0.0,0.0
3,01-29,0.0,0.0
4,02-05,0.0,0.0
5,02-12,0.0,0.0
6,02-19,0.6667,3.0
7,02-26,1.0,8.0
8,03-05,1.0,1.0
9,03-12,0.0,2.0
10,03-19,0.0,0.0
11,03-26,1.0,21.0
12,04-02,0.0,0.0
13,04-09,1.0,11.0
14,04-16,0.9091,11.0
15,04-23,0.0,0.0
16,04-30,0.8333,12.0
17,05-07,1.0,5.0
18,05-14,1.0,1.0
19,05-21,1.0,3.0
21,05-28,1.0,1.0
22,05-31,0.8889,18.0
23,06-01,0.6667,3.0
24,06-02,0.6667,6.0
25,06-03,1.0,1.0
26,06-04,1.0,14.0
27,06-07,1.0,2.0
28,06-08,1.0,24.0
29,06-09,0.7143,7.0
30,06-10,0.0,0.0
31,06-11,1.0,2.0
32,06-14,1.0,4.0
33,06-15,0.0,1.0
34,06-16,0.0,0.0
35,06-17,0.9286,14.0
36,06-18,1.0,8.0
37,06-21,1.0,6.0
38,06-22,1.0,6.0
39,06-23,1.0,3.0
40,06-24,1.0,5.0
41,06-25,1.0,8.0
42,06-28,0.5556,9.0
43,06-29,1.0,6.0
44,06-30,1.0,15.0
45,07-01,1.0,2.0
46,07-02,1.0,5.0
47,07-05,1.0,4.0
48,07-06,0.6,10.0
49,07-07,1.0,15.0
50,07-08,0.8667,15.0
51,07-09,1.0,2.0
52,07-12,0.0,0.0
53,07-13,0.8571,7.0
54,07-14,0.8571,14.0
55,07-15,0.8,10.0
56,07-16,0.7143,14.0
57,07-19,0.75,8.0
58,07-20,1.0,5.0
59,07-21,0.0,0.0
60,07-22,0.2,5.0
61,07-23,0.5,4.0
62,07-27,1.0,2.0
63,07-28,0.5,4.0
64,07-29,0.875,8.0
65,07-30,1.0,3.0
66,08-02,1.0,1.0
67,08-03,1.0,2.0
68,08-04,1.0,6.0
69,08-05,1.0,10.0
70,08-06,0.0,0.0
71,08-09,1.0,11.0
