,date,sentiment_index,count
0,01-04,0.6667,3.0
1,01-05,0.0,0.0
2,01-06,1.0,2.0
3,01-07,0.9286,14.0
4,01-08,0.0,0.0
5,01-11,1.0,5.0
6,01-12,0.5,2.0
7,01-13,0.0,0.0
8,01-14,0.0,1.0
9,01-15,1.0,6.0
10,01-18,0.5,2.0
11,01-19,0.0,1.0
12,01-20,0.0,0.0
13,01-21,0.0,0.0
14,01-22,0.0,0.0
15,01-25,0.3333,3.0
16,01-26,1.0,4.0
17,01-27,0.0,0.0
18,01-28,0.0,0.0
19,01-29,0.0,0.0
20,02-01,1.0,4.0
21,02-02,0.0,0.0
22,02-03,1.0,2.0
23,02-04,0.0,1.0
24,02-05,0.0,0.0
25,02-08,1.0,7.0
26,02-09,1.0,2.0
27,02-10,0.0,0.0
28,02-11,0.0,0.0
29,02-12,0.0,0.0
30,02-15,0.0,0.0
31,02-16,0.0,0.0
32,02-17,0.0,0.0
33,02-18,0.0,2.0
34,02-19,0.6667,3.0
35,02-22,0.8333,12.0
36,02-23,0.0,0.0
37,02-24,1.0,1.0
38,02-25,0.0,0.0
39,02-26,1.0,8.0
40,03-01,1.0,1.0
41,03-02,1.0,1.0
42,03-03,1.0,2.0
43,03-04,0.0,0.0
44,03-05,1.0,1.0
45,03-08,0.9524,21.0
46,03-09,1.0,7.0
47,03-10,1.0,3.0
48,03-11,0.0,0.0
49,03-12,0.0,2.0
50,03-15,1.0,2.0
51,03-16,0.0,0.0
52,03-17,0.0,0.0
53,03-18,0.3333,6.0
54,03-19,0.0,0.0
55,03-22,0.2,5.0
56,03-23,0.0,2.0
57,03-24,0.0,0.0
58,03-25,0.0,0.0
59,03-26,1.0,21.0
60,03-29,0.7619,21.0
61,03-30,1.0,10.0
62,03-31,0.4857,35.0
63,04-01,0.5,6.0
64,04-02,0.0,0.0
65,04-05,0.0,0.0
66,04-06,0.0,0.0
67,04-07,1.0,15.0
68,04-08,0.0,0.0
69,04-09,1.0,11.0
70,04-12,0.0,0.0
71,04-13,0.0,0.0
72,04-14,0.0,1.0
73,04-15,0.0,0.0
74,04-16,0.9091,11.0
75,04-19,0.7273,11.0
76,04-20,0.0,0.0
77,04-21,1.0,6.0
78,04-22,1.0,4.0
79,04-23,0.0,0.0
80,04-26,1.0,1.0
81,04-27,0.0,1.0
82,04-28,0.0,0.0
83,04-29,1.0,1.0
84,04-30,0.8333,12.0
85,05-03,0.0,0.0
86,05-04,0.4,5.0
87,05-05,1.0,4.0
88,05-06,1.0,2.0
89,05-07,1.0,5.0
90,05-10,1.0,6.0
91,05-11,0.7647,17.0
92,05-12,0.0,0.0
93,05-13,0.9412,17.0
94,05-14,1.0,1.0
95,05-17,1.0,5.0
96,05-18,1.0,15.0
97,05-19,0.6,5.0
98,05-20,0.7368,19.0
99,05-21,1.0,3.0
100,05-24,1.0,2.0
101,05-25,0.0,0.0
102,05-26,1.0,1.0
103,05-27,0.875,8.0
104,05-28,1.0,1.0
105,05-31,0.8889,18.0
106,06-01,0.6667,3.0
107,06-02,0.6667,6.0
108,06-03,1.0,1.0
109,06-04,1.0,14.0
110,06-07,1.0,2.0
111,06-08,1.0,24.0
112,06-09,0.7143,7.0
113,06-10,0.0,0.0
114,06-11,1.0,2.0
115,06-14,1.0,4.0
116,06-15,0.0,1.0
117,06-16,0.0,0.0
118,06-17,0.9286,14.0
119,06-18,1.0,8.0
120,06-21,1.0,6.0
121,06-22,1.0,6.0
122,06-23,1.0,3.0
123,06-24,1.0,5.0
124,06-25,1.0,8.0
125,06-28,0.5556,9.0
126,06-29,1.0,6.0
127,06-30,1.0,15.0
128,07-01,1.0,2.0
129,07-02,1.0,5.0
130,07-05,1.0,4.0
131,07-06,0.6,10.0
132,07-07,1.0,15.0
133,07-08,0.8667,15.0
134,07-09,1.0,2.0
135,07-12,0.0,0.0
136,07-13,0.8571,7.0
137,07-14,0.8571,14.0
138,07-15,0.8,10.0
139,07-16,0.7143,14.0
140,07-19,0.75,8.0
141,07-20,1.0,5.0
142,07-21,0.0,0.0
143,07-22,0.2,5.0
144,07-23,0.5,4.0
145,07-27,1.0,2.0
146,07-28,0.5,4.0
147,07-29,0.875,8.0
148,07-30,1.0,3.0
149,08-02,1.0,1.0
150,08-03,1.0,2.0
151,08-04,1.0,6.0
152,08-05,1.0,10.0
153,08-06,0.0,0.0
154,08-09,1.0,11.0
155,08-10,1.0,15.0
156,08-11,1.0,7.0
157,08-12,1.0,3.0
158,08-13,0.8333,6.0
159,08-16,1.0,10.0
160,08-17,1.0,1.0
161,08-18,0.5455,154.0
162,08-19,0.6667,36.0
163,08-20,1.0,2.0
164,08-23,0.625,24.0
165,08-24,0.75,4.0
166,08-25,1.0,5.0
167,08-26,0.8889,9.0
168,08-27,0.8,5.0
169,08-30,0.9286,14.0
170,08-31,1.0,2.0
171,09-01,0.0,0.0
172,09-02,1.0,1.0
173,09-03,0.8,15.0
174,09-06,1.0,1.0
175,09-07,0.75,16.0
176,09-08,1.0,7.0
177,09-09,1.0,8.0
178,09-10,0.8,10.0
179,09-13,0.9167,12.0
180,09-14,0.0,0.0
181,09-15,0.0,0.0
182,09-16,-0.4,20.0
183,09-17,1.0,5.0
184,09-22,0.0,0.0
185,09-23,0.0,0.0
186,09-24,1.0,2.0
187,09-27,0.0,0.0
188,09-28,0.5385,26.0
189,09-29,0.9245,53.0
190,09-30,0.0,0.0
191,10-01,1.0,9.0
192,10-04,0.9333,15.0
193,10-05,1.0,17.0
194,10-06,1.0,6.0
195,10-07,1.0,4.0
196,10-08,1.0,8.0
197,10-11,1.0,8.0
198,10-12,0.0,0.0
199,10-13,0.9412,17.0
200,10-14,1.0,10.0
201,10-22,1.0,7.0
202,10-15,1.0,10.0
203,10-18,1.0,2.0
204,10-19,1.0,23.0
205,10-20,1.0,19.0
206,10-21,0.6,5.0
207,10-25,1.0,18.0
208,10-26,0.6667,3.0
209,10-27,1.0,9.0
210,10-28,0.4,15.0
211,10-29,1.0,8.0
212,11-01,0.9091,11.0
213,11-02,0.6667,6.0
214,11-03,0.0,0.0
215,11-04,0.0,0.0
216,11-05,0.8333,6.0
217,11-08,1.0,10.0
218,11-09,0.0,2.0
219,11-10,1.0,2.0
220,11-11,1.0,3.0
