,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,1.0,6.0
2,01-22,0.0,0.0
3,01-29,0.0,0.0
4,02-05,0.0,0.0
5,02-12,0.0,0.0
6,02-19,0.6667,3.0
7,02-26,1.0,8.0
8,03-05,1.0,1.0
9,03-12,0.0,2.0
10,03-19,0.0,0.0
11,03-26,1.0,21.0
12,04-02,0.0,0.0
13,04-09,1.0,11.0
14,04-16,0.9091,11.0
15,04-23,0.0,0.0
16,04-30,0.8333,12.0
17,05-07,1.0,5.0
19,05-12,0.0,0.0
20,05-13,0.9412,17.0
21,05-14,1.0,1.0
22,05-17,1.0,5.0
23,05-18,1.0,15.0
24,05-19,0.6,5.0
25,05-20,0.7368,19.0
26,05-21,1.0,3.0
27,05-24,1.0,2.0
28,05-25,0.0,0.0
29,05-26,1.0,1.0
30,05-27,0.875,8.0
31,05-28,1.0,1.0
32,05-31,0.8889,18.0
33,06-01,0.6667,3.0
34,06-02,0.6667,6.0
35,06-03,1.0,1.0
36,06-04,1.0,14.0
37,06-07,1.0,2.0
38,06-08,1.0,24.0
39,06-09,0.7143,7.0
40,06-10,0.0,0.0
41,06-11,1.0,2.0
42,06-14,1.0,4.0
43,06-15,0.0,1.0
44,06-16,0.0,0.0
45,06-17,0.9286,14.0
46,06-18,1.0,8.0
47,06-21,1.0,6.0
48,06-22,1.0,6.0
49,06-23,1.0,3.0
50,06-24,1.0,5.0
51,06-25,1.0,8.0
52,06-28,0.5556,9.0
53,06-29,1.0,6.0
54,06-30,1.0,15.0
55,07-01,1.0,2.0
56,07-02,1.0,5.0
57,07-05,1.0,4.0
58,07-06,0.6,10.0
59,07-07,1.0,15.0
60,07-08,0.8667,15.0
61,07-09,1.0,2.0
62,07-12,0.0,0.0
63,07-13,0.8571,7.0
64,07-14,0.8571,14.0
65,07-15,0.8,10.0
66,07-16,0.7143,14.0
67,07-19,0.75,8.0
68,07-20,1.0,5.0
69,07-21,0.0,0.0
70,07-22,0.2,5.0
71,07-23,0.5,4.0
