,date,sentiment_index,count
0,01-25,0.0,0.0
1,01-26,0.0,0.0
2,02-01,0.0,1.0
3,03-02,0.25,12.0
4,03-09,0.7143,7.0
5,03-16,-1.0,1.0
6,03-23,1.0,2.0
7,03-30,0.75,4.0
8,04-06,1.0,2.0
9,04-13,0.0,0.0
10,04-20,0.0,0.0
11,04-27,1.0,1.0
12,05-04,1.0,2.0
13,05-11,0.5,2.0
14,05-18,0.0,0.0
15,05-25,0.0,0.0
16,06-01,0.0,1.0
17,06-08,0.0,0.0
18,06-15,0.5,4.0
19,06-22,0.0,0.0
20,06-29,0.0,0.0
21,07-06,0.0,0.0
22,07-13,0.6,5.0
23,07-20,0.3333,3.0
24,07-27,0.0,0.0
25,08-03,0.0,0.0
26,08-10,0.6667,3.0
27,08-17,0.0,0.0
28,08-24,0.0,0.0
29,08-31,0.0,0.0
30,09-07,1.0,9.0
31,09-14,0.0,0.0
32,09-21,0.0,0.0
33,09-28,0.0,0.0
34,10-05,1.0,2.0
35,10-12,1.0,4.0
36,10-19,0.0,0.0
37,10-26,1.0,4.0
38,11-02,0.0,0.0
39,11-09,0.0,0.0
40,11-16,0.5,4.0
41,11-23,0.8636,22.0
43,11-30,0.0,0.0
44,12-01,0.5,2.0
45,12-07,0.0,0.0
46,12-08,0.0,0.0
47,12-14,0.0,0.0
48,12-15,0.0,0.0
49,12-21,1.0,8.0
50,12-22,0.0,0.0
51,12-28,0.0,0.0
52,12-29,1.0,2.0
53,01-04,0.0,0.0
54,01-05,0.0,0.0
55,01-11,0.6667,3.0
56,01-12,1.0,5.0
57,01-18,0.4615,13.0
58,01-19,0.0,0.0
59,02-02,1.0,2.0
60,02-08,1.0,3.0
61,02-09,0.0,0.0
62,02-15,0.0,0.0
63,02-16,0.0,0.0
64,02-22,0.0,1.0
65,02-23,1.0,4.0
66,02-29,0.0,0.0
67,03-01,0.0,0.0
68,03-08,0.0,0.0
69,03-15,1.0,9.0
70,03-22,0.875,16.0
71,03-29,1.0,2.0
72,04-05,0.0,0.0
73,04-12,1.0,2.0
74,04-19,0.5,2.0
75,04-26,0.9231,13.0
76,05-03,0.7059,17.0
77,05-10,1.0,13.0
78,05-15,1.0,2.0
79,05-17,0.5455,11.0
80,05-24,0.6667,3.0
81,05-31,0.6,10.0
82,06-07,0.0,0.0
83,06-14,1.0,5.0
84,06-21,0.0,0.0
85,06-28,1.0,2.0
86,07-05,0.75,4.0
87,07-12,0.0,0.0
88,07-19,0.0,0.0
89,07-26,0.0,0.0
90,08-02,0.0,2.0
91,08-09,0.5,2.0
92,08-12,1.0,4.0
93,08-16,0.0,0.0
94,08-23,1.0,3.0
95,08-30,1.0,1.0
96,09-04,0.8333,6.0
97,09-06,0.0,0.0
98,09-13,0.0,0.0
99,09-20,1.0,8.0
100,09-27,0.0,0.0
101,10-04,0.0,0.0
102,10-11,0.7143,7.0
103,10-16,0.75,4.0
104,10-18,0.0,0.0
105,10-25,0.0,0.0
106,10-29,0.0,1.0
107,11-01,0.0,1.0
108,11-08,0.0,1.0
109,11-15,1.0,1.0
110,11-22,0.6667,3.0
111,11-25,0.5,2.0
112,11-26,0.0,0.0
113,11-27,0.0,0.0
114,11-28,1.0,1.0
115,11-29,1.0,9.0
116,12-02,0.0,0.0
117,12-03,0.0,0.0
118,12-04,0.0,0.0
119,12-05,0.0,0.0
120,12-06,0.0,2.0
121,12-09,0.0,0.0
122,12-10,0.0,0.0
123,12-11,1.0,5.0
124,12-12,0.6667,3.0
125,12-13,0.0,0.0
126,12-16,1.0,1.0
127,12-17,0.0,0.0
128,12-18,0.8,5.0
129,12-19,0.0,0.0
130,12-20,0.0,1.0
131,12-23,0.0,0.0
132,12-24,1.0,2.0
133,12-25,0.0,0.0
134,12-26,1.0,3.0
135,12-27,0.0,0.0
136,12-30,0.0,0.0
137,12-31,0.0,0.0
138,01-01,0.0,0.0
139,01-02,0.0,0.0
140,01-03,0.0,0.0
141,01-06,0.0,1.0
142,01-07,0.0,1.0
143,01-08,0.0,0.0
144,01-09,0.8333,6.0
145,01-10,0.0,0.0
146,01-13,0.0,0.0
147,01-14,0.0,0.0
148,01-15,0.0,0.0
149,01-16,0.0,0.0
150,01-17,0.0,0.0
151,01-20,0.0,0.0
152,01-21,1.0,1.0
153,01-22,0.0,0.0
154,01-23,0.0,0.0
155,01-24,1.0,2.0
156,01-27,0.0,0.0
157,01-28,0.0,0.0
158,01-29,0.0,0.0
159,01-30,0.0,0.0
160,01-31,0.0,0.0
161,02-03,0.0,0.0
162,02-04,0.0,0.0
163,02-05,0.0,0.0
164,02-06,1.0,1.0
165,02-07,1.0,4.0
166,02-10,0.0,0.0
167,02-11,0.8,5.0
168,02-12,0.6,5.0
169,02-13,0.0,0.0
170,02-14,0.0,1.0
171,02-17,0.0,2.0
172,02-18,0.0,0.0
173,02-19,0.0,1.0
