,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,1.0,6.0
2,01-22,0.0,0.0
3,01-29,0.0,0.0
4,02-05,0.0,0.0
5,02-12,0.0,0.0
6,02-19,0.6667,3.0
7,02-26,1.0,8.0
8,03-05,1.0,1.0
9,03-12,0.0,2.0
10,03-19,0.0,0.0
11,03-26,1.0,21.0
12,04-02,0.0,0.0
13,04-09,1.0,11.0
14,04-16,0.9091,11.0
15,04-23,0.0,0.0
16,04-30,0.8333,12.0
17,05-07,1.0,5.0
18,05-14,1.0,1.0
19,05-21,1.0,3.0
20,05-28,1.0,1.0
21,06-04,1.0,14.0
22,06-11,1.0,2.0
23,06-18,1.0,8.0
24,06-25,1.0,8.0
25,07-02,1.0,5.0
26,07-09,1.0,2.0
27,07-16,0.7143,14.0
28,07-23,0.5,4.0
29,07-30,1.0,3.0
30,08-06,0.0,0.0
31,08-13,0.8333,6.0
32,08-20,1.0,2.0
33,08-27,0.8,5.0
34,09-03,0.8,15.0
35,09-10,0.8,10.0
36,09-17,1.0,5.0
37,09-24,1.0,2.0
38,10-01,1.0,9.0
39,10-08,1.0,8.0
40,10-22,1.0,7.0
41,10-15,1.0,10.0
42,10-29,1.0,8.0
43,11-05,0.8333,6.0
44,11-12,1.0,9.0
45,11-19,1.0,1.0
46,11-26,0.0,0.0
47,12-03,0.0,0.0
49,12-10,1.0,3.0
50,12-13,1.0,6.0
51,12-14,1.0,8.0
52,12-15,0.0,0.0
53,12-16,0.8,5.0
54,12-17,0.9091,11.0
55,12-20,0.8571,7.0
56,12-21,0.8947,19.0
57,12-22,1.0,10.0
58,12-23,1.0,18.0
59,12-24,1.0,7.0
60,12-27,0.9524,21.0
61,12-28,0.8333,6.0
62,12-29,1.0,4.0
63,12-30,1.0,14.0
64,12-31,1.0,1.0
65,01-03,0.8333,6.0
66,01-04,1.0,1.0
67,01-05,0.75,4.0
68,01-06,0.8947,19.0
69,01-07,0.75,12.0
70,01-10,0.9767,43.0
71,01-11,0.25,4.0
