,date,sentiment_index,count
0,01-22,0.0,0.0
1,01-29,0.0,0.0
2,02-05,0.0,0.0
4,03-26,1.0,21.0
5,04-02,0.0,0.0
6,04-09,1.0,11.0
7,04-16,0.9091,11.0
8,04-23,0.0,0.0
9,04-30,0.8333,12.0
10,05-07,1.0,5.0
11,05-14,1.0,1.0
12,05-21,1.0,3.0
13,05-28,1.0,1.0
14,06-04,1.0,14.0
15,06-11,1.0,2.0
16,06-18,1.0,8.0
17,06-25,1.0,8.0
18,07-02,1.0,5.0
19,07-09,1.0,2.0
20,07-16,0.7143,14.0
21,07-23,0.5,4.0
22,07-30,1.0,3.0
23,08-06,0.0,0.0
24,08-13,0.8333,6.0
25,08-20,1.0,2.0
26,08-27,0.8,5.0
27,09-03,0.8,15.0
28,09-10,0.8,10.0
29,09-17,1.0,5.0
30,09-24,1.0,2.0
31,10-01,1.0,9.0
32,10-08,1.0,8.0
33,10-22,1.0,7.0
34,10-15,1.0,10.0
35,10-29,1.0,8.0
36,11-05,0.8333,6.0
37,11-12,1.0,9.0
38,11-19,1.0,1.0
39,11-26,0.0,0.0
40,12-03,0.0,0.0
41,12-10,1.0,3.0
42,12-17,0.9091,11.0
43,12-24,1.0,7.0
44,12-31,1.0,1.0
45,01-07,0.75,12.0
46,01-14,0.6,10.0
47,01-21,0.0,2.0
48,01-28,1.0,11.0
49,02-04,0.0,0.0
50,02-11,0.8462,13.0
51,02-18,1.0,9.0
52,02-25,0.25,4.0
53,03-25,1.0,27.0
54,04-01,1.0,4.0
55,04-08,1.0,14.0
56,04-15,0.5,2.0
57,04-22,1.0,16.0
58,04-29,0.8889,9.0
59,05-06,0.8182,11.0
60,05-13,0.0,0.0
61,05-20,1.0,2.0
62,05-27,0.6667,3.0
63,06-03,1.0,3.0
64,06-10,1.0,5.0
65,06-17,0.5455,11.0
66,06-24,1.0,4.0
67,07-01,1.0,2.0
68,07-08,0.0,0.0
69,07-15,0.0,2.0
70,07-22,0.6667,3.0
71,07-29,0.0,0.0
72,08-05,1.0,3.0
73,08-12,1.0,5.0
74,08-19,0.913,23.0
75,08-26,1.0,8.0
76,09-02,0.0,0.0
77,09-09,1.0,1.0
78,09-16,0.8333,6.0
79,09-23,0.0,0.0
80,09-30,1.0,4.0
81,10-07,0.0,0.0
82,10-14,0.7778,9.0
83,10-21,0.0,0.0
84,10-28,0.0,0.0
85,11-04,0.0,0.0
86,11-11,1.0,6.0
87,11-18,0.0,0.0
88,11-25,1.0,6.0
89,12-02,1.0,1.0
90,12-09,0.8,5.0
91,12-16,0.7143,14.0
92,12-23,1.0,2.0
93,12-30,0.25,4.0
94,01-06,1.0,1.0
95,01-13,0.0,0.0
96,01-20,0.0,0.0
97,01-23,0.5,2.0
98,01-24,0.0,0.0
99,01-25,0.0,0.0
100,01-26,0.0,0.0
101,01-27,0.0,0.0
102,01-30,0.0,0.0
103,01-31,0.6923,13.0
104,02-01,0.0,1.0
105,02-03,0.0,0.0
106,02-10,0.0,0.0
107,02-17,0.25,4.0
108,02-24,1.0,2.0
109,03-02,0.25,12.0
110,03-03,0.0,0.0
111,03-09,0.7143,7.0
112,03-10,0.0,0.0
113,03-16,-1.0,1.0
114,03-17,0.0,0.0
115,03-20,0.6471,17.0
116,03-21,0.0,0.0
117,03-22,1.0,3.0
118,03-23,1.0,2.0
119,03-24,1.0,3.0
120,03-27,1.0,2.0
121,03-28,0.0,0.0
122,03-29,1.0,3.0
123,03-30,0.75,4.0
124,03-31,0.697,33.0
125,04-03,1.0,1.0
126,04-04,0.0,0.0
127,04-05,0.0,0.0
128,04-06,1.0,2.0
129,04-07,0.0,0.0
130,04-10,0.0,0.0
131,04-11,1.0,4.0
132,04-12,1.0,1.0
133,04-13,0.0,0.0
134,04-14,0.0,0.0
135,04-17,0.5,2.0
136,04-18,1.0,12.0
137,04-19,1.0,2.0
138,04-20,0.0,0.0
139,04-21,0.0,0.0
140,04-24,0.8667,15.0
141,04-25,1.0,6.0
142,04-26,0.375,8.0
143,04-27,1.0,1.0
144,04-28,1.0,6.0
145,05-01,1.0,1.0
146,05-02,1.0,2.0
147,05-03,1.0,9.0
148,05-04,1.0,2.0
149,05-05,0.0,0.0
150,05-08,1.0,11.0
151,05-09,0.0,2.0
152,05-10,0.3333,3.0
153,05-11,0.5,2.0
154,05-12,0.5556,9.0
155,05-15,1.0,1.0
156,05-16,0.0,0.0
157,05-17,1.0,1.0
158,05-18,0.0,0.0
159,05-19,0.0,0.0
160,05-22,0.0,0.0
161,05-23,1.0,8.0
162,05-24,0.875,16.0
163,05-25,0.0,0.0
164,05-26,0.0,0.0
165,05-29,1.0,4.0
166,05-30,1.0,6.0
167,05-31,0.1667,6.0
168,06-01,0.0,1.0
169,06-02,0.0,0.0
170,06-05,1.0,1.0
171,06-06,0.0,0.0
172,06-07,1.0,8.0
173,06-08,0.0,0.0
174,06-09,0.5,6.0
175,06-12,1.0,6.0
176,06-13,0.0,0.0
177,06-14,1.0,3.0
178,06-15,0.5,4.0
179,06-16,1.0,4.0
180,06-19,1.0,2.0
181,06-20,0.0,0.0
182,06-21,0.6667,3.0
183,06-22,0.0,0.0
184,06-23,0.0,0.0
185,06-26,0.875,8.0
186,06-27,0.0,0.0
187,06-28,0.0,0.0
188,06-29,0.0,0.0
189,06-30,1.0,1.0
190,07-03,0.0,0.0
191,07-04,1.0,1.0
192,07-05,0.0,0.0
193,07-06,0.0,0.0
194,07-07,1.0,12.0
195,07-10,1.0,3.0
196,07-11,1.0,6.0
197,07-12,0.0,0.0
