,date,sentiment_index,count
0,01-22,0.0,0.0
1,01-29,0.0,0.0
2,02-05,0.0,0.0
4,04-30,0.8333,12.0
5,05-07,1.0,5.0
6,05-14,1.0,1.0
7,05-21,1.0,3.0
8,05-28,1.0,1.0
9,06-04,1.0,14.0
10,06-11,1.0,2.0
11,06-18,1.0,8.0
12,06-25,1.0,8.0
13,07-02,1.0,5.0
14,07-09,1.0,2.0
15,07-16,0.7143,14.0
16,07-23,0.5,4.0
17,07-30,1.0,3.0
18,08-06,0.0,0.0
19,08-13,0.8333,6.0
20,08-20,1.0,2.0
21,08-27,0.8,5.0
22,09-03,0.8,15.0
23,09-10,0.8,10.0
24,09-17,1.0,5.0
25,09-24,1.0,2.0
26,10-01,1.0,9.0
27,10-08,1.0,8.0
28,10-22,1.0,7.0
29,10-15,1.0,10.0
30,10-29,1.0,8.0
31,11-05,0.8333,6.0
32,11-12,1.0,9.0
33,11-19,1.0,1.0
34,11-26,0.0,0.0
35,12-03,0.0,0.0
36,12-10,1.0,3.0
37,12-17,0.9091,11.0
38,12-24,1.0,7.0
39,12-31,1.0,1.0
40,01-07,0.75,12.0
41,01-14,0.6,10.0
42,01-21,0.0,2.0
43,01-28,1.0,11.0
44,02-04,0.0,0.0
45,02-11,0.8462,13.0
46,02-18,1.0,9.0
47,02-25,0.25,4.0
48,04-29,0.8889,9.0
49,05-06,0.8182,11.0
50,05-13,0.0,0.0
51,05-20,1.0,2.0
52,05-27,0.6667,3.0
53,06-03,1.0,3.0
54,06-10,1.0,5.0
55,06-17,0.5455,11.0
56,06-24,1.0,4.0
57,07-01,1.0,2.0
58,07-08,0.0,0.0
59,07-15,0.0,2.0
60,07-22,0.6667,3.0
61,07-29,0.0,0.0
62,08-05,1.0,3.0
63,08-12,1.0,5.0
64,08-19,0.913,23.0
65,08-26,1.0,8.0
66,09-02,0.0,0.0
67,09-09,1.0,1.0
68,09-16,0.8333,6.0
69,09-23,0.0,0.0
70,09-30,1.0,4.0
71,10-07,0.0,0.0
72,10-14,0.7778,9.0
73,10-21,0.0,0.0
74,10-28,0.0,0.0
75,11-04,0.0,0.0
76,11-11,1.0,6.0
77,11-18,0.0,0.0
78,11-25,1.0,6.0
79,12-02,1.0,1.0
80,12-09,0.8,5.0
81,12-16,0.7143,14.0
82,12-23,1.0,2.0
83,12-30,0.25,4.0
84,01-06,1.0,1.0
85,01-13,0.0,0.0
86,01-20,0.0,0.0
87,01-23,0.5,2.0
88,01-24,0.0,0.0
89,01-25,0.0,0.0
90,01-26,0.0,0.0
91,01-27,0.0,0.0
92,01-30,0.0,0.0
93,01-31,0.6923,13.0
94,02-01,0.0,1.0
95,02-03,0.0,0.0
96,02-10,0.0,0.0
97,02-17,0.25,4.0
98,02-24,1.0,2.0
99,03-02,0.25,12.0
100,03-03,0.0,0.0
101,03-09,0.7143,7.0
102,03-10,0.0,0.0
103,03-16,-1.0,1.0
104,03-17,0.0,0.0
105,03-23,1.0,2.0
106,03-24,1.0,3.0
107,03-30,0.75,4.0
108,03-31,0.697,33.0
109,04-06,1.0,2.0
110,04-07,0.0,0.0
111,04-13,0.0,0.0
112,04-14,0.0,0.0
113,04-20,0.0,0.0
114,04-21,0.0,0.0
115,04-24,0.8667,15.0
116,04-25,1.0,6.0
117,04-26,0.375,8.0
118,04-27,1.0,1.0
119,04-28,1.0,6.0
120,05-01,1.0,1.0
121,05-02,1.0,2.0
122,05-03,1.0,9.0
123,05-04,1.0,2.0
124,05-05,0.0,0.0
125,05-08,1.0,11.0
126,05-09,0.0,2.0
127,05-10,0.3333,3.0
128,05-11,0.5,2.0
129,05-12,0.5556,9.0
130,05-15,1.0,1.0
131,05-16,0.0,0.0
132,05-17,1.0,1.0
133,05-18,0.0,0.0
134,05-19,0.0,0.0
135,05-22,0.0,0.0
136,05-23,1.0,8.0
137,05-24,0.875,16.0
138,05-25,0.0,0.0
139,05-26,0.0,0.0
140,05-29,1.0,4.0
141,05-30,1.0,6.0
142,05-31,0.1667,6.0
143,06-01,0.0,1.0
144,06-02,0.0,0.0
145,06-05,1.0,1.0
146,06-06,0.0,0.0
147,06-07,1.0,8.0
148,06-08,0.0,0.0
149,06-09,0.5,6.0
150,06-12,1.0,6.0
151,06-13,0.0,0.0
152,06-14,1.0,3.0
153,06-15,0.5,4.0
154,06-16,1.0,4.0
155,06-19,1.0,2.0
156,06-20,0.0,0.0
157,06-21,0.6667,3.0
158,06-22,0.0,0.0
159,06-23,0.0,0.0
160,06-26,0.875,8.0
161,06-27,0.0,0.0
162,06-28,0.0,0.0
163,06-29,0.0,0.0
164,06-30,1.0,1.0
165,07-03,0.0,0.0
166,07-04,1.0,1.0
167,07-05,0.0,0.0
168,07-06,0.0,0.0
169,07-07,1.0,12.0
170,07-10,1.0,3.0
171,07-11,1.0,6.0
172,07-12,0.0,0.0
173,07-13,0.6,5.0
174,07-14,0.0,0.0
175,07-17,0.0,0.0
176,07-18,0.5714,14.0
177,07-19,0.0,4.0
178,07-20,0.3333,3.0
179,07-21,0.6667,6.0
180,07-24,0.0,0.0
181,07-25,0.5,8.0
182,07-26,0.0,0.0
183,07-27,0.0,0.0
184,07-28,0.0,0.0
185,07-31,0.75,4.0
186,08-01,0.8,5.0
187,08-02,1.0,2.0
188,08-03,0.0,0.0
189,08-04,0.0,0.0
190,08-07,0.0,0.0
191,08-08,0.875,8.0
192,08-09,0.0,2.0
193,08-10,0.6667,3.0
194,08-11,0.0,0.0
195,08-14,1.0,10.0
196,08-15,0.0,0.0
