,date,sentiment_index,count
0,01-22,0.0,0.0
1,01-29,0.0,0.0
2,02-05,0.0,0.0
3,03-26,1.0,21.0
4,04-02,0.0,0.0
5,04-09,1.0,11.0
6,04-16,0.9091,11.0
7,04-23,0.0,0.0
8,04-30,0.8333,12.0
9,05-07,1.0,5.0
10,05-14,1.0,1.0
11,05-21,1.0,3.0
12,05-28,1.0,1.0
13,06-04,1.0,14.0
14,06-11,1.0,2.0
15,06-18,1.0,8.0
16,06-25,1.0,8.0
17,07-02,1.0,5.0
18,07-09,1.0,2.0
19,07-16,0.7143,14.0
20,07-23,0.5,4.0
21,07-30,1.0,3.0
22,08-06,0.0,0.0
23,08-13,0.8333,6.0
24,08-20,1.0,2.0
25,08-27,0.8,5.0
26,09-03,0.8,15.0
27,09-10,0.8,10.0
28,09-17,1.0,5.0
29,09-24,1.0,2.0
30,10-01,1.0,9.0
31,10-08,1.0,8.0
32,10-22,1.0,7.0
33,10-15,1.0,10.0
34,10-29,1.0,8.0
35,11-05,0.8333,6.0
36,11-12,1.0,9.0
37,11-19,1.0,1.0
38,11-26,0.0,0.0
39,12-03,0.0,0.0
40,12-10,1.0,3.0
41,12-17,0.9091,11.0
42,12-24,1.0,7.0
43,12-31,1.0,1.0
44,01-07,0.75,12.0
45,01-14,0.6,10.0
46,01-21,0.0,2.0
47,01-28,1.0,11.0
48,02-04,0.0,0.0
49,02-11,0.8462,13.0
50,02-18,1.0,9.0
51,02-25,0.25,4.0
52,03-25,1.0,27.0
53,04-01,1.0,4.0
54,04-08,1.0,14.0
55,04-15,0.5,2.0
56,04-22,1.0,16.0
57,04-29,0.8889,9.0
58,05-06,0.8182,11.0
59,05-13,0.0,0.0
60,05-20,1.0,2.0
61,05-27,0.6667,3.0
62,06-03,1.0,3.0
63,06-10,1.0,5.0
64,06-17,0.5455,11.0
65,06-24,1.0,4.0
66,07-01,1.0,2.0
67,07-08,0.0,0.0
68,07-15,0.0,2.0
69,07-22,0.6667,3.0
70,07-29,0.0,0.0
71,08-05,1.0,3.0
72,08-12,1.0,5.0
73,08-19,0.913,23.0
74,08-26,1.0,8.0
75,09-02,0.0,0.0
76,09-09,1.0,1.0
77,09-16,0.8333,6.0
78,09-23,0.0,0.0
79,09-30,1.0,4.0
80,10-07,0.0,0.0
81,10-14,0.7778,9.0
82,10-21,0.0,0.0
83,10-28,0.0,0.0
84,11-04,0.0,0.0
85,11-11,1.0,6.0
86,11-18,0.0,0.0
87,11-25,1.0,6.0
88,12-02,1.0,1.0
89,12-09,0.8,5.0
90,12-16,0.7143,14.0
91,12-23,1.0,2.0
92,12-30,0.25,4.0
93,01-06,1.0,1.0
94,01-13,0.0,0.0
95,01-20,0.0,0.0
96,01-23,0.5,2.0
97,01-24,0.0,0.0
98,01-25,0.0,0.0
99,01-26,0.0,0.0
100,01-27,0.0,0.0
101,01-30,0.0,0.0
102,01-31,0.6923,13.0
103,02-01,0.0,1.0
104,02-03,0.0,0.0
105,02-10,0.0,0.0
106,02-17,0.25,4.0
107,02-24,1.0,2.0
108,03-02,0.25,12.0
109,03-03,0.0,0.0
110,03-09,0.7143,7.0
111,03-10,0.0,0.0
112,03-16,-1.0,1.0
113,03-17,0.0,0.0
115,03-22,1.0,3.0
116,03-23,1.0,2.0
117,03-24,1.0,3.0
118,03-27,1.0,2.0
119,03-28,0.0,0.0
120,03-29,1.0,3.0
121,03-30,0.75,4.0
122,03-31,0.697,33.0
123,04-03,1.0,1.0
124,04-04,0.0,0.0
125,04-05,0.0,0.0
126,04-06,1.0,2.0
127,04-07,0.0,0.0
128,04-10,0.0,0.0
129,04-11,1.0,4.0
130,04-12,1.0,1.0
131,04-13,0.0,0.0
132,04-14,0.0,0.0
133,04-17,0.5,2.0
134,04-18,1.0,12.0
135,04-19,1.0,2.0
136,04-20,0.0,0.0
137,04-21,0.0,0.0
138,04-24,0.8667,15.0
139,04-25,1.0,6.0
140,04-26,0.375,8.0
141,04-27,1.0,1.0
142,04-28,1.0,6.0
143,05-01,1.0,1.0
144,05-02,1.0,2.0
145,05-03,1.0,9.0
146,05-04,1.0,2.0
147,05-05,0.0,0.0
148,05-08,1.0,11.0
149,05-09,0.0,2.0
150,05-10,0.3333,3.0
151,05-11,0.5,2.0
152,05-12,0.5556,9.0
153,05-15,1.0,1.0
154,05-16,0.0,0.0
155,05-17,1.0,1.0
156,05-18,0.0,0.0
157,05-19,0.0,0.0
158,05-22,0.0,0.0
159,05-23,1.0,8.0
160,05-24,0.875,16.0
161,05-25,0.0,0.0
162,05-26,0.0,0.0
163,05-29,1.0,4.0
164,05-30,1.0,6.0
165,05-31,0.1667,6.0
166,06-01,0.0,1.0
167,06-02,0.0,0.0
168,06-05,1.0,1.0
169,06-06,0.0,0.0
170,06-07,1.0,8.0
171,06-08,0.0,0.0
172,06-09,0.5,6.0
173,06-12,1.0,6.0
174,06-13,0.0,0.0
175,06-14,1.0,3.0
176,06-15,0.5,4.0
177,06-16,1.0,4.0
178,06-19,1.0,2.0
179,06-20,0.0,0.0
180,06-21,0.6667,3.0
181,06-22,0.0,0.0
182,06-23,0.0,0.0
183,06-26,0.875,8.0
184,06-27,0.0,0.0
185,06-28,0.0,0.0
186,06-29,0.0,0.0
187,06-30,1.0,1.0
188,07-03,0.0,0.0
189,07-04,1.0,1.0
190,07-05,0.0,0.0
191,07-06,0.0,0.0
192,07-07,1.0,12.0
193,07-10,1.0,3.0
194,07-11,1.0,6.0
195,07-12,0.0,0.0
196,07-13,0.6,5.0
197,07-14,0.0,0.0
