,date,sentiment_index,count
0,07-09,1.0,2.0
1,07-08,0.0,0.0
2,01-25,0.0,0.0
3,01-26,0.0,0.0
4,02-01,0.0,1.0
5,03-02,0.25,12.0
6,03-03,0.0,0.0
7,03-09,0.7143,7.0
8,03-10,0.0,0.0
9,03-16,-1.0,1.0
10,03-17,0.0,0.0
11,03-23,1.0,2.0
12,03-24,1.0,3.0
13,03-30,0.75,4.0
14,03-31,0.697,33.0
15,04-06,1.0,2.0
16,04-07,0.0,0.0
17,04-13,0.0,0.0
18,04-14,0.0,0.0
19,04-20,0.0,0.0
20,04-21,0.0,0.0
21,04-27,1.0,1.0
22,04-28,1.0,6.0
23,05-04,1.0,2.0
24,05-05,0.0,0.0
25,05-11,0.5,2.0
26,05-12,0.5556,9.0
27,05-18,0.0,0.0
28,05-19,0.0,0.0
29,05-25,0.0,0.0
30,05-26,0.0,0.0
31,06-01,0.0,1.0
32,06-02,0.0,0.0
33,06-08,0.0,0.0
34,06-09,0.5,6.0
35,06-15,0.5,4.0
36,06-16,1.0,4.0
37,06-22,0.0,0.0
38,06-23,0.0,0.0
39,06-29,0.0,0.0
40,06-30,1.0,1.0
41,07-06,0.0,0.0
42,07-07,1.0,12.0
43,07-13,0.6,5.0
44,07-14,0.0,0.0
45,07-20,0.3333,3.0
46,07-21,0.6667,6.0
47,07-27,0.0,0.0
48,07-28,0.0,0.0
49,08-03,0.0,0.0
50,08-04,0.0,0.0
51,08-10,0.6667,3.0
52,08-11,0.0,0.0
53,08-17,0.0,0.0
54,08-18,0.7143,14.0
55,08-24,0.0,0.0
56,08-25,0.4,5.0
57,08-31,0.0,0.0
58,09-01,0.0,0.0
59,09-07,1.0,9.0
60,09-08,0.0,0.0
61,09-14,0.0,0.0
62,09-15,0.0,0.0
63,09-21,0.0,0.0
64,09-22,0.0,0.0
65,09-28,0.0,0.0
66,09-29,0.0,0.0
67,10-05,1.0,2.0
68,10-06,1.0,8.0
69,10-12,1.0,4.0
70,10-13,0.0,0.0
71,10-19,0.0,0.0
72,10-20,0.0,0.0
73,10-26,1.0,4.0
74,10-27,0.0,0.0
75,11-02,0.0,0.0
76,11-03,0.0,0.0
77,11-09,0.0,0.0
78,11-10,1.0,14.0
79,11-16,0.5,4.0
80,11-17,0.0,0.0
81,11-23,0.8636,22.0
82,11-24,1.0,1.0
83,11-30,0.0,0.0
84,12-01,0.5,2.0
85,12-07,0.0,0.0
86,12-08,0.0,0.0
87,12-14,0.0,0.0
88,12-15,0.0,0.0
89,12-21,1.0,8.0
90,12-22,0.0,0.0
91,12-28,0.0,0.0
92,12-29,1.0,2.0
93,01-04,0.0,0.0
94,01-05,0.0,0.0
95,01-11,0.6667,3.0
96,01-12,1.0,5.0
97,01-18,0.4615,13.0
98,01-19,0.0,0.0
99,02-02,1.0,2.0
100,02-08,1.0,3.0
101,02-09,0.0,0.0
102,02-15,0.0,0.0
103,02-16,0.0,0.0
104,02-22,0.0,1.0
105,02-23,1.0,4.0
107,02-27,0.0,0.0
108,02-28,1.0,2.0
109,02-29,0.0,0.0
110,03-01,0.0,0.0
111,03-04,1.0,5.0
112,03-05,1.0,9.0
113,03-06,0.0,0.0
114,03-07,1.0,7.0
115,03-08,0.0,0.0
116,03-11,0.8889,9.0
117,03-12,0.0,0.0
118,03-13,1.0,10.0
119,03-14,0.0,0.0
120,03-15,1.0,9.0
121,03-18,1.0,10.0
122,03-19,0.0,0.0
