,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,1.0,6.0
2,01-22,0.0,0.0
3,01-29,0.0,0.0
4,02-05,0.0,0.0
5,02-12,0.0,0.0
6,02-19,0.6667,3.0
7,02-26,1.0,8.0
8,03-05,1.0,1.0
9,03-12,0.0,2.0
10,03-19,0.0,0.0
11,03-26,1.0,21.0
12,04-02,0.0,0.0
13,04-09,1.0,11.0
14,04-16,0.9091,11.0
16,04-22,1.0,4.0
17,04-23,0.0,0.0
18,04-26,1.0,1.0
19,04-27,0.0,1.0
20,04-28,0.0,0.0
21,04-29,1.0,1.0
22,04-30,0.8333,12.0
23,05-03,0.0,0.0
24,05-04,0.4,5.0
25,05-05,1.0,4.0
26,05-06,1.0,2.0
27,05-07,1.0,5.0
28,05-10,1.0,6.0
29,05-11,0.7647,17.0
30,05-12,0.0,0.0
31,05-13,0.9412,17.0
32,05-14,1.0,1.0
33,05-17,1.0,5.0
34,05-18,1.0,15.0
35,05-19,0.6,5.0
36,05-20,0.7368,19.0
37,05-21,1.0,3.0
38,05-24,1.0,2.0
39,05-25,0.0,0.0
40,05-26,1.0,1.0
41,05-27,0.875,8.0
42,05-28,1.0,1.0
43,05-31,0.8889,18.0
44,06-01,0.6667,3.0
45,06-02,0.6667,6.0
46,06-03,1.0,1.0
47,06-04,1.0,14.0
48,06-07,1.0,2.0
49,06-08,1.0,24.0
50,06-09,0.7143,7.0
51,06-10,0.0,0.0
52,06-11,1.0,2.0
53,06-14,1.0,4.0
54,06-15,0.0,1.0
55,06-16,0.0,0.0
56,06-17,0.9286,14.0
57,06-18,1.0,8.0
58,06-21,1.0,6.0
59,06-22,1.0,6.0
60,06-23,1.0,3.0
61,06-24,1.0,5.0
62,06-25,1.0,8.0
63,06-28,0.5556,9.0
64,06-29,1.0,6.0
65,06-30,1.0,15.0
66,07-01,1.0,2.0
67,07-02,1.0,5.0
68,07-05,1.0,4.0
69,07-06,0.6,10.0
70,07-07,1.0,15.0
71,07-08,0.8667,15.0
