,date,sentiment_index,count
0,01-22,0.0,0.0
1,01-29,0.0,0.0
2,02-05,0.0,0.0
3,05-14,1.0,1.0
4,05-21,1.0,3.0
5,05-28,1.0,1.0
6,06-04,1.0,14.0
7,06-11,1.0,2.0
8,06-18,1.0,8.0
9,06-25,1.0,8.0
10,07-02,1.0,5.0
11,07-09,1.0,2.0
12,07-16,0.7143,14.0
13,07-23,0.5,4.0
14,07-30,1.0,3.0
15,08-06,0.0,0.0
16,08-13,0.8333,6.0
17,08-20,1.0,2.0
18,08-27,0.8,5.0
19,09-03,0.8,15.0
20,09-10,0.8,10.0
21,09-17,1.0,5.0
22,09-24,1.0,2.0
23,10-01,1.0,9.0
24,10-08,1.0,8.0
25,10-22,1.0,7.0
26,10-15,1.0,10.0
27,10-29,1.0,8.0
28,11-05,0.8333,6.0
29,11-12,1.0,9.0
30,11-19,1.0,1.0
31,11-26,0.0,0.0
32,12-03,0.0,0.0
33,12-10,1.0,3.0
34,12-17,0.9091,11.0
35,12-24,1.0,7.0
36,12-31,1.0,1.0
37,01-07,0.75,12.0
38,01-14,0.6,10.0
39,01-21,0.0,2.0
40,01-28,1.0,11.0
41,02-04,0.0,0.0
42,02-11,0.8462,13.0
43,02-18,1.0,9.0
44,02-25,0.25,4.0
46,05-20,1.0,2.0
47,05-27,0.6667,3.0
48,06-03,1.0,3.0
49,06-10,1.0,5.0
50,06-17,0.5455,11.0
51,06-24,1.0,4.0
52,07-01,1.0,2.0
53,07-08,0.0,0.0
54,07-15,0.0,2.0
55,07-22,0.6667,3.0
56,07-29,0.0,0.0
57,08-05,1.0,3.0
58,08-12,1.0,5.0
59,08-19,0.913,23.0
60,08-26,1.0,8.0
61,09-02,0.0,0.0
62,09-09,1.0,1.0
63,09-16,0.8333,6.0
64,09-23,0.0,0.0
65,09-30,1.0,4.0
66,10-07,0.0,0.0
67,10-14,0.7778,9.0
68,10-21,0.0,0.0
69,10-28,0.0,0.0
70,11-04,0.0,0.0
71,11-11,1.0,6.0
72,11-18,0.0,0.0
73,11-25,1.0,6.0
74,12-02,1.0,1.0
75,12-09,0.8,5.0
76,12-16,0.7143,14.0
77,12-23,1.0,2.0
78,12-30,0.25,4.0
79,01-06,1.0,1.0
80,01-13,0.0,0.0
81,01-20,0.0,0.0
82,01-23,0.5,2.0
83,01-24,0.0,0.0
84,01-25,0.0,0.0
85,01-26,0.0,0.0
86,01-27,0.0,0.0
87,01-30,0.0,0.0
88,01-31,0.6923,13.0
89,02-01,0.0,1.0
90,02-03,0.0,0.0
91,02-10,0.0,0.0
92,02-17,0.25,4.0
93,02-24,1.0,2.0
94,03-02,0.25,12.0
95,03-03,0.0,0.0
96,03-09,0.7143,7.0
97,03-10,0.0,0.0
98,03-16,-1.0,1.0
99,03-17,0.0,0.0
100,03-23,1.0,2.0
101,03-24,1.0,3.0
102,03-30,0.75,4.0
103,03-31,0.697,33.0
104,04-06,1.0,2.0
105,04-07,0.0,0.0
106,04-13,0.0,0.0
107,04-14,0.0,0.0
108,04-20,0.0,0.0
109,04-21,0.0,0.0
110,04-27,1.0,1.0
111,04-28,1.0,6.0
112,05-04,1.0,2.0
113,05-05,0.0,0.0
114,05-11,0.5,2.0
115,05-12,0.5556,9.0
116,05-15,1.0,1.0
117,05-16,0.0,0.0
118,05-17,1.0,1.0
119,05-18,0.0,0.0
120,05-19,0.0,0.0
121,05-22,0.0,0.0
122,05-23,1.0,8.0
123,05-24,0.875,16.0
124,05-25,0.0,0.0
125,05-26,0.0,0.0
126,05-29,1.0,4.0
127,05-30,1.0,6.0
128,05-31,0.1667,6.0
129,06-01,0.0,1.0
130,06-02,0.0,0.0
131,06-05,1.0,1.0
132,06-06,0.0,0.0
133,06-07,1.0,8.0
134,06-08,0.0,0.0
135,06-09,0.5,6.0
136,06-12,1.0,6.0
137,06-13,0.0,0.0
138,06-14,1.0,3.0
139,06-15,0.5,4.0
140,06-16,1.0,4.0
141,06-19,1.0,2.0
142,06-20,0.0,0.0
143,06-21,0.6667,3.0
144,06-22,0.0,0.0
145,06-23,0.0,0.0
146,06-26,0.875,8.0
147,06-27,0.0,0.0
148,06-28,0.0,0.0
149,06-29,0.0,0.0
150,06-30,1.0,1.0
151,07-03,0.0,0.0
152,07-04,1.0,1.0
153,07-05,0.0,0.0
154,07-06,0.0,0.0
155,07-07,1.0,12.0
156,07-10,1.0,3.0
157,07-11,1.0,6.0
158,07-12,0.0,0.0
159,07-13,0.6,5.0
160,07-14,0.0,0.0
161,07-17,0.0,0.0
162,07-18,0.5714,14.0
163,07-19,0.0,4.0
164,07-20,0.3333,3.0
165,07-21,0.6667,6.0
166,07-24,0.0,0.0
167,07-25,0.5,8.0
168,07-26,0.0,0.0
169,07-27,0.0,0.0
170,07-28,0.0,0.0
171,07-31,0.75,4.0
172,08-01,0.8,5.0
173,08-02,1.0,2.0
174,08-03,0.0,0.0
175,08-04,0.0,0.0
176,08-07,0.0,0.0
177,08-08,0.875,8.0
178,08-09,0.0,2.0
179,08-10,0.6667,3.0
180,08-11,0.0,0.0
181,08-14,1.0,10.0
182,08-15,0.0,0.0
183,08-16,1.0,5.0
184,08-17,0.0,0.0
185,08-18,0.7143,14.0
186,08-21,1.0,4.0
187,08-22,0.8,5.0
188,08-23,1.0,6.0
189,08-24,0.0,0.0
190,08-25,0.4,5.0
191,08-28,0.0,0.0
192,08-29,0.3333,3.0
193,08-30,1.0,1.0
194,08-31,0.0,0.0
195,09-01,0.0,0.0
196,09-04,0.0,0.0
197,09-05,0.75,4.0
