,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,1.0,6.0
2,01-22,0.0,0.0
3,01-29,0.0,0.0
4,02-05,0.0,0.0
5,02-12,0.0,0.0
6,02-19,0.6667,3.0
8,02-26,1.0,8.0
9,03-01,1.0,1.0
10,03-02,1.0,1.0
11,03-03,1.0,2.0
12,03-04,0.0,0.0
13,03-05,1.0,1.0
14,03-08,0.9524,21.0
15,03-09,1.0,7.0
16,03-10,1.0,3.0
17,03-11,0.0,0.0
18,03-12,0.0,2.0
19,03-15,1.0,2.0
20,03-16,0.0,0.0
21,03-17,0.0,0.0
22,03-18,0.3333,6.0
23,03-19,0.0,0.0
24,03-22,0.2,5.0
25,03-23,0.0,2.0
26,03-24,0.0,0.0
27,03-25,0.0,0.0
28,03-26,1.0,21.0
29,03-29,0.7619,21.0
30,03-30,1.0,10.0
31,03-31,0.4857,35.0
32,04-01,0.5,6.0
33,04-02,0.0,0.0
34,04-05,0.0,0.0
35,04-06,0.0,0.0
36,04-07,1.0,15.0
37,04-08,0.0,0.0
38,04-09,1.0,11.0
39,04-12,0.0,0.0
40,04-13,0.0,0.0
41,04-14,0.0,1.0
42,04-15,0.0,0.0
43,04-16,0.9091,11.0
44,04-19,0.7273,11.0
45,04-20,0.0,0.0
46,04-21,1.0,6.0
47,04-22,1.0,4.0
48,04-23,0.0,0.0
49,04-26,1.0,1.0
50,04-27,0.0,1.0
51,04-28,0.0,0.0
52,04-29,1.0,1.0
53,04-30,0.8333,12.0
54,05-03,0.0,0.0
55,05-04,0.4,5.0
56,05-05,1.0,4.0
57,05-06,1.0,2.0
58,05-07,1.0,5.0
59,05-10,1.0,6.0
60,05-11,0.7647,17.0
61,05-12,0.0,0.0
62,05-13,0.9412,17.0
63,05-14,1.0,1.0
64,05-17,1.0,5.0
65,05-18,1.0,15.0
66,05-19,0.6,5.0
67,05-20,0.7368,19.0
68,05-21,1.0,3.0
69,05-24,1.0,2.0
70,05-25,0.0,0.0
71,05-26,1.0,1.0
