,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,1.0,6.0
2,01-22,0.0,0.0
3,01-29,0.0,0.0
4,02-05,0.0,0.0
5,02-12,0.0,0.0
6,02-19,0.6667,3.0
7,02-26,1.0,8.0
8,03-05,1.0,1.0
9,03-12,0.0,2.0
10,03-19,0.0,0.0
11,03-26,1.0,21.0
12,04-02,0.0,0.0
13,04-09,1.0,11.0
14,04-16,0.9091,11.0
15,04-23,0.0,0.0
16,04-30,0.8333,12.0
17,05-07,1.0,5.0
18,05-14,1.0,1.0
19,05-21,1.0,3.0
20,05-28,1.0,1.0
21,06-04,1.0,14.0
22,06-11,1.0,2.0
23,06-18,1.0,8.0
24,06-25,1.0,8.0
25,07-02,1.0,5.0
26,07-09,1.0,2.0
27,07-16,0.7143,14.0
29,07-20,1.0,5.0
30,07-21,0.0,0.0
31,07-22,0.2,5.0
32,07-23,0.5,4.0
33,07-27,1.0,2.0
34,07-28,0.5,4.0
35,07-29,0.875,8.0
36,07-30,1.0,3.0
37,08-02,1.0,1.0
38,08-03,1.0,2.0
39,08-04,1.0,6.0
40,08-05,1.0,10.0
41,08-06,0.0,0.0
42,08-09,1.0,11.0
43,08-10,1.0,15.0
44,08-11,1.0,7.0
45,08-12,1.0,3.0
46,08-13,0.8333,6.0
47,08-16,1.0,10.0
48,08-17,1.0,1.0
49,08-18,0.5455,154.0
50,08-19,0.6667,36.0
51,08-20,1.0,2.0
52,08-23,0.625,24.0
53,08-24,0.75,4.0
54,08-25,1.0,5.0
55,08-26,0.8889,9.0
56,08-27,0.8,5.0
57,08-30,0.9286,14.0
58,08-31,1.0,2.0
59,09-01,0.0,0.0
60,09-02,1.0,1.0
61,09-03,0.8,15.0
62,09-06,1.0,1.0
63,09-07,0.75,16.0
64,09-08,1.0,7.0
65,09-09,1.0,8.0
66,09-10,0.8,10.0
67,09-13,0.9167,12.0
68,09-14,0.0,0.0
69,09-15,0.0,0.0
70,09-16,-0.4,20.0
71,09-17,1.0,5.0
